1	и в	24	35
2	как бы	7	31
3	и не	12	27
4	что он	6	24
5	в его	12	21
6	но в	2	19
7	не может	7	18
8	как и	2	18
9	к себе	4	18
10	в нем	4	16
11	то же	8	15
12	и все	2	15
13	для него	1	14
14	в этом	14	14
15	и его	5	14
16	в сущности	3	14
17	все это	6	14
18	может быть	13	14
19	но и	6	14
20	он не	2	13
21	что я	2	13
22	у достоевского	1	12
23	прежде всего	9	12
24	и с	5	12
25	слова и	4	11
26	в то	2	11
27	в пределах	4	11
28	же время	2	10
29	то что	9	10
30	не в	11	10
31	самом деле	9	10
32	не только	10	10
33	ни одного	2	9
34	на самом	2	9
35	потому что	23	8
36	я не	2	8
37	себя и	1	8
38	и для	2	8
39	как мы	1	8
40	так и	7	8
41	все же	12	8
42	точки зрения	14	7
43	с ним	5	7
44	а в	5	7
45	себя самого	2	7
46	для себя	1	7
47	вовсе не	10	7
48	с его	4	7
49	себе и	2	7
50	еще не	5	7
51	так же	4	7
52	что же	6	7
53	отношению к	9	7
54	отношении к	1	7
55	там где	4	7
56	и сам	1	7
57	лишь в	2	7
58	своему предмету	1	7
59	таким образом	12	7
60	отношение к	1	6
61	что в	17	6
62	к тому	5	6
63	что у	1	6
64	в одном	3	6
65	в слове	2	6
66	и что	5	6
67	но не	5	6
68	слово с	2	6
69	не знает	1	6
70	только в	11	6
71	в самом	10	6
72	и на	4	6
73	но это	1	6
74	в каждом	2	6
75	слова в	1	6
76	по отношению	8	6
77	что они	4	6
78	к своему	2	5
79	на протяжении	1	5
80	да и	1	5
81	так что	4	5
82	и даже	3	5
83	в конце	1	5
84	как к	1	5
85	с ними	4	5
86	даже в	3	5
87	я вам	1	5
88	и то	3	5
89	в том	30	5
90	от себя	2	5
91	в себе	3	5
92	как в	4	5
93	этого слова	3	5
94	что это	5	4
95	на его	3	4
96	в такой	1	4
97	как будто	1	4
98	а не	8	4
99	где он	1	4
100	но он	1	4
101	же не	1	4
102	но все	2	4
103	и так	1	4
104	в своей	2	4
105	та же	1	4
106	во внутреннем	1	4
107	из своего	1	4
108	той или	1	4
109	во всяком	5	4
110	никогда не	2	4
111	по своему	1	4
