N	2gram	Bakhtin_Pr_5	KulturaY
1	в том	5	30
2	и в	35	24
3	потому что	8	23
4	том что	3	21
5	что в	6	17
6	того чтобы	1	17
7	для того	1	16
8	было бы	3	15
9	и пр	1	15
10	в этом	14	14
11	точки зрения	7	14
12	может быть	14	13
13	все же	8	12
14	таким образом	7	12
15	и не	27	12
16	в его	21	12
17	не в	10	11
18	только в	6	11
19	хотя бы	2	10
20	в самом	6	10
21	не только	10	10
22	вовсе не	7	10
23	самом деле	10	9
24	с точки	2	9
25	так как	4	9
26	если бы	1	9
27	о том	2	9
28	того что	3	9
29	отношению к	7	9
30	прежде всего	12	9
31	то что	10	9
32	по отношению	6	8
33	уже не	3	8
34	то же	15	8
35	тем что	4	8
36	как раз	4	8
37	а не	4	8
38	не может	18	7
39	это не	3	7
40	в них	4	7
41	не менее	2	7
42	связи с	1	7
43	так и	8	7
44	бы в	4	7
45	в качестве	1	7
46	с другой	4	7
47	как бы	31	7
48	вместе с	2	7
49	на себе	1	6
50	зависимости от	1	6
51	в ней	2	6
52	в которой	2	6
53	все эти	3	6
54	при этом	2	6
55	в которых	2	6
56	не случайно	2	6
57	можно было	2	6
58	что он	24	6
59	но и	14	6
60	что же	7	6
61	все это	14	6
62	другой стороны	3	6
63	что такое	1	6
64	например в	2	5
65	еще не	7	5
66	но не	6	5
67	не просто	2	5
68	что это	4	5
69	слово это	1	5
70	и с	12	5
71	но уже	2	5
72	рядом с	4	5
73	с тем	3	5
74	так сказать	2	5
75	по крайней	1	5
76	и его	14	5
77	к тому	6	5
78	в виду	3	5
79	с ним	7	5
80	и что	6	5
81	между тем	4	5
82	крайней мере	1	5
83	еще и	1	5
84	всяком случае	4	5
85	что не	4	5
86	в той	4	5
87	в результате	1	5
88	этом отношении	1	5
89	а в	7	5
90	во всяком	4	5
91	того же	1	4
92	это и	3	4
93	что эти	1	4
94	разумеется не	1	4
95	и на	6	4
96	с его	7	4
97	что они	6	4
98	как в	5	4
99	в целом	3	4
100	роль в	1	4
101	в нем	16	4
102	же касается	1	4
103	того или	1	4
104	в данном	1	4
105	из области	1	4
106	тем не	1	4
107	речи в	2	4
108	стоит в	1	4
109	в таких	1	4
110	к себе	18	4
111	в пределах	11	4
112	не на	1	4
113	в самой	1	4
114	что и	3	4
115	с ними	5	4
116	так что	5	4
117	есть в	1	4
118	из них	3	4
119	до сих	1	4
120	там где	7	4
121	и потому	1	4
122	с этим	3	4
123	слова и	11	4
124	сих пор	1	4
125	один из	1	4
126	же в	1	4
127	в этих	2	4
128	так же	7	4
129	и то	5	3
130	в первом	2	3
131	в котором	3	3
132	той же	2	3
133	в сущности	14	3
134	то это	1	3
135	и он	2	3
136	с большим	1	3
137	в общем	3	3
138	в своем	2	3
139	хотя и	2	3
140	когда он	3	3
141	его к	3	3
142	что слово	1	3
143	что так	1	3
144	в этой	1	3
145	в себе	5	3
146	и если	1	3
147	на его	4	3
148	и может	1	3
149	он есть	2	3
150	должно быть	3	3
151	нисколько не	1	3
152	в г	1	3
153	в их	1	3
154	и эти	1	3
155	даже в	5	3
156	тому что	2	3
157	это слово	4	3
158	что оно	2	3
159	оно не	1	3
160	свою очередь	1	3
161	здесь не	1	3
162	сводится к	3	3
163	том как	1	3
164	для этого	2	3
165	можно сказать	1	3
166	нуждается в	3	3
167	этом смысле	3	3
168	меня и	1	3
169	мы увидим	2	3
170	уже в	3	3
171	себе в	1	3
172	в одном	6	3
173	уже и	2	3
174	даже и	3	3
175	в особенности	1	3
176	и даже	5	3
177	или иной	4	3
178	к которому	1	3
179	в свою	1	3
180	а с	3	3
181	борьба за	1	3
182	есть лишь	1	3
183	под влиянием	3	3
184	если не	1	3
185	в речи	2	3
186	со словом	3	3
187	смысле этого	2	3
188	этого слова	5	3
189	несколько слов	1	3
190	слова как	1	3
191	как на	1	3
192	одним из	1	2
193	очень много	1	2
194	если б	3	2
195	по преимуществу	1	2
196	все те	1	2
197	бы уже	4	2
198	бы и	2	2
199	я не	8	2
200	один пример	1	2
201	свой предмет	2	2
202	что его	2	2
203	его так	1	2
204	на самом	9	2
205	не все	1	2
206	себе и	7	2
207	меньше всего	1	2
208	что касается	1	2
209	могли бы	1	2
210	даже так	1	2
211	и как	2	2
212	из письма	2	2
213	увидим что	2	2
214	но в	19	2
215	и говорит	3	2
216	а во-вторых	1	2
217	еще один	2	2
218	же из	1	2
219	во многих	1	2
220	но ведь	2	2
221	роли в	1	2
222	больше всего	1	2
223	он не	13	2
224	свое время	1	2
225	так например	1	2
226	но все	4	2
227	в каждом	6	2
228	рано или	1	2
229	лишь в	7	2
230	здесь только	1	2
231	и мы	1	2
232	ни в	2	2
233	все равно	2	2
234	этого не	3	2
235	в слове	6	2
236	как и	18	2
237	в москве	1	2
238	и было	1	2
239	как таковой	1	2
240	одного и	1	2
241	же есть	1	2
242	и при	1	2
243	в своей	4	2
244	раз к	1	2
245	от себя	5	2
246	что я	13	2
247	вопрос о	2	2
248	иначе как	1	2
249	и более	1	2
250	том же	1	2
251	слов о	1	2
252	по себе	4	2
253	до конца	4	2
254	что с	2	2
255	иной раз	1	2
256	в то	11	2
257	ничего не	3	2
258	что их	1	2
259	чтобы в	1	2
260	и именно	1	2
261	был в	1	2
262	никогда не	4	2
263	же время	10	2
264	и мысли	3	2
265	быть в	2	2
266	доказать что	1	2
267	ли это	2	2
268	не является	1	2
269	не могут	1	2
270	и должно	1	2
271	когда мы	1	2
272	ли в	1	2
273	том и	1	2
274	что все	2	2
275	не мог	3	2
276	мы наблюдаем	1	2
277	чтобы дать	1	2
278	было в	2	2
279	смысле и	1	2
280	ними и	1	2
281	при том	1	2
282	о нем	2	2
283	никак не	1	2
284	перед вами	3	2
285	любви к	1	2
286	это было	2	2
287	во втором	1	2
288	а именно	1	2
289	не знаю	2	2
290	как например	1	2
291	но с	1	2
292	слово с	6	2
293	любовь к	1	2
294	тот же	4	2
295	и того	2	2
296	как я	1	2
297	в стороне	1	2
298	же и	4	2
299	в сторону	2	2
300	конечно не	2	2
301	в большинстве	2	2
302	то и	1	2
303	ни одного	9	2
304	а то	1	2
305	здесь как	1	2
306	или поздно	1	2
307	на этот	2	2
308	по своим	1	2
309	даже для	1	2
310	превращается в	1	2
311	о чем	1	2
312	именно поэтому	1	2
313	к своему	5	2
314	слов в	3	2
315	с этой	2	2
316	этом случае	1	2
317	и для	8	2
318	случаях когда	1	2
319	или в	2	2
320	в силах	2	2
321	нашей современности	1	2
322	и все	15	2
323	лишь как	1	2
324	тем более	1	2
325	на более	1	2
326	бы на	1	2
327	но вот	1	2
328	между ними	1	2
329	себя самого	7	2
330	в последнем	2	2
331	в свое	1	2
332	этого необходимо	2	1
333	но вернемся	1	1
334	я и	2	1
335	в обычном	2	1
336	доминирующей тенденции	1	1
337	так я	1	1
338	я понимаю	1	1
339	и фактически	1	1
340	всего ее	1	1
341	не имел	1	1
342	для себя	7	1
343	тех же	1	1
344	но тем	1	1
345	показать что	2	1
346	ту же	1	1
347	в строгом	1	1
348	достоевского в	3	1
349	из его	2	1
350	ведь и	4	1
351	и больше	1	1
352	собою в	1	1
353	и этот	2	1
354	есть не	1	1
355	можно и	1	1
356	те синтаксические	1	1
357	и ничего	1	1
358	до крайности	2	1
359	во внутреннем	4	1
360	приводят к	1	1
