N	2gram	Tiupa_Hudo_1	Literetu
1	и не	2	22
2	тогда как	7	17
3	и в	14	16
4	в мире	3	16
5	при этом	12	15
6	х годов	1	15
7	в этом	11	14
8	но и	5	14
9	не только	12	14
10	уединенного сознания	4	14
11	в том	12	12
12	то что	8	12
13	может быть	5	12
14	а не	12	12
15	в частности	5	11
16	я и	2	10
17	не в	7	10
18	такого рода	3	10
19	своего рода	7	10
20	так и	13	9
21	того что	4	9
22	то же	9	9
23	в то	8	9
24	в е	2	8
25	не может	7	8
26	в жизни	1	8
27	в этой	8	8
28	к себе	5	8
29	как бы	7	8
30	том что	16	8
31	же время	8	7
32	точки зрения	5	7
33	тем самым	1	7
34	себя в	4	7
35	в своей	10	7
36	я в	1	7
37	только в	5	7
38	со стороны	3	7
39	в противовес	2	7
40	в себе	11	6
41	в другом	2	6
42	художественного мышления	6	6
43	еще не	7	6
44	к тому	7	6
45	в его	8	6
46	и его	5	6
47	и т.п	1	6
48	с другой	1	6
49	о том	12	6
50	с его	5	6
51	состоит в	2	6
52	всего лишь	4	5
53	как и	9	5
54	в целом	2	5
55	что я	2	5
56	а в	7	5
57	в ее	3	5
58	этом отношении	3	5
59	это не	7	5
60	соответствии с	1	5
61	как в	8	5
62	отличие от	1	5
63	в качестве	9	5
64	лишь в	3	5
65	в основе	1	5
66	именно в	7	5
67	в отличие	1	5
68	что он	9	5
69	данном случае	1	4
70	место в	1	4
71	отношению к	8	4
72	даже в	3	4
73	в жизнь	1	4
74	входит в	1	4
75	одно из	1	4
76	но не	3	4
77	жизни в	6	4
78	в тексте	3	4
79	в начале	2	4
80	никогда не	6	4
81	хотя и	2	4
82	в природе	1	4
83	по отношению	8	4
84	должно быть	2	4
85	из них	4	4
86	одной стороны	1	4
87	и ты	2	4
88	и для	3	4
89	в одном	1	4
90	до конца	2	4
91	как у	1	4
92	а также	3	4
93	в рамках	2	4
94	с одной	1	4
95	как будто	4	4
96	однако в	2	4
97	в данном	1	4
98	с ее	2	3
99	на его	2	3
100	и а	5	3
101	жизни и	5	3
102	личности в	7	3
103	вслед за	1	3
104	наконец в	1	3
105	там где	1	3
106	то в	4	3
107	по своей	4	3
108	потому что	5	3
109	между тем	8	3
110	но в	5	3
111	себе самому	3	3
112	с точки	3	3
113	например в	2	3
114	и к	4	3
115	как это	1	3
116	на смену	1	3
117	в романе	1	3
118	отнюдь не	3	3
119	личности с	1	3
120	однако если	1	3
121	в г	1	3
122	но уже	1	3
123	в слове	1	3
124	той же	2	3
125	все еще	2	3
126	прежде всего	11	3
127	и тем	1	3
128	разумеется не	1	3
129	едва ли	3	3
130	в самом	4	3
131	в сторону	1	3
132	в иных	1	3
133	усматривает в	1	3
134	однако не	1	3
135	о чем	1	3
136	и как	1	3
137	не случайно	7	3
138	еще в	3	3
139	уже не	7	3
140	для его	1	3
141	только для	2	3
142	самом деле	5	3
143	в глазах	6	3
144	ни к	2	3
145	оказывается не	1	2
146	диалог согласия	1	2
147	не знает	2	2
148	все же	3	2
149	и с	4	2
150	и вот	1	2
151	вопрос о	2	2
152	но одновременно	3	2
153	можно сказать	4	2
154	на то	4	2
155	героя как	1	2
156	для своего	2	2
157	в полном	1	2
158	еще и	1	2
159	здесь не	2	2
160	и ее	1	2
161	связи с	4	2
162	не менее	5	2
163	как раз	4	2
164	в нем	3	2
165	быть только	1	2
166	как оказалось	1	2
167	в конце	4	2
168	но с	2	2
169	того чтобы	3	2
170	во всех	1	2
171	по себе	2	2
172	вплоть до	1	2
173	ориентировано на	1	2
174	в каждой	1	2
175	и наоборот	1	2
176	для него	10	2
177	в ситуации	1	2
178	эти слова	2	2
179	его в	3	2
180	стороны и	1	2
181	причастность к	1	2
182	к своим	1	2
183	и только	1	2
184	время в	1	2
185	скажем в	1	2
186	что в	6	2
187	к жизни	5	2
188	с этой	2	2
189	отношение к	1	2
190	быть не	1	2
191	субъекта в	1	2
192	о которой	1	2
193	текста и	1	2
194	он все	1	2
195	писателей в	1	2
196	и даже	3	2
197	жизни не	1	2
198	отказ от	2	2
199	я к	1	2
200	художественного события	1	2
201	нас к	1	2
202	не означает	2	2
203	между людьми	1	2
204	как мы	3	2
205	автора и	2	2
206	на свете	1	2
207	что не	2	2
208	своей жизни	2	2
209	что у	3	2
210	себя и	2	2
211	то ни	1	2
212	следует признать	1	2
213	во второй	5	2
214	о природе	3	2
215	романа и	1	2
216	и потому	2	2
217	а и	2	2
218	в первом	1	2
219	дело разумеется	1	2
220	полном соответствии	1	2
221	установка на	1	2
222	по аналогии	1	2
223	если бы	3	2
224	xix века	1	2
225	с ними	2	2
226	внимание на	2	2
227	он в	1	2
228	и об	2	2
229	в эстетической	1	2
230	когда он	1	2
231	ни с	1	2
232	и на	3	2
233	от себя	2	2
234	быть может	7	2
235	для себя	3	2
236	решающее значение	1	2
237	один из	4	2
238	еще раз	2	2
239	и героя	1	2
240	в лице	3	2
241	несмотря на	4	2
242	художника и	1	2
243	далеко не	1	2
244	человек с	1	2
245	последнее имеет	1	2
246	не как	1	2
247	в своих	3	2
248	всякий раз	1	2
249	я не	1	2
250	первой половине	3	2
251	и напротив	1	2
252	не согласиться	2	2
253	ты для	1	2
254	не я	1	2
255	за ним	2	2
256	в первой	6	2
257	тем что	3	2
258	же в	3	2
259	русской литературы	1	2
260	из рассказа	3	2
261	культурном контексте	1	2
262	было бы	6	2
263	одного из	1	2
264	собственного я	1	2
265	на страницах	1	2
266	со своими	1	2
267	или иначе	2	2
268	так или	2	2
269	о нем	3	2
270	человека в	6	2
271	но еще	2	2
272	жизни как	2	2
273	как о	1	2
274	же самое	1	2
275	раз в	2	2
276	том чтобы	1	2
277	он и	1	2
278	в творческом	3	2
279	и другого	1	2
280	в свою	1	2
281	как например	1	2
282	к предмету	1	2
283	во втором	1	2
284	сердце героя	1	1
285	от мыслей	2	1
286	в сверхличном	1	1
287	поведения как	1	1
288	например и	1	1
289	что ей	1	1
290	этих словах	2	1
291	и там	1	1
292	в первую	2	1
293	в чистом	1	1
294	искусства слова	1	1
295	может и	3	1
296	внутреннего мира	2	1
297	лишь то	1	1
298	близости людей	1	1
299	когда мы	1	1
300	в значительной	2	1
301	как правило	6	1
302	а а	2	1
303	положение при	1	1
304	и того	1	1
305	нет дела	1	1
306	матери и	2	1
307	бы в	1	1
308	для нас	1	1
309	к той	1	1
310	чтобы в	1	1
311	по выражению	2	1
312	в мировом	1	1
313	со мною	2	1
314	внешних и	1	1
315	здесь очевидно	1	1
316	в связи	3	1
317	художественного восприятия	2	1
318	ведь все	1	1
319	говорить о	3	1
320	тех же	1	1
321	в текстах	1	1
322	на пути	1	1
323	исходит из	1	1
324	его же	1	1
325	пожалуй единственное	1	1
326	но он	3	1
327	человеческой личности	1	1
328	ни одна	1	1
329	о котором	2	1
330	на наших	1	1
331	в литературе	3	1
332	с читателем	1	1
333	таинственной и	1	1
334	что художественность	1	1
335	ничем не	3	1
336	в предыдущем	1	1
337	на том	2	1
338	творческой памяти	1	1
339	сам он	1	1
340	художественности как	2	1
341	жизни с	1	1
342	героя словно	1	1
343	уходила в	1	1
344	даже не	1	1
345	вопрос что	1	1
346	тех кто	2	1
347	начинается с	2	1
348	личного бытия	1	1
349	мышления и	2	1
350	эти два	1	1
351	в решении	1	1
352	и себе	1	1
353	ту или	2	1
354	самым его	1	1
355	с позиции	2	1
356	чтобы обрести	1	1
357	в этот	1	1
358	творческое наследие	2	1
359	отметим что	2	1
360	т п	8	1
361	что неизбежно	1	1
362	концепция личности	2	1
363	но при	1	1
364	не одного	1	1
365	в общении	1	1
366	в самую	1	1
367	читателя в	6	1
368	вненаходимости по	1	1
369	писателя по	1	1
370	не было	4	1
371	встречи с	1	1
372	а то	2	1
373	и тех	1	1
374	к другим	1	1
375	всякого человека	1	1
376	друг другу	1	1
377	во времена	1	1
378	чего и	1	1
379	и все	4	1
380	слова как	2	1
381	есть в	1	1
382	когда оно	1	1
383	сюда же	1	1
384	в стороне	1	1
385	творческом наследии	1	1
386	к концу	1	1
387	к ее	1	1
388	представляется автору	1	1
389	художественного впечатления	1	1
390	однако подлинная	1	1
391	исчезает из	1	1
392	если говорить	3	1
393	жизненной позиции	1	1
394	с длинным	1	1
395	субъектов жизни	1	1
396	из двух	1	1
397	при всей	2	1
398	ключ к	2	1
399	действительности же	2	1
400	людей не	1	1
401	той самой	1	1
402	каким был	1	1
403	но мы	1	1
404	хотя бы	1	1
405	как было	1	1
406	не будучи	1	1
407	он однако	1	1
408	этой точки	1	1
409	второй половине	2	1
410	друг от	1	1
411	этом не	1	1
412	нисколько не	1	1
413	то и	3	1
414	в центре	4	1
415	если в	2	1
416	первую очередь	2	1
417	к художественному	2	1
418	в руках	1	1
419	выдержана в	1	1
420	сказал в	1	1
421	так в	2	1
422	наиболее существенным	1	1
423	только на	2	1
424	этом в	1	1
425	в концовке	6	1
426	впадая в	1	1
427	бы быть	1	1
428	так сказать	2	1
429	индивидуальной жизни	2	1
430	xx века	1	1
431	чистом виде	1	1
432	и личного	1	1
433	по отдельности	1	1
434	видения мира	1	1
435	автора как	1	1
436	и он	5	1
437	с тем	1	1
438	что создает	1	1
439	ментального кризиса	1	1
440	по его	1	1
441	влияние на	2	1
442	своей эстетической	1	1
443	с и	2	1
444	и я	1	1
445	воззрений на	1	1
446	он сам	1	1
447	впечатления бахтин	1	1
448	приходит к	1	1
449	принадлежит к	1	1
450	себя на	1	1
451	в итоге	1	1
452	он один	1	1
453	не впадая	1	1
454	жизни еще	1	1
455	одной из	2	1
456	говорит об	1	1
457	в чем	1	1
458	этого не	1	1
459	трудно не	1	1
460	в театре	3	1
461	истории русской	1	1
462	в ходе	3	1
463	в акте	1	1
464	было сказано	1	1
465	в личностном	1	1
466	первый взгляд	1	1
467	в силу	1	1
468	в бытовой	2	1
469	например мы	1	1
470	в ком	1	1
471	актуальной для	1	1
472	ориентирована не	1	1
473	что касается	1	1
474	но вот	1	1
475	из текста	2	1
476	на этой	1	1
477	века в	1	1
478	это тоже	1	1
479	культуры в	1	1
480	этот как	1	1
481	и т	11	1
482	человека не	2	1
483	здесь нет	1	1
484	людей а	2	1
485	позиции уединенного	1	1
486	на наш	2	1
487	вовсе не	1	1
488	самых неблагоприятных	1	1
489	превращается в	3	1
490	принадлежал к	1	1
491	которой уже	1	1
492	которая на	1	1
493	на самом	2	1
494	литературного произведения	1	1
495	бы не	1	1
496	само слово	1	1
497	нет и	1	1
498	жизнь их	1	1
499	сознания в	1	1
500	он себе	1	1
501	из первой	1	1
502	значительной степени	2	1
503	уточняется в	1	1
504	что для	1	1
505	прибегает к	2	1
506	серьезность и	1	1
507	и о	4	1
508	из песни	1	1
509	в этих	5	1
510	не стало	1	1
511	оно в	1	1
512	из романа	1	1
513	мысли в	1	1
514	своей художественной	1	1
515	мысли и	1	1
516	на месте	1	1
517	жить в	1	1
518	картин мира	1	1
519	сознания не	1	1
520	художественных текстов	1	1
521	обращаются к	1	1
522	на вопрос	2	1
523	не имеет	2	1
524	самому в	1	1
525	и ему	2	1
526	и мне	1	1
527	другом и	1	1
528	и громко	1	1
529	речь в	2	1
530	они не	2	1
531	героя и	5	1
532	из этого	1	1
533	так что	2	1
534	это и	1	1
535	она же	1	1
536	именно на	1	1
537	в порыве	1	1
538	творчества в	1	1
539	к его	1	1
540	общего с	1	1
541	в отношении	1	1
542	за собой	1	1
543	конечном счете	2	1
544	не на	1	1
545	в начальных	1	1
546	явно не	2	1
547	как он	2	1
548	так как	1	1
549	начинается именно	1	1
550	в определенном	1	1
551	нельзя не	1	1
552	ней есть	1	1
553	дела до	1	1
554	и от	4	1
555	с этим	3	1
556	к этой	3	1
557	и никакое	1	1
558	моя жизнь	1	1
559	восходит к	1	1
560	для которой	1	1
561	весь мир	1	1
562	состоит как	1	1
563	связано с	1	1
564	в каждый	1	1
565	сказать что	1	1
566	и побуждает	1	1
567	к своему	2	1
568	к сожалению	1	1
569	в литературоведении	1	1
570	что они	1	1
571	этой связи	4	1
572	том как	3	1
573	и быть	4	1
574	в контексте	1	1
575	в художественном	2	1
576	от своего	1	1
577	свою очередь	1	1
578	в немалой	1	1
579	от друга	1	1
580	не один	1	1
581	глазах других	1	1
582	тем не	4	1
583	в человеке	2	1
584	к такого	1	1
585	я впоследствии	1	1
586	не столько	2	1
587	души все	1	1
588	ничего общего	1	1
589	в последнем	1	1
590	времени и	1	1
591	где в	1	1
592	рассуждает о	1	1
593	она сама	1	1
594	жизни о	1	1
595	художественного высказывания	1	1
596	его личности	2	1
597	по мнению	5	1
598	или менее	1	1
599	целого в	1	1
600	эстетическая доминанта	1	1
601	художественного мира	2	1
602	себе и	2	1
603	человеку и	1	1
604	жизнь и	1	1
605	в их	2	1
606	соответствующую ей	1	1
607	эстетической природы	2	1
608	но напротив	1	1
609	который не	1	1
610	жизни нет	1	1
611	более или	1	1
