N	3gram	Bakhtin_fo_2	Problemy
1	с точки зрения	8	9
2	в большинстве случаев	3	8
3	до сих пор	2	8
4	не может быть	1	8
5	в то же	4	5
6	друг с другом	4	5
7	то же время	4	5
8	в том числе	3	4
9	как и все	1	4
10	то есть в	1	4
11	как и в	1	3
12	с другой стороны	1	3
13	к себе самому	3	3
14	имеем в виду	3	3
15	как мы увидим	1	3
16	как бы в	1	3
17	с самим собою	1	3
18	в отличие от	1	3
19	мы имеем в	2	3
20	том числе и	2	3
21	и в сущности	1	2
22	в себе самом	1	2
23	о том что	1	2
24	конечно не в	1	2
25	а следовательно и	2	2
26	но в то	1	2
27	мы уже сказали	3	2
28	друг на друга	2	2
29	в том что	3	2
30	можно сказать что	1	2
31	в одном из	1	2
32	той или иной	1	2
33	и в большинстве	1	2
34	но и в	3	2
35	сами по себе	2	2
36	как мы уже	4	2
37	это вовсе не	1	2
38	проявляется прежде всего	1	1
39	с одной стороны	1	1
40	у рабле в	2	1
41	уст в уста	1	1
42	с самого начала	1	1
43	в том же	4	1
44	со всеми ее	1	1
45	до некоторой степени	1	1
46	его жизни и	1	1
47	одно и то	1	1
48	века и в	1	1
49	одна из самых	1	1
50	сюда же относится	1	1
51	тон и стиль	2	1
52	и в поэзии	2	1
53	по сравнению с	1	1
54	только тон и	1	1
55	и во всех	2	1
56	специфической логикой в	1	1
57	но только в	1	1
58	жизнь до конца	1	1
59	мы увидим дальше	1	1
60	мы будем рассматривать	1	1
61	так сказать в	1	1
62	рано или поздно	1	1
63	из того же	1	1
64	и в то	3	1
65	его художественного мира	1	1
66	из уст в	1	1
67	в точном смысле	1	1
68	средние века и	2	1
69	что до сих	1	1
70	пространства и времени	2	1
71	себя как бы	1	1
72	в конце концов	1	1
73	может быть и	2	1
74	таким образом и	1	1
75	имеет еще довольно	1	1
76	а вовсе не	1	1
77	же характер носит	1	1
78	и в их	1	1
79	к тому что	1	1
80	между тем как	1	1
81	бы не было	1	1
82	анализы не являются	1	1
83	и во всем	1	1
84	и так сказать	1	1
85	они вовсе не	1	1
86	в средние века	3	1
87	в этом случае	2	1
88	как то что	1	1
89	характерно что и	1	1
90	но в этом	1	1
91	все что ему	1	1
92	в котором он	1	1
93	такой же характер	1	1
94	и в нем	1	1
95	те же явления	1	1
96	мы будем говорить	1	1
97	как необходимый момент	2	1
98	и то же	1	1
99	в широком смысле	1	1
100	в эпоху возрождения	3	1
101	не только в	5	1
102	взгляд может показаться	1	1
103	есть прежде всего	1	1
104	и наконец в	1	1
105	в связи с	7	1
106	вместо того чтобы	1	1
107	и вместе с	1	1
108	но все же	1	1
109	о которых мы	1	1
110	прежде всего в	2	1
111	между ними нет	1	1
112	в виду что	1	1
113	же относится и	1	1
114	но при этом	1	1
115	пространстве и времени	2	1
116	не только тон	1	1
117	все они как	1	1
118	друг от друга	2	1
119	к себе и	1	1
120	также и в	1	1
121	с установкой на	1	1
122	том что он	1	1
123	каждая из этих	1	1
124	и чувствует себя	1	1
125	в той или	1	1
126	себе самом и	1	1
127	не может не	1	1
128	выходит за пределы	1	1
129	в данном случае	1	1
130	может быть или	1	1
