N	3gram	Tiupa_Anal_1	FransuaR
1	в то же	8	9
2	то же время	6	9
3	для того чтобы	3	6
4	в том что	9	6
5	но в то	2	5
6	в этом отношении	2	5
7	в связи с	1	5
8	в том числе	3	4
9	до сих пор	1	3
10	и не в	4	2
11	и внешнее и	1	2
12	о том как	1	2
13	здесь как и	1	2
14	к тому же	4	2
15	в отличие от	6	2
16	внешнее и внутреннее	1	2
17	то же самое	2	2
18	и не могут	1	2
19	друг с другом	1	2
20	том числе и	1	2
21	также и в	1	2
22	как и во	1	2
23	с точки зрения	4	2
24	в отрыве от	2	2
25	в данном случае	2	2
26	не может быть	16	2
27	одним из первых	1	1
28	о том что	3	1
29	одной и той	1	1
30	включает в себя	1	1
31	в какой-то степени	1	1
32	только тогда когда	1	1
33	всех и каждого	1	1
34	и в частности	1	1
35	в полной мере	3	1
36	да и в	1	1
37	как и в	1	1
38	жизни прежде всего	2	1
39	или иной форме	1	1
40	что иное как	5	1
41	в течение всего	1	1
42	в себе в	1	1
43	же время он	1	1
44	что в качестве	1	1
45	и того же	2	1
46	как может показаться	1	1
47	пролог и эпилог	1	1
48	своей полноте и	1	1
49	о мире и	1	1
50	и на все	1	1
51	по отношению к	5	1
52	но и не	4	1
53	как раз и	1	1
54	не что иное	4	1
55	и той же	1	1
56	на самом же	1	1
57	той или иной	6	1
58	и в самом	1	1
59	в конечном счете	4	1
60	самом же деле	1	1
61	и та же	1	1
62	одного и того	2	1
63	в самом деле	2	1
64	вместе с тем	1	1
65	в основе своей	2	1
66	есть не что	3	1
67	ни в коем	2	1
68	одна и та	1	1
69	далеко не все	1	1
70	по своему содержанию	1	1
71	в свою очередь	1	1
72	в частности к	1	1
73	и таким образом	1	1
74	в той или	3	1
75	только для того	1	1
76	между тем как	1	1
77	в коем случае	2	1
