N	3gram	Voloshinov_1	Analitik
1	в том что	4	7
2	по отношению к	11	7
3	о том что	1	5
4	с другой стороны	2	5
5	как и в	1	4
6	мы имеем дело	1	4
7	в свою очередь	1	4
8	по крайней мере	1	4
9	в то же	1	3
10	то же время	1	3
11	до известной степени	2	3
12	к тому же	1	3
13	в этом отношении	1	3
14	в русской литературе	1	3
15	в данном случае	2	3
16	подобно тому как	1	2
17	с одной стороны	2	2
18	можно сказать что	5	2
19	и прежде всего	1	2
20	в значительной степени	1	2
21	в конечном счете	1	2
22	с точки зрения	2	2
23	дело в том	4	2
24	тем не менее	3	2
25	во всяком случае	1	2
26	сама по себе	1	2
27	на передний план	1	1
28	в этом смысле	1	1
29	сам по себе	1	1
30	они как бы	1	1
31	и здесь мы	1	1
32	не должно быть	1	1
33	и тот же	1	1
34	один и тот	1	1
35	до сих пор	3	1
36	имеем дело с	1	1
37	уже не может	1	1
38	как если бы	4	1
39	внутренней и внешней	1	1
40	можно с уверенностью	1	1
41	отнюдь не является	1	1
42	со всех сторон	1	1
43	на самом деле	2	1
44	автору и его	1	1
45	как это бывает	1	1
46	в основе своей	1	1
47	далеко не всегда	1	1
48	позицию по отношению	1	1
49	в самом деле	1	1
50	в зависимости от	2	1
51	этих моментов в	1	1
52	случае мы имеем	1	1
53	с этой стороны	2	1
54	между тем это	1	1
55	в большинстве своем	1	1
56	между тем как	1	1
57	мы обратимся к	1	1
58	герой нашего времени	1	1
59	а между тем	1	1
60	не может быть	7	1
