1	по отношению к	7	11
2	не может быть	1	7
3	можно сказать что	2	5
4	дело в том	2	4
5	в том что	7	4
6	как если бы	1	4
7	до сих пор	1	3
8	тем не менее	2	3
9	с одной стороны	2	2
10	в данном случае	3	2
11	с этой стороны	1	2
12	на самом деле	1	2
13	с другой стороны	5	2
14	в зависимости от	1	2
15	с точки зрения	2	2
16	до известной степени	3	2
17	в этом отношении	3	1
18	имеем дело с	1	1
19	в большинстве своем	1	1
20	можно с уверенностью	1	1
21	мы обратимся к	1	1
22	к тому же	3	1
23	этих моментов в	1	1
24	позицию по отношению	1	1
25	уже не может	1	1
26	в то же	3	1
27	как это бывает	1	1
28	а между тем	1	1
29	со всех сторон	1	1
30	в этом смысле	1	1
31	на передний план	1	1
32	не должно быть	1	1
33	в основе своей	1	1
34	то же время	3	1
35	далеко не всегда	1	1
36	в самом деле	1	1
37	в свою очередь	4	1
38	и тот же	1	1
39	между тем это	1	1
40	и здесь мы	1	1
41	и прежде всего	2	1
42	в конечном счете	2	1
43	мы имеем дело	4	1
44	автору и его	1	1
45	подобно тому как	2	1
46	случае мы имеем	1	1
47	о том что	5	1
48	в значительной степени	2	1
49	между тем как	1	1
50	отнюдь не является	1	1
51	в русской литературе	3	1
52	как и в	4	1
53	сама по себе	2	1
54	внутренней и внешней	1	1
55	один и тот	1	1
56	по крайней мере	4	1
57	сам по себе	1	1
58	во всяком случае	2	1
59	герой нашего времени	1	1
60	они как бы	1	1
