N	2gram	Medvedev_V_1	Problema
1	то есть	1	39
2	то что	6	38
3	и не	19	37
4	вовсе не	3	37
5	и в	26	35
6	сказать что	5	24
7	не только	25	24
8	том что	8	19
9	что такое	2	18
10	у нас	2	18
11	о том	10	18
12	даже и	3	18
13	может быть	22	18
14	в этом	26	17
15	но и	10	16
16	только в	7	14
17	что мы	2	14
18	во всяком	1	13
19	не может	17	13
20	не менее	2	13
21	потому что	1	13
22	и что	1	13
23	хотя бы	19	12
24	того что	3	12
25	в том	15	12
26	также и	2	12
27	в таком	1	11
28	и даже	2	11
29	прежде всего	13	11
30	значения и	1	11
31	что в	10	11
32	никак не	1	11
33	еще не	2	10
34	говорить о	2	10
35	таком случае	1	10
36	да и	1	10
37	всяком случае	1	10
38	а не	7	10
39	и то	1	10
40	в данном	1	10
41	для нас	1	9
42	в этой	4	9
43	пока еще	2	9
44	только на	1	9
45	все же	5	8
46	значение и	1	8
47	только о	2	8
48	как раз	3	8
49	по себе	2	8
50	было бы	7	8
51	уже не	1	8
52	в виду	4	8
53	при помощи	3	8
54	все эти	6	7
55	конце концов	2	7
56	так и	5	7
57	те или	1	7
58	в конце	3	7
59	и значения	1	7
60	бы и	6	7
61	казалось бы	1	7
62	в его	14	7
63	не имеет	1	7
64	смысле слова	2	7
65	не является	5	7
66	того или	2	7
67	что все	3	6
68	мы и	1	6
69	можно сказать	4	6
70	т д	14	6
71	крайней мере	2	6
72	на то	1	6
73	в виде	1	6
74	а только	1	6
75	а именно	1	6
76	и т	23	6
77	но как	3	6
78	в то	6	6
79	ни в	1	6
80	к сожалению	2	6
81	относится к	2	6
82	можно ли	2	6
83	о чем	2	6
84	не о	2	6
85	или иначе	1	6
86	по крайней	2	6
87	и для	2	6
88	с другой	11	6
89	но в	2	6
90	в области	2	6
91	так или	1	6
92	как будто	1	6
93	же самое	2	6
94	но это	1	6
95	в себе	6	5
96	данном случае	1	5
97	в связи	3	5
98	как и	7	5
99	это то	1	5
100	так же	3	5
101	еще и	2	5
102	кроме того	1	5
103	есть то	1	5
104	и все	1	5
105	и без	1	5
106	с другими	2	5
107	между собой	1	5
108	этом смысле	1	5
109	содержания и	1	5
110	то же	10	5
111	как мы	1	5
112	что не	3	5
113	отнюдь не	3	5
114	с этим	3	5
115	тот или	1	5
116	к сфере	1	5
117	по своему	1	5
118	одной стороны	2	5
119	другой стороны	8	5
120	будто бы	2	5
121	с одной	2	5
122	в самом	4	5
123	своего собственного	1	5
124	связи с	4	5
125	что всякий	1	5
126	в частности	11	5
127	или иного	1	5
128	и это	1	5
129	или иной	2	5
130	можно было	2	5
131	без всякой	1	5
132	той или	1	5
133	это значит	1	4
134	не все	1	4
135	и самый	1	4
136	мы говорим	1	4
137	что при	2	4
138	в математике	1	4
139	не был	1	4
140	есть в	1	4
141	таким образом	31	4
142	сих пор	1	4
143	говоря уже	1	4
144	до сих	1	4
145	которой он	1	4
146	а в	3	4
147	если не	1	4
148	стороны и	2	4
149	но не	2	4
150	но только	1	4
151	что она	2	4
152	эта теория	2	4
153	в этих	1	4
154	и той	1	4
155	сама по	1	4
156	или вообще	1	4
157	что если	1	4
158	не говоря	1	4
159	что на	1	4
160	каждый знак	1	4
161	и есть	5	4
162	тем что	1	4
163	представить себе	2	4
164	если бы	3	4
165	более или	6	4
166	между собою	2	4
167	всех этих	2	4
168	не вполне	2	4
169	слова и	1	4
170	не могут	7	4
171	подобного рода	1	4
172	в результате	5	4
173	далеко не	2	4
174	их в	6	4
175	в общем	2	4
176	уже о	1	4
177	значит что	2	4
178	в каком	1	4
179	все это	10	4
180	самом деле	1	4
181	или менее	6	4
182	что он	4	4
183	заключается в	2	4
184	как же	1	4
185	и как	3	4
186	как бы	5	4
187	в своем	8	4
188	в чистом	1	3
189	и этот	2	3
190	существует ли	1	3
191	в значительной	3	3
192	бы в	3	3
193	и наконец	2	3
194	вопрос о	1	3
195	если же	1	3
196	с которой	1	3
197	и ни	1	3
198	что они	3	3
199	только тогда	1	3
200	для них	1	3
201	и их	3	3
202	не было	7	3
203	одновременно и	1	3
204	анализа и	1	3
205	бы не	2	3
206	относятся к	1	3
207	только то	2	3
208	ничего общего	1	3
209	в их	5	3
210	то или	1	3
211	его в	3	3
212	или даже	1	3
213	он сам	2	3
214	в свете	1	3
215	по этому	9	3
216	в таких	1	3
217	в нашей	4	3
218	это только	4	3
219	к тому	4	3
220	хотя и	2	3
221	и к	3	3
222	для того	3	3
223	из этих	7	3
224	это и	6	3
225	в целом	4	3
226	нет и	3	3
227	тогда когда	2	3
228	несмотря на	1	3
229	можно говорить	1	3
230	или иные	1	3
231	лишь в	2	3
232	о котором	1	3
233	и если	1	3
234	и от	3	3
235	мы в	1	3
236	один из	5	3
237	в истории	1	3
238	в каком-то	1	3
239	в слове	3	3
240	что для	3	3
241	но ведь	1	3
242	то это	2	3
243	в основе	1	3
244	этой области	3	3
245	тому как	2	3
246	даже не	2	3
247	мы бы	1	3
248	только не	2	3
249	для этого	1	3
250	одна из	4	3
251	внимание на	1	3
252	но даже	3	3
253	тому что	6	3
254	с тем	3	3
255	же о	2	3
256	не отличается	1	3
257	она не	3	3
258	не являются	1	3
259	том или	1	3
260	в науке	2	3
261	структура и	1	3
262	в своих	2	3
263	является только	1	3
264	или точнее	1	3
265	о значении	1	3
266	соотношение между	1	3
267	обойтись без	1	3
268	и речи	1	3
269	уже в	1	3
270	от всего	1	3
271	как о	2	3
272	говорим о	1	3
273	значительной мере	3	3
274	и по	3	3
275	его от	2	2
276	каждый из	1	2
277	что многие	2	2
278	не значит	1	2
279	в в	1	2
280	самого себя	2	2
281	и свою	1	2
282	что их	1	2
283	входит в	1	2
284	в него	1	2
285	числе и	2	2
286	с нею	2	2
287	и др	9	2
288	или в	3	2
289	точки зрения	3	2
290	в плане	5	2
291	отличается от	2	2
292	свести все	1	2
293	оно является	2	2
294	мышления и	1	2
295	как на	3	2
296	себе в	1	2
297	о своем	2	2
298	и многие	1	2
299	здесь не	1	2
300	и ее	4	2
301	смысла и	1	2
302	это вовсе	1	2
303	этому поводу	7	2
304	том случае	1	2
305	на эту	1	2
306	конструктивных элементов	1	2
307	что без	2	2
308	как нечто	1	2
309	это обстоятельство	1	2
310	даже в	5	2
311	для определения	1	2
312	это в	1	2
313	если это	1	2
314	в понимании	1	2
315	или иная	1	2
316	в системе	2	2
317	того чтобы	3	2
318	во всех	6	2
319	об этом	9	2
320	из моментов	1	2
321	или как	1	2
322	не очень	1	2
323	не существуют	1	2
324	ли это	2	2
325	или иное	1	2
326	вообще и	2	2
327	не в	6	2
328	были бы	1	2
329	случае если	1	2
330	сводится к	3	2
331	вместе с	7	2
332	ни просто	1	2
333	совершенно не	1	2
334	но вот	1	2
335	свидетельствует о	1	2
336	в заключение	1	2
337	чтобы не	2	2
338	необходимо для	1	2
339	имеет ничего	1	2
340	состоит из	1	2
341	или другого	1	2
342	точном смысле	2	2
343	в той	1	2
344	эти термины	1	2
345	еще более	1	2
346	на это	2	2
347	из которых	2	2
348	на него	1	2
349	которые в	2	2
350	сами по	1	2
351	и при	5	2
352	утверждать что	4	2
353	в качестве	11	2
354	это необходимо	1	2
355	общего с	1	2
356	что из	1	2
357	тут и	1	2
358	ведь это	1	2
359	только с	2	2
360	частности в	2	2
361	значит ли	1	2
362	зависимости от	5	2
363	и поэтому	1	2
364	что до	1	2
365	должно быть	2	2
366	же и	2	2
367	в состоянии	1	2
368	это было	1	2
369	по поводу	2	2
370	может иметь	1	2
371	является не	4	2
372	в них	4	2
373	сам собой	1	2
374	в зависимости	6	2
375	что и	3	2
376	бы его	1	2
377	является для	1	2
378	он не	2	2
379	говорить только	1	2
380	наше сознание	1	2
381	на некоторые	1	2
382	впасть в	1	2
383	роль в	4	2
384	однако все	1	2
385	нет ничего	1	2
386	том числе	2	2
387	без того	1	2
388	и сам	1	2
389	самого начала	1	2
390	подобно тому	2	2
391	та или	1	2
392	время и	1	2
393	между этими	1	2
394	не столь	3	2
395	модель для	1	2
396	а также	1	2
397	принцип этот	1	2
398	этих теорий	1	2
399	которые не	1	2
400	в ней	2	2
401	что может	1	2
402	знает что	1	2
403	и особенно	1	2
404	предмета в	1	2
405	что оно	3	2
406	конечно не	1	2
407	собственно говоря	1	2
408	думается что	4	2
409	перед нами	4	2
410	имеем в	1	2
411	себе и	2	2
412	быть и	1	2
413	или ином	1	2
414	о нем	1	2
415	от его	2	2
416	мысль о	2	2
417	еще в	1	2
418	речь идет	1	2
419	является в	1	2
420	не имеющих	1	2
421	оказывается не	1	1
422	не означает	1	1
423	может не	2	1
424	таковы же	1	1
425	одним из	5	1
426	представляет собою	11	1
427	со своим	2	1
428	и чисто	1	1
429	есть функция	1	1
430	образом и	1	1
431	но с	2	1
432	бы быть	1	1
433	вне его	2	1
434	на себе	1	1
435	огромное значение	1	1
436	но пожалуй	1	1
437	чрезвычайно важно	1	1
438	во всей	2	1
439	все те	1	1
440	в другом	2	1
441	должны быть	2	1
442	быть никакого	1	1
443	именно к	1	1
444	не чем	1	1
445	что эти	1	1
446	но что	1	1
447	связи между	1	1
448	говорит о	7	1
449	иным как	1	1
450	его сознания	1	1
451	частей и	1	1
452	вопрос что	1	1
453	в более	1	1
454	кстати сказать	1	1
455	действительности на	2	1
456	бы значительно	1	1
457	и непосредственного	2	1
458	учения о	1	1
459	быть даже	1	1
460	время как	1	1
461	из сферы	1	1
462	о своих	1	1
463	идти только	1	1
464	и красками	1	1
465	многие из	2	1
466	это определение	1	1
467	имеет своей	1	1
468	очень многие	2	1
469	в движение	1	1
470	из видов	1	1
471	в другую	2	1
472	после всего	2	1
473	чем иным	1	1
474	или из	1	1
475	бы он	1	1
476	говоря только	1	1
477	лежат в	1	1
478	говоря о	1	1
479	нет никаких	2	1
480	как можно	1	1
481	для характеристики	1	1
482	основания для	1	1
483	т е	18	1
484	еще недостаточно	1	1
485	н в	1	1
486	с ним	1	1
487	эмоции и	1	1
488	каждого из	1	1
489	в какой	1	1
490	только результат	1	1
491	в нем	6	1
492	и так	1	1
493	и во	1	1
494	трудным и	1	1
495	в теории	1	1
496	другими как	1	1
497	и никакой	1	1
498	что эта	1	1
499	каждом отдельном	2	1
500	имеет свою	3	1
501	свойств и	1	1
502	как форма	1	1
503	же самый	1	1
504	отношение к	1	1
505	если в	2	1
506	не впасть	1	1
507	например не	2	1
508	вот почему	4	1
509	между прочим	2	1
510	на язык	2	1
511	как художественная	1	1
512	видения мира	1	1
513	говорил о	1	1
514	в математическом	1	1
515	в одном	4	1
516	то в	1	1
517	истин и	1	1
518	бы все	1	1
519	где же	1	1
520	по его	2	1
521	нет никакого	1	1
522	не знать	1	1
523	оно и	1	1
524	о своей	1	1
525	без этого	1	1
526	вещи для	1	1
527	сознания а	1	1
528	же не	1	1
529	но для	2	1
530	и наоборот	1	1
531	к этому	9	1
532	одной из	1	1
533	ту или	1	1
534	мере не	1	1
535	кажется что	1	1
536	еще больше	1	1
537	вообще но	1	1
538	в силу	11	1
539	а для	2	1
540	односторонне но	1	1
541	оно входит	1	1
542	нечто целое	1	1
543	необходимо и	2	1
544	ничего и	1	1
545	иметь в	2	1
546	и формы	2	1
547	дело с	1	1
548	значит не	1	1
549	человека это	1	1
550	пустой формой	1	1
551	как не	1	1
552	то как	1	1
553	случае он	1	1
554	к общему	1	1
555	что ни	2	1
556	представляют собою	2	1
557	действительность в	2	1
558	что даже	2	1
559	речь может	1	1
560	этом отношении	13	1
561	между тем	5	1
562	возникшая на	1	1
563	имеются в	1	1
564	конечно нет	1	1
565	ни одна	2	1
566	никогда не	4	1
567	то время	1	1
568	не быть	2	1
569	в реальной	2	1
570	основное и	1	1
571	могут обойтись	1	1
572	и пытается	1	1
573	видно из	3	1
574	ли она	1	1
575	что есть	1	1
576	жизни не	1	1
577	бы например	1	1
578	а г	1	1
579	увеличить не	1	1
580	уже по	2	1
581	которая уже	1	1
582	в порядке	5	1
583	как это	12	1
584	он может	2	1
585	это видно	2	1
586	они не	2	1
587	как в	1	1
588	в дальнейшем	1	1
589	само собою	2	1
590	значит и	3	1
591	потому и	1	1
592	сказать не	1	1
593	некоторые из	3	1
594	и его	6	1
595	ее в	4	1
596	на почве	1	1
597	в сфере	2	1
598	мышления в	2	1
599	что его	2	1
600	у них	2	1
601	к его	2	1
602	их можно	1	1
603	структуры в	1	1
604	что у	2	1
605	года в	1	1
606	приводит в	1	1
607	прямо и	1	1
608	и отдельных	3	1
609	из тех	1	1
610	мы получаем	1	1
611	значительно увеличить	2	1
612	это не	7	1
613	что нет	2	1
614	очень важную	1	1
615	а значит	3	1
616	вообще этот	1	1
617	виду именно	1	1
618	мысль в	1	1
619	мира и	3	1
620	можно назвать	1	1
621	творчестве и	1	1
622	даже самая	2	1
623	к этой	1	1
624	результате чего	2	1
625	отдельных частей	1	1
626	без предварительных	1	1
627	и еще	1	1
628	и потому	2	1
629	проблемы не	1	1
630	том как	3	1
631	а и	1	1
632	самый принцип	1	1
633	единство и	1	1
634	он был	1	1
635	к ним	1	1
636	не один	1	1
637	при попытках	1	1
638	целом и	1	1
639	это что	1	1
640	которых она	1	1
641	их и	4	1
642	как один	1	1
643	могут иметь	1	1
644	и труд	1	1
645	простого и	1	1
646	иной мере	1	1
647	мы имеем	3	1
648	в окончательной	1	1
649	в каждом	2	1
650	лежит в	1	1
651	во время	3	1
652	в пределах	5	1
653	как от	2	1
654	работать над	1	1
655	друг друга	1	1
656	сам по	1	1
657	понятия и	1	1
658	же так	1	1
659	со всем	1	1
660	его развития	1	1
661	своей работы	1	1
662	нет ни	2	1
663	и та	1	1
664	формы в	1	1
665	области не	1	1
666	же как	2	1
667	от того	2	1
668	содержания а	1	1
669	а наоборот	1	1
670	так сказать	2	1
671	именно в	2	1
672	может обойтись	1	1
673	они должны	2	1
674	однако дело	1	1
675	оно в	1	1
676	может вызвать	1	1
677	раз навсегда	1	1
678	который как	1	1
679	но ни	1	1
680	не для	1	1
681	он говорит	5	1
682	если он	1	1
683	осознанным и	1	1
684	в едином	1	1
685	переходит в	1	1
686	и играть	1	1
687	или иную	1	1
688	себя и	1	1
689	и менее	1	1
690	какой мере	1	1
691	ведь ни	1	1
692	поэтому в	1	1
693	в данной	1	1
694	что а	1	1
695	в точном	2	1
696	еще раз	1	1
697	и конкретность	1	1
698	на этом	1	1
699	самые разнообразные	1	1
700	и кончая	1	1
701	глубину и	1	1
702	подчеркивают в	1	1
703	от других	1	1
704	только об	1	1
705	с его	3	1
706	как орудие	1	1
707	в известном	1	1
708	установить в	2	1
709	самом понятии	2	1
710	будет ясно	1	1
711	дело обстоит	1	1
712	не приходится	2	1
713	и частного	1	1
714	но то	2	1
715	слова с	1	1
716	все они	2	1
717	есть и	1	1
718	является уже	1	1
719	в известной	1	1
720	часто не	2	1
721	же в	6	1
722	но по	1	1
723	так называемое	1	1
724	являются материальными	1	1
725	идет только	1	1
726	факта без	1	1
727	о его	2	1
728	хотя оно	1	1
729	а н	1	1
730	всего этого	1	1
731	дает возможность	1	1
732	едином и	1	1
733	опирается на	1	1
734	однако эта	1	1
735	что например	2	1
736	не требуется	1	1
737	себе все	1	1
738	в которых	3	1
739	говорить не	3	1
740	в ту	1	1
741	для многих	2	1
742	на себя	1	1
743	без ее	1	1
744	и сводится	4	1
745	с ее	1	1
746	не следует	8	1
747	ту же	2	1
748	и сознания	1	1
749	и теоретической	1	1
750	то уже	1	1
751	действительности если	1	1
752	о природе	1	1
753	мира в	1	1
754	так например	2	1
755	рода м	1	1
756	работы на	1	1
757	могут не	2	1
758	к необходимости	1	1
759	если только	1	1
760	аппарат человеческой	1	1
761	этот вопрос	3	1
762	такой вещи	1	1
763	говорят в	1	1
764	без понятия	1	1
765	что во	1	1
766	и смысл	1	1
767	образом в	3	1
768	может идти	1	1
769	сразу и	1	1
770	и значит	2	1
771	понимать как	2	1
772	вся область	1	1
