N	3gram	Tiupa_Teor_1	FransuaR
1	в то же	5	9
2	то же время	5	9
3	в том числе	2	4
4	но в то	1	3
5	все то что	1	3
6	в том что	8	3
7	в последней главе	1	3
8	с точки зрения	3	3
9	в свою очередь	2	3
10	как и в	2	2
11	и те и	1	2
12	таким образом и	1	2
13	имеем в виду	3	2
14	в более или	1	2
15	по отношению к	4	2
16	и в этой	1	2
17	в значительной степени	1	2
18	более или менее	2	2
19	в большинстве случаев	1	2
20	те и другие	1	2
21	том числе и	1	2
22	дело в том	1	2
23	мы имеем в	3	2
24	о том что	1	1
25	и в сущности	1	1
26	в его лице	1	1
27	и тем самым	2	1
28	том или ином	1	1
29	целый ряд произведений	1	1
30	а также в	1	1
31	ведь это не	1	1
32	и многих других	1	1
33	именно потому что	1	1
34	в этом смысле	2	1
35	по ту сторону	1	1
36	в этом мире	2	1
37	хотя и это	1	1
38	но он не	1	1
39	в первом случае	1	1
40	не что иное	1	1
41	внешних и внутренних	1	1
42	по своей природе	2	1
43	на котором он	1	1
44	не говорит что	1	1
45	в связи с	1	1
46	содержит в себе	1	1
47	что иное как	1	1
48	то же самое	1	1
49	в силу своей	1	1
50	есть не что	1	1
51	со всех сторон	1	1
52	в том или	1	1
53	то есть для	1	1
54	в данном случае	5	1
55	он не говорит	1	1
56	друг от друга	1	1
57	тогда как в	2	1
58	является одним из	1	1
