N	3gram	Vinokur_St_3	Analitik
1	в том что	11	7
2	о том что	4	5
3	с другой стороны	4	5
4	в свою очередь	1	4
5	по крайней мере	4	4
6	в то же	3	3
7	то же время	3	3
8	не только не	1	3
9	в этом отношении	4	3
10	той или иной	1	3
11	в русской литературе	1	3
12	с одной стороны	2	2
13	одной и той	1	2
14	можно сказать что	1	2
15	что несмотря на	1	2
16	в русской поэзии	2	2
17	совершенно очевидно что	1	2
18	и той же	1	2
19	тем или иным	1	2
20	тот или иной	1	2
21	в свое время	1	2
22	с точки зрения	4	2
23	том что он	1	2
24	тем не менее	2	2
25	во всяком случае	4	2
26	в этом же	1	1
27	заключается в том	2	1
28	воспоминания в царском	1	1
29	в этом смысле	4	1
30	можно судить по	1	1
31	сам по себе	1	1
32	так или иначе	1	1
33	сказать что они	1	1
34	в одном из	1	1
35	вопрос о том	1	1
36	в самом начале	1	1
37	по этому пути	1	1
38	и так сказать	1	1
39	себя а за	1	1
40	в статье о	1	1
41	не отступал в	1	1
42	а а в	1	1
43	до сих пор	2	1
44	дело не в	1	1
45	а с другой	2	1
46	тем более что	2	1
47	в отдельных случаях	1	1
48	все это было	1	1
49	и тогда со	1	1
50	свое отражение в	1	1
51	в каждом отдельном	1	1
52	а а и	1	1
53	в особенности это	1	1
54	речь идет о	1	1
55	на самом деле	1	1
56	у пушкина не	1	1
57	устах самого пушкина	1	1
58	и может быть	1	1
59	под углом зрения	1	1
60	для того чтобы	1	1
61	так что она	1	1
62	в устах самого	1	1
63	этого ничего не	2	1
64	и судя по	1	1
65	не только в	3	1
66	все что мы	1	1
67	каждом отдельном случае	1	1
68	словами самого пушкина	1	1
69	говоря уже о	1	1
70	остаться самим собой	1	1
71	не за себя	1	1
72	пушкина в этом	1	1
73	в связи с	3	1
74	да еще и	1	1
75	в самом деле	1	1
76	в известном смысле	1	1
77	что в общем	2	1
78	за себя а	1	1
79	по тем или	1	1
80	в том чтобы	2	1
81	не говоря уже	1	1
82	а а а	2	1
83	таким образом в	1	1
84	в применении к	1	1
85	не в том	3	1
86	в той или	1	1
87	между тем как	2	1
88	характерным в этом	1	1
89	что мы знаем	1	1
90	как раз в	1	1
91	в царском селе	2	1
92	не может быть	5	1
