N	3gram	Bakhtin_fo_2	Sotsiolo
1	только в этом	1	2
2	в конце концов	1	2
3	в том что	3	2
4	не выходит за	1	1
5	бы он ни	1	1
6	то что в	1	1
7	с одной стороны	1	1
8	конечно не в	1	1
9	тем более не	1	1
10	но только в	1	1
11	выходит за пределы	1	1
12	и никак не	1	1
13	как то что	1	1
14	в связи с	7	1
15	и наконец в	1	1
16	не может не	1	1
17	то же самое	2	1
18	именно в том	1	1
19	на первый план	2	1
20	то же время	4	1
21	и в то	3	1
22	друг от друга	2	1
23	и в этом	3	1
24	в то же	4	1
25	и только для	1	1
26	не было бы	2	1
27	это вовсе не	1	1
28	о том как	3	1
29	именно на этот	1	1
