N	2gram	Tiupa_Disk_2	Sovremen
1	таким образом	1	8
2	в результате	2	5
3	в этом	16	5
4	не может	9	5
5	и наконец	3	4
6	мы не	1	4
7	как бы	4	4
8	все эти	3	3
9	в целом	2	3
10	на две	1	3
11	из двух	3	3
12	из этих	3	2
13	на этом	1	2
14	в одном	4	2
15	все же	6	2
16	и в	16	2
17	но в	11	2
18	же это	1	2
19	что же	2	2
20	в третьем	1	2
21	на этот	1	2
22	все это	2	2
23	в первом	1	2
24	первые два	1	2
25	и все	3	2
26	прежде всего	7	2
27	не только	10	2
28	точки зрения	4	2
29	то же	6	2
30	некоторое время	1	2
31	из которых	1	2
32	не в	3	2
33	с одной	4	2
34	при этом	17	2
35	и не	15	1
36	совпадают с	1	1
37	в процессе	1	1
38	может не	1	1
39	не дает	1	1
40	это и	1	1
41	вследствие этого	2	1
42	он не	3	1
43	поэтому в	1	1
44	энтелехия не	1	1
45	форму и	1	1
46	предыдущей главе	1	1
47	и они	1	1
48	роль в	4	1
49	как у	1	1
50	их в	2	1
51	и составляет	1	1
52	а в	2	1
53	как целого	1	1
54	в то	5	1
55	в своих	6	1
56	на какое-нибудь	1	1
57	но они	1	1
58	потом и	2	1
59	в нашем	1	1
60	дело в	2	1
61	должен быть	1	1
62	с другой	5	1
63	в другом	3	1
64	и т.п	12	1
65	можно назвать	4	1
66	в основаниях	1	1
67	отличие от	12	1
68	указать на	2	1
69	из нескольких	1	1
70	но все	1	1
71	как и	16	1
72	в которой	1	1
73	она не	1	1
74	еще не	6	1
75	на их	1	1
76	жизни и	3	1
77	в предыдущей	1	1
78	еще более	1	1
79	собственно и	2	1
80	о том	4	1
81	того же	2	1
82	один из	1	1
83	его с	1	1
84	на друга	1	1
85	с совершенно	1	1
86	же в	1	1
87	ничего не	1	1
88	же время	5	1
89	для своего	1	1
90	что в	5	1
91	а не	14	1
92	той же	2	1
93	между ними	1	1
94	может быть	16	1
95	характерное для	1	1
96	он должен	1	1
97	стороны и	2	1
98	всей ситуации	1	1
99	и должно	1	1
100	а потом	2	1
101	мы имеем	2	1
102	себя самого	1	1
103	и несколько	1	1
104	в том	8	1
105	и т.д	1	1
106	одной и	1	1
107	это не	3	1
108	в себе	19	1
109	одной стороны	4	1
110	принципиально не	1	1
111	друг на	1	1
112	одна из	1	1
113	и даже	1	1
114	и от	1	1
115	в этой	4	1
116	но это	3	1
117	по преимуществу	2	1
118	и той	1	1
119	этом случае	2	1
120	же как	2	1
121	не подлежит	2	1
122	в нем	7	1
123	так сказать	1	1
124	жизни т.е	1	1
125	и всегда	1	1
126	совершенно иными	1	1
127	и следовательно	1	1
128	идет о	2	1
129	и более	1	1
130	том что	10	1
131	не могут	1	1
132	в своем	5	1
133	в отличие	12	1
134	для этих	1	1
