N	3gram	Vinokur_Vv_1	Problema
1	в настоящее время	1	16
2	о том что	12	14
3	тем не менее	8	12
4	во всяком случае	3	10
5	в конце концов	2	7
6	и то что	2	7
7	в этом случае	6	7
8	по крайней мере	4	6
9	так или иначе	4	6
10	и т д	37	6
11	в этом смысле	10	5
12	в данном случае	4	5
13	с одной стороны	4	5
14	в связи с	2	5
15	как будто бы	2	5
16	того или иного	1	5
17	с другой стороны	5	5
18	то же самое	2	5
19	только в том	2	4
20	до сих пор	5	4
21	говоря уже о	1	4
22	до тех пор	1	4
23	в то же	5	4
24	сама по себе	3	4
25	в том что	12	4
26	не говоря уже	2	4
27	что иное как	4	3
28	в значительной мере	1	3
29	одной стороны и	3	3
30	хотя бы и	2	3
31	но и в	1	3
32	только то что	1	3
33	точно так же	2	3
34	не просто как	1	3
35	и в этом	3	3
36	не может быть	8	3
37	есть не что	2	3
38	и что такое	1	3
39	можно сказать что	3	3
40	не что иное	4	3
41	только тогда когда	1	3
42	здесь идет речь	1	2
43	и есть то	1	2
44	имея в виду	1	2
45	том что в	1	2
46	и той же	2	2
47	на самом деле	1	2
48	в самом деле	5	2
49	никак не может	1	2
50	имеется в виду	1	2
51	с самого начала	1	2
52	можно говорить о	1	2
53	также и то	1	2
54	бы то ни	1	2
55	можно было бы	3	2
56	то или иное	1	2
57	может быть и	2	2
58	для того чтобы	21	2
59	на эту тему	1	2
60	не только в	4	2
61	само по себе	3	2
62	имеем в виду	1	2
63	когда мы говорим	1	2
64	в частности в	1	2
65	одной и той	2	2
66	заключается в том	3	2
67	связи с этим	1	2
68	вопрос о том	5	2
69	подобно тому как	1	2
70	и прежде всего	1	2
71	по этому поводу	2	2
72	этом смысле слова	1	2
73	том или ином	1	2
74	на том что	2	1
75	а это в	1	1
76	что в этом	2	1
77	сказать что он	1	1
78	только потому что	1	1
79	что такое язык	2	1
80	того что в	1	1
81	чтобы можно было	2	1
82	раз уж мы	1	1
83	ясно само собой	1	1
84	также и в	2	1
85	а в том	1	1
86	обратим внимание на	1	1
87	языка и литературы	2	1
88	тем что она	1	1
89	в зависимости от	1	1
90	и со стороны	1	1
91	представление о том	1	1
92	то что остается	2	1
93	потому что и	1	1
94	а так как	2	1
95	в этом отношении	3	1
96	что не только	1	1
97	в собственном смысле	2	1
98	что в нем	2	1
99	совершенно ясно что	1	1
100	или иначе но	2	1
101	значит не только	1	1
102	это значит не	1	1
103	как мы уже	1	1
104	т д для	1	1
105	том что не	1	1
106	вместе с тем	3	1
107	ее можно было	1	1
108	не то что	1	1
109	и тем не	3	1
110	в известной мере	2	1
111	это может быть	1	1
112	частности в области	1	1
113	так же как	1	1
114	но как мы	1	1
115	вопрос что же	1	1
116	вообще не существует	1	1
117	то ни было	1	1
118	что может быть	3	1
119	нечто целое и	1	1
120	возможно только потому	1	1
121	и то же	1	1
122	как один из	1	1
123	в общем смысле	1	1
124	не могут не	1	1
125	в известном смысле	3	1
126	тот смысл что	1	1
127	во всех отношениях	1	1
128	в одном случае	1	1
129	с разных сторон	1	1
130	в том или	1	1
131	какой бы то	1	1
132	уже о том	1	1
133	но вместе с	2	1
134	идет речь не	1	1
135	нечто единое и	1	1
136	в точном смысле	1	1
137	дело заключается в	1	1
138	науки о языке	1	1
139	и как они	1	1
140	смысле не может	1	1
141	как о чем-то	1	1
142	что такое вообще	1	1
143	и до наших	1	1
144	вовсе не только	2	1
145	о котором уже	1	1
146	чтобы ее можно	1	1
147	то обстоятельство что	1	1
148	от того что	1	1
149	в подлинном смысле	1	1
150	не потому что	1	1
151	говорить о том	1	1
152	не менее совершенно	1	1
153	здесь не может	1	1
154	это заставляет нас	1	1
155	к выводу что	5	1
156	прийти к выводу	1	1
157	не существует и	1	1
158	на то или	1	1
159	языка как такового	1	1
160	той или иной	1	1
161	но все же	3	1
162	ту или иную	1	1
163	мы имеем в	1	1
164	о котором мы	1	1
165	в этих случаях	2	1
166	гораздо ближе к	2	1
167	д для того	1	1
168	в указании на	1	1
169	этом смысле и	1	1
170	в каждом из	1	1
171	только в этом	1	1
172	нужно было бы	1	1
173	что мы можем	1	1
174	определения в этом	1	1
175	в тех областях	1	1
176	в свое время	2	1
177	такой точки зрения	1	1
