N	3gram	Vinokur_Vv_1	Problema
1	в настоящее время	1	16
2	о том что	12	14
3	тем не менее	8	12
4	во всяком случае	3	10
5	в конце концов	2	7
6	в этом случае	6	7
7	и то что	2	7
8	так или иначе	4	6
9	и т д	37	6
10	по крайней мере	4	6
11	в этом смысле	10	5
12	с одной стороны	4	5
13	с другой стороны	5	5
14	то же самое	2	5
15	того или иного	1	5
16	как будто бы	2	5
17	в связи с	2	5
18	в данном случае	4	5
19	в то же	5	4
20	до тех пор	1	4
21	до сих пор	5	4
22	в том что	12	4
23	говоря уже о	1	4
24	сама по себе	3	4
25	только в том	2	4
26	не говоря уже	2	4
27	не просто как	1	3
28	хотя бы и	2	3
29	и в этом	3	3
30	можно сказать что	3	3
31	и что такое	1	3
32	в значительной мере	1	3
33	не что иное	4	3
34	одной стороны и	3	3
35	только то что	1	3
36	что иное как	4	3
37	есть не что	2	3
38	только тогда когда	1	3
39	точно так же	2	3
40	но и в	1	3
41	не может быть	8	3
42	заключается в том	3	2
43	с самого начала	1	2
44	на самом деле	1	2
45	подобно тому как	1	2
46	связи с этим	1	2
47	одной и той	2	2
48	том что в	1	2
49	вопрос о том	5	2
50	бы то ни	1	2
51	также и то	1	2
52	этом смысле слова	1	2
53	может быть и	2	2
54	для того чтобы	21	2
55	по этому поводу	2	2
56	имеем в виду	1	2
57	здесь идет речь	1	2
58	и прежде всего	1	2
59	можно говорить о	1	2
60	никак не может	1	2
61	в частности в	1	2
62	можно было бы	3	2
63	когда мы говорим	1	2
64	и той же	2	2
65	не только в	4	2
66	то или иное	1	2
67	имеется в виду	1	2
68	в самом деле	5	2
69	и есть то	1	2
70	на эту тему	1	2
71	имея в виду	1	2
72	само по себе	3	2
73	том или ином	1	2
74	вообще не существует	1	1
75	частности в области	1	1
76	определения в этом	1	1
77	а в том	1	1
78	не существует и	1	1
79	том что не	1	1
80	раз уж мы	1	1
81	не потому что	1	1
82	т д для	1	1
83	так же как	1	1
84	прийти к выводу	1	1
85	потому что и	1	1
86	тот смысл что	1	1
87	что такое вообще	1	1
88	как о чем-то	1	1
89	что мы можем	1	1
90	языка как такового	1	1
91	возможно только потому	1	1
92	это значит не	1	1
93	нечто единое и	1	1
94	того что в	1	1
95	чтобы ее можно	1	1
96	что может быть	3	1
97	то обстоятельство что	1	1
98	представление о том	1	1
99	тем что она	1	1
100	такой точки зрения	1	1
101	в известной мере	2	1
102	в точном смысле	1	1
103	к выводу что	5	1
104	или иначе но	2	1
105	от того что	1	1
106	что такое язык	2	1
107	о котором мы	1	1
108	то ни было	1	1
109	это может быть	1	1
110	в указании на	1	1
111	д для того	1	1
112	смысле не может	1	1
113	что в этом	2	1
114	то что остается	2	1
115	в подлинном смысле	1	1
116	нужно было бы	1	1
117	обратим внимание на	1	1
118	во всех отношениях	1	1
119	в одном случае	1	1
120	значит не только	1	1
121	как один из	1	1
122	с разных сторон	1	1
123	и как они	1	1
124	сказать что он	1	1
125	и то же	1	1
126	языка и литературы	2	1
127	ее можно было	1	1
128	дело заключается в	1	1
129	но вместе с	2	1
130	ясно само собой	1	1
131	и со стороны	1	1
132	совершенно ясно что	1	1
133	вовсе не только	2	1
134	нечто целое и	1	1
135	гораздо ближе к	2	1
136	в каждом из	1	1
137	а так как	2	1
138	как мы уже	1	1
139	и тем не	3	1
140	но как мы	1	1
141	здесь не может	1	1
142	в этом отношении	3	1
143	а это в	1	1
144	мы имеем в	1	1
145	только в этом	1	1
146	этом смысле и	1	1
147	говорить о том	1	1
148	какой бы то	1	1
149	в этих случаях	2	1
150	что в нем	2	1
151	в известном смысле	3	1
152	но все же	3	1
153	идет речь не	1	1
154	не менее совершенно	1	1
155	вместе с тем	3	1
156	не могут не	1	1
157	и до наших	1	1
158	в том или	1	1
159	в зависимости от	1	1
160	только потому что	1	1
161	вопрос что же	1	1
162	в собственном смысле	2	1
163	той или иной	1	1
164	на том что	2	1
165	уже о том	1	1
166	также и в	2	1
167	что не только	1	1
168	о котором уже	1	1
169	ту или иную	1	1
170	чтобы можно было	2	1
171	науки о языке	1	1
172	в свое время	2	1
173	на то или	1	1
174	это заставляет нас	1	1
175	не то что	1	1
176	в общем смысле	1	1
177	в тех областях	1	1
