N	3gram	Voloshinov_1	RusskieA
1	в том что	2	15
2	состоит в том	1	8
3	том что в	1	6
4	в связи с	1	4
5	к тому что	1	4
6	с точки зрения	5	3
7	мы не можем	1	3
8	тем не менее	1	3
9	что иное как	2	2
10	что в этом	1	2
11	с г в	1	2
12	может быть и	1	2
13	но тем не	1	2
14	не только на	1	2
15	не что иное	2	2
16	ничего общего не	1	1
17	только потому что	1	1
18	иметь в виду	1	1
19	в виду что	1	1
20	и наконец в	2	1
21	по отношению к	3	1
22	на самом деле	1	1
23	в тех случаях	1	1
24	подобно тому как	1	1
25	только одно из	1	1
26	можно говорить о	1	1
27	в этом отношении	1	1
28	в собственном смысле	1	1
29	можно было бы	1	1
30	что в основе	1	1
31	на том основании	1	1
32	в отличие от	1	1
33	и как бы	1	1
34	и один из	1	1
35	так же как	1	1
36	том основании что	1	1
37	ничего общего с	2	1
38	несмотря на все	1	1
39	на то что	1	1
40	тех случаях когда	1	1
41	эту точку зрения	1	1
42	как и в	1	1
43	потому что они	1	1
44	в данном случае	2	1
