N	3gram	Voloshinov_1	RusskieA
1	в том что	2	15
2	состоит в том	1	8
3	том что в	1	6
4	к тому что	1	4
5	в связи с	1	4
6	с точки зрения	5	3
7	тем не менее	1	3
8	мы не можем	1	3
9	но тем не	1	2
10	может быть и	1	2
11	что в этом	1	2
12	не что иное	2	2
13	что иное как	2	2
14	не только на	1	2
15	с г в	1	2
16	можно говорить о	1	1
17	подобно тому как	1	1
18	в собственном смысле	1	1
19	тех случаях когда	1	1
20	как и в	1	1
21	несмотря на все	1	1
22	и один из	1	1
23	эту точку зрения	1	1
24	только одно из	1	1
25	на то что	1	1
26	иметь в виду	1	1
27	так же как	1	1
28	ничего общего с	2	1
29	можно было бы	1	1
30	на самом деле	1	1
31	по отношению к	3	1
32	на том основании	1	1
33	том основании что	1	1
34	в отличие от	1	1
35	ничего общего не	1	1
36	только потому что	1	1
37	в этом отношении	1	1
38	в тех случаях	1	1
39	и как бы	1	1
40	в виду что	1	1
41	и наконец в	2	1
42	что в основе	1	1
43	потому что они	1	1
44	в данном случае	2	1
