N	2gram	Losev_Dial_4	Stilisti
1	и в	15	42
2	не только	8	27
3	как бы	14	27
4	прежде всего	11	22
5	хотя бы	4	17
6	но и	4	15
7	то же	9	15
8	и не	30	14
9	не может	11	12
10	может быть	17	12
11	как и	7	11
12	мы уже	3	11
13	точки зрения	14	11
14	и как	4	10
15	как мы	1	10
16	в этом	11	10
17	отнюдь не	4	10
18	мы должны	4	10
19	что мы	7	10
20	при этом	2	9
21	мы не	9	9
22	то что	16	9
23	в то	6	9
24	для того	5	9
25	в себе	8	8
26	все же	2	8
27	таким образом	5	8
28	тем самым	3	8
29	с тем	4	8
30	что же	2	8
31	в ней	5	8
32	и это	8	8
33	в которой	2	7
34	же время	6	7
35	того чтобы	5	7
36	потому что	10	7
37	а не	18	7
38	и от	1	7
39	и его	7	7
40	зависимости от	1	7
41	ничего не	17	7
42	никогда не	2	7
43	только в	7	7
44	и тем	6	7
45	в зависимости	1	7
46	и на	5	7
47	мы можем	3	7
48	с его	5	7
49	было бы	9	7
50	так как	14	7
51	другими словами	5	6
52	так и	5	6
53	или как	1	6
54	в нем	5	6
55	и так	2	6
56	не в	8	6
57	когда мы	1	6
58	в конце	1	6
59	во всех	2	6
60	но ведь	1	6
61	в этой	4	6
62	в процессе	1	6
63	мы будем	2	6
64	в области	3	6
65	или иной	1	6
66	в свою	3	6
67	и с	4	5
68	и наконец	3	5
69	одно и	1	5
70	и их	2	5
71	как это	2	5
72	того или	2	5
73	те же	1	5
74	в нашем	1	5
75	вместе с	2	5
76	в той	1	5
77	мы видели	1	5
78	и той	3	5
79	своей жизни	1	5
80	той же	5	5
81	в его	4	5
82	а в	1	5
83	с точки	9	5
84	у которого	1	5
85	не является	1	5
86	уже в	1	5
87	и следовательно	3	5
88	мы показали	1	4
89	бы в	4	4
90	можно сказать	5	4
91	так же	4	4
92	было в	1	4
93	что это	13	4
94	и без	2	4
95	всех своих	1	4
96	не знаем	1	4
97	зрения в	1	4
98	его в	1	4
99	были бы	1	4
100	ту или	2	4
101	того что	13	4
102	к своему	2	4
103	но все	2	4
104	все время	1	4
105	в качестве	2	4
106	у нас	3	4
107	свою очередь	2	4
108	один из	4	4
109	уже не	9	4
110	что именно	7	4
111	в самом	2	4
112	не что	8	4
113	мы видим	4	4
114	в словах	3	4
115	не просто	7	4
116	но в	3	4
117	или иную	2	4
118	о том	5	4
119	все это	9	4
120	всего в	1	4
121	себя в	2	4
122	и пр	9	4
123	и то	3	4
124	точка зрения	1	4
125	если мы	5	4
126	можно было	1	4
127	если бы	6	4
128	той или	4	4
129	то мы	3	3
130	или иное	3	3
131	и здесь	1	3
132	не знает	1	3
133	еще не	4	3
134	и вот	11	3
135	конце концов	1	3
136	жизни и	4	3
137	как таковой	5	3
138	в разных	2	3
139	слова но	1	3
140	и для	5	3
141	главным образом	2	3
142	о своем	1	3
143	и развития	1	3
144	связи с	1	3
145	и все	11	3
146	что такое	5	3
147	его и	1	3
148	жизни это	1	3
149	от того	2	3
150	лишь в	2	3
151	та же	3	3
152	об этом	3	3
153	то или	3	3
154	если он	1	3
155	слово и	1	3
156	что было	2	3
157	не мог	2	3
158	в виду	9	3
159	деятельности и	1	3
160	необходимо чтобы	2	3
161	в ее	2	3
162	видели что	1	3
163	отношения к	3	3
164	но вот	1	3
165	не так	1	3
166	на самом	1	3
167	нет и	2	3
168	это не	12	3
169	и даже	6	3
170	тех или	4	3
171	этом случае	1	3
172	и слово	2	3
173	что оно	7	3
174	да и	2	3
175	сказать что	6	3
176	мы в	1	3
177	как только	5	3
178	хотя и	6	3
179	из них	2	3
180	в котором	2	3
181	не будет	2	3
182	только благодаря	1	3
183	не имеем	2	3
184	в одном	4	3
185	и само	2	3
186	что и	6	3
187	роль в	1	3
188	их в	1	3
189	бы мы	1	3
190	но что	5	3
191	должно было	1	3
192	и уже	4	3
193	будем говорить	1	3
194	конечно не	2	3
195	перед нами	6	3
196	чаще всего	1	3
197	ни на	6	3
198	которое может	1	3
199	том что	10	3
200	но для	2	3
201	все эти	3	2
202	и этот	1	2
203	только одним	1	2
204	для всех	3	2
205	нашего исследования	2	2
206	или иных	1	2
207	да еще	2	2
208	будет иметь	2	2
209	уяснить себе	1	2
210	вопрос о	2	2
211	в связи	1	2
212	место в	1	2
213	или в	7	2
214	что то	1	2
215	ли не	1	2
216	и ни	2	2
217	значение и	1	2
218	только тогда	5	2
219	как таковое	3	2
220	себе в	1	2
221	как одно	2	2
222	есть не	5	2
223	человека и	2	2
224	не было	2	2
225	друг другу	1	2
226	смысл то	1	2
227	но об	1	2
228	в нас	1	2
229	попробуем теперь	2	2
230	гораздо более	1	2
231	и больше	1	2
232	в жизни	5	2
233	к нему	1	2
234	я и	1	2
235	как нечто	2	2
236	и вообще	7	2
237	но мы	2	2
238	связанные с	1	2
239	иное как	8	2
240	с ним	3	2
241	бы не	2	2
242	человек не	1	2
243	ни слова	1	2
244	в голову	1	2
245	при условии	2	2
246	в своей	3	2
247	тот же	1	2
248	бы и	3	2
249	который мы	1	2
250	и он	1	2
251	допустим что	2	2
252	одной из	2	2
253	из всего	1	2
254	отношение к	1	2
255	мы имели	3	2
256	как не	2	2
257	видим что	4	2
258	что перед	1	2
259	в том	11	2
260	в него	1	2
261	у них	1	2
262	что иное	8	2
263	из которых	3	2
264	которые в	1	2
265	равно как	2	2
266	как в	3	2
267	в дальнейшем	1	2
268	теперь же	1	2
269	в душе	1	2
270	не говоря	3	2
271	и всего	1	2
272	в отношении	2	2
273	природы и	2	2
274	с этим	3	2
275	же самая	1	2
276	и потому	3	2
277	должно быть	2	2
278	от чего	2	2
279	очевидно что	1	2
280	эти три	1	2
281	ясно что	11	2
282	тем что	2	2
283	в языке	1	2
284	даже и	3	2
285	заметить что	1	2
286	ее с	1	2
287	себе и	2	2
288	мы имеем	5	2
289	в основе	10	2
290	ни один	2	2
291	не всегда	3	2
292	на первый	1	2
293	только потому	3	2
294	же такое	1	2
295	не нужно	2	2
296	что другое	1	2
297	человека в	1	2
298	до конца	1	2
299	также и	4	2
300	в точном	1	2
301	почему же	1	2
302	и когда	2	2
303	нет ничего	6	2
304	помнить что	1	2
305	при всем	1	2
306	в своих	1	2
307	однако в	2	2
308	и нет	3	2
309	в частности	2	2
310	его не	1	2
311	в каком	5	2
312	от нашего	1	2
313	целый ряд	1	2
314	ничего что	1	2
315	в которых	1	2
316	к этому	3	2
317	что он	7	2
318	смысл его	1	2
319	к миру	1	2
320	одной и	3	2
321	слова не	1	2
322	и все-таки	1	2
323	в пределах	1	2
324	жизни мы	1	2
325	этот вопрос	1	2
326	быть может	1	2
327	с кем	1	2
328	но это	4	2
329	не есть	40	2
330	или несколько	1	2
331	и при	2	2
332	может не	1	1
333	жизни он	1	1
334	может и	2	1
335	прежде чем	2	1
336	история и	2	1
337	друга и	1	1
338	слово которое	2	1
339	по сравнению	2	1
340	сравнению с	2	1
341	есть в	4	1
342	не одно	1	1
343	мысль об	1	1
344	как между	1	1
345	мы это	1	1
346	от всякого	1	1
347	одна сторона	1	1
348	но откуда	1	1
349	дерево и	1	1
350	это мы	1	1
351	в собственном	3	1
352	должны быть	4	1
353	говорить о	11	1
354	имя и	1	1
355	связи ее	1	1
356	за ним	1	1
357	это возможно	2	1
358	даже просто	1	1
359	бы на	1	1
360	на минуту	1	1
361	где бы	2	1
362	о котором	1	1
363	и отношение	4	1
364	историю и	1	1
365	достаточно чтобы	1	1
366	сама собой	1	1
367	от этого	3	1
368	только мы	2	1
369	мы начинаем	2	1
370	или не	4	1
371	складывается из	1	1
372	никакого отношения	2	1
373	для своего	1	1
374	даже не	2	1
375	вопрос в	1	1
376	и ясно	1	1
377	все его	1	1
378	мы замечаем	1	1
379	и процесс	1	1
380	поняли бы	1	1
381	чтобы эти	1	1
382	и художественного	1	1
383	это как	2	1
384	она не	4	1
385	крайней мере	7	1
386	конечно тоже	1	1
387	был бы	2	1
388	думать что	2	1
389	души и	1	1
390	здесь как	1	1
391	не менее	2	1
392	одна и	1	1
393	кроме того	2	1
394	определенным образом	1	1
395	мы чрезвычайно	1	1
396	говорить лишь	1	1
397	времени когда	3	1
398	вовсе не	6	1
399	такое слово	1	1
400	так чтобы	3	1
401	вполне достаточно	1	1
402	на то	5	1
403	бы что	1	1
404	вслед за	1	1
405	и всякий	1	1
406	в виде	3	1
407	сама история	1	1
408	одного и	1	1
409	создание и	1	1
410	только о	3	1
411	вне всякой	2	1
412	говоря уже	3	1
413	реальной жизни	1	1
414	вполне понятно	1	1
415	как раз	4	1
416	есть явление	1	1
417	и во	2	1
418	даже в	1	1
419	цели и	1	1
420	и должны	1	1
421	самые основные	1	1
422	сознания и	3	1
423	это дает	1	1
424	нами не	1	1
425	что эта	2	1
426	всего с	1	1
427	наконец на	1	1
428	это будет	3	1
429	что нельзя	1	1
430	из общей	1	1
431	точках зрения	1	1
432	или иная	2	1
433	события которое	1	1
434	же самый	1	1
435	с другими	1	1
436	что я	5	1
437	их собственного	1	1
438	если она	2	1
439	он так	1	1
440	в другой	1	1
441	наряду с	1	1
442	только его	2	1
443	в их	3	1
444	и вне	2	1
445	чего не	3	1
446	он к	1	1
447	в угоду	1	1
448	ясным что	1	1
449	и нельзя	2	1
450	то в	5	1
451	на каком-нибудь	1	1
452	осуществляется в	2	1
453	нет никакого	3	1
454	смысле слова	1	1
455	совершенно ясным	1	1
456	и теперь	1	1
457	все ее	1	1
458	из ее	2	1
459	такое же	1	1
460	находятся в	1	1
461	предмет или	1	1
462	не можем	1	1
463	понять и	2	1
464	но всякая	1	1
465	является ли	1	1
466	и частично	1	1
467	от тех	1	1
468	его как	2	1
469	мы наблюдаем	1	1
470	и личность	1	1
471	кем и	1	1
472	с той	2	1
473	бытие в	1	1
474	что может	1	1
475	и выражение	1	1
476	только один	1	1
477	что в	7	1
478	который можно	1	1
479	законам природы	2	1
480	в силу	4	1
481	превращается в	1	1
482	то для	1	1
483	с этой	2	1
484	что человек	2	1
485	в себя	5	1
486	совершенно не	3	1
487	иметь в	2	1
488	в каком-нибудь	2	1
489	конечно в	1	1
490	следовательно и	1	1
491	в нашей	2	1
492	понятно что	1	1
493	собственном смысле	2	1
494	о которой	1	1
495	но если	5	1
496	это только	1	1
497	по всей	1	1
498	но как	2	1
499	именно с	1	1
500	какие только	1	1
501	но они	2	1
502	своим собственным	2	1
503	можно говорить	2	1
504	что возможно	1	1
505	бы из	1	1
506	история но	2	1
507	что для	1	1
508	переход от	1	1
509	это так	1	1
510	и которое	1	1
511	и весь	1	1
512	и какая	1	1
513	вне ее	1	1
514	на все	2	1
515	на месте	1	1
516	за пределы	3	1
517	этого необходимо	1	1
518	выражает и	1	1
519	зависит как	1	1
520	теми или	1	1
521	необходимо не	1	1
522	что этот	2	1
523	и всегда	1	1
524	представим себе	2	1
525	личности все	1	1
526	она должна	2	1
527	во внимание	2	1
528	виду что	1	1
529	бытия когда	2	1
530	ни от	2	1
531	речь в	1	1
532	этой самой	1	1
533	равным образом	1	1
534	мог бы	2	1
535	этот предмет	2	1
536	он будет	1	1
537	и оно	1	1
538	ею и	1	1
539	себя хотя	1	1
540	в наших	1	1
541	знаем как	1	1
542	бы к	1	1
543	из этих	2	1
544	всегда будет	1	1
545	небо будет	1	1
546	это и	9	1
547	ее в	2	1
548	тогда когда	5	1
549	эти две	3	1
550	и лишь	1	1
551	как вещь	2	1
552	можно сделать	1	1
553	зрения и	1	1
554	иную степень	1	1
555	в романе	1	1
556	или если	1	1
557	самый момент	1	1
558	говоря о	1	1
559	из тех	1	1
560	в одной	1	1
561	возможно что	1	1
562	он является	1	1
563	даже если	1	1
564	и если	3	1
565	же точно	1	1
566	в чем	8	1
567	именно так	2	1
568	в течение	4	1
569	не то	1	1
570	мира и	1	1
571	в сущности	5	1
572	по себе	13	1
573	случайным и	1	1
574	остановиться на	1	1
575	она является	2	1
576	и о	8	1
577	который уже	1	1
578	это уже	1	1
579	без него	1	1
580	этих трех	1	1
581	весь мир	2	1
582	содержит в	1	1
583	вещи и	2	1
584	в глаза	1	1
585	ни в	8	1
586	при анализе	1	1
587	в истории	3	1
588	этот момент	3	1
589	так что	6	1
590	бы только	4	1
591	же и	2	1
592	лица и	1	1
593	смысле не	1	1
594	как к	1	1
595	только то	1	1
596	и та	3	1
597	и искусства	1	1
598	тем не	2	1
599	зависит и	1	1
600	еще раньше	1	1
601	случайной и	1	1
602	как тот	1	1
603	не о	4	1
604	отражается и	2	1
605	от этих	2	1
606	переход в	2	1
607	на ту	1	1
608	что так	1	1
609	без всякого	2	1
610	его самого	1	1
611	нашем случае	1	1
612	с их	4	1
613	образом в	1	1
614	мы сейчас	1	1
615	показали что	1	1
616	этой жизни	2	1
617	в особенности	4	1
618	но оно	1	1
619	только не	3	1
620	теперь мы	7	1
621	для этого	2	1
622	одна из	1	1
623	другой стороны	2	1
624	того в	1	1
625	себе не	2	1
626	по крайней	7	1
627	всех этих	1	1
628	ней как	1	1
629	будто бы	1	1
630	же как	1	1
631	совсем другое	1	1
632	том же	1	1
633	не мешает	2	1
634	и часто	2	1
635	решительно все	1	1
636	именно в	5	1
637	того как	2	1
638	приходит к	1	1
639	когда он	3	1
640	же нельзя	1	1
