N	3gram	Ircho_Kome_3	Myslijsy
1	по отношению к	3	8
2	в том что	9	7
3	до тех пор	3	6
4	в этом случае	2	5
5	по крайней мере	1	5
6	о том что	4	5
7	то же самое	3	4
8	до сих пор	9	4
9	и т п	3	4
10	и в этом	1	4
11	можно сказать что	1	4
12	на то что	1	4
13	для того чтобы	6	4
14	тем не менее	3	4
15	с точки зрения	3	3
16	вместе с тем	3	3
17	во всяком случае	3	3
18	и т д	1	3
19	то же время	4	3
20	в то же	4	3
21	таким образом что	1	2
22	не в состоянии	1	2
23	и до сих	1	2
24	подобно тому как	1	2
25	в том же	1	2
26	если бы не	1	2
27	так или иначе	2	2
28	на вопрос почему	1	2
29	не было и	1	2
30	мы можем судить	1	2
31	после того как	1	2
32	равно как и	1	2
33	что и в	2	2
34	вопрос о том	1	2
35	тех пор не	1	2
36	то в его	1	1
37	таким образом если	1	1
38	хотя и не	2	1
39	лицом к лицу	1	1
40	в силу этого	1	1
41	и к тому	1	1
42	еще один вопрос	1	1
43	в настоящее время	1	1
44	в том числе	1	1
45	о том как	3	1
46	во время своего	1	1
47	себе в этом	1	1
48	и в остальных	1	1
49	на одном из	1	1
50	в виду что	1	1
51	не отличаются от	1	1
52	по отношению ко	2	1
53	в этом отношении	2	1
54	и не может	1	1
55	может быть только	1	1
56	ничего общего с	1	1
57	нас в этом	1	1
58	том что человек	1	1
59	с одной стороны	3	1
60	в связи с	3	1
61	но при этом	1	1
62	и в отношении	1	1
63	это не так	1	1
64	таким же образом	1	1
65	в свою очередь	6	1
66	к лицу с	1	1
67	со стороны его	1	1
68	как мы не	1	1
69	с другой стороны	2	1
70	но если бы	1	1
71	в свое время	1	1
72	отношению ко всем	1	1
73	сих пор не	1	1
74	же самое что	1	1
75	в то время	2	1
76	в том чтобы	1	1
77	еще до этого	1	1
78	во сне не	1	1
79	с самого начала	4	1
80	и в самом	3	1
81	речь идет о	3	1
82	том числе и	1	1
83	не менее в	1	1
84	и тем более	1	1
85	друг от друга	1	1
86	к тому что	1	1
87	что он говорит	1	1
88	по тому что	1	1
89	человека в глазах	1	1
90	что речь идет	1	1
