N	3gram	Ircho_Kome_3	Myslijsy
1	по отношению к	3	8
2	в том что	9	7
3	до тех пор	3	6
4	о том что	4	5
5	в этом случае	2	5
6	по крайней мере	1	5
7	и в этом	1	4
8	можно сказать что	1	4
9	для того чтобы	6	4
10	и т п	3	4
11	до сих пор	9	4
12	то же самое	3	4
13	тем не менее	3	4
14	на то что	1	4
15	в то же	4	3
16	и т д	1	3
17	то же время	4	3
18	вместе с тем	3	3
19	с точки зрения	3	3
20	во всяком случае	3	3
21	подобно тому как	1	2
22	так или иначе	2	2
23	таким образом что	1	2
24	не было и	1	2
25	не в состоянии	1	2
26	вопрос о том	1	2
27	тех пор не	1	2
28	на вопрос почему	1	2
29	равно как и	1	2
30	в том же	1	2
31	что и в	2	2
32	если бы не	1	2
33	после того как	1	2
34	мы можем судить	1	2
35	и до сих	1	2
36	это не так	1	1
37	с одной стороны	3	1
38	на одном из	1	1
39	человека в глазах	1	1
40	себе в этом	1	1
41	о том как	3	1
42	таким же образом	1	1
43	со стороны его	1	1
44	как мы не	1	1
45	еще один вопрос	1	1
46	с самого начала	4	1
47	с другой стороны	2	1
48	но если бы	1	1
49	лицом к лицу	1	1
50	к тому что	1	1
51	ничего общего с	1	1
52	в том чтобы	1	1
53	в силу этого	1	1
54	и не может	1	1
55	же самое что	1	1
56	отношению ко всем	1	1
57	и тем более	1	1
58	что речь идет	1	1
59	к лицу с	1	1
60	в настоящее время	1	1
61	речь идет о	3	1
62	во время своего	1	1
63	том что человек	1	1
64	в том числе	1	1
65	в этом отношении	2	1
66	и в самом	3	1
67	не менее в	1	1
68	сих пор не	1	1
69	может быть только	1	1
70	в связи с	3	1
71	таким образом если	1	1
72	и в отношении	1	1
73	в виду что	1	1
74	во сне не	1	1
75	но при этом	1	1
76	и к тому	1	1
77	еще до этого	1	1
78	том числе и	1	1
79	что он говорит	1	1
80	друг от друга	1	1
81	то в его	1	1
82	по отношению ко	2	1
83	в свою очередь	6	1
84	в свое время	1	1
85	нас в этом	1	1
86	по тому что	1	1
87	не отличаются от	1	1
88	хотя и не	2	1
89	в то время	2	1
90	и в остальных	1	1
