N	3gram	Bakhtin_Pr_5	Dialekti
1	с точки зрения	2	14
2	тем не менее	1	10
3	не только не	1	7
4	не может быть	3	6
5	о том что	1	5
6	сам по себе	2	5
7	в самом деле	1	5
8	по крайней мере	1	5
9	подобно тому как	2	4
10	в то время	1	4
11	сама по себе	1	4
12	то время как	1	4
13	что он есть	1	3
14	как и в	1	3
15	того что он	2	3
16	как раз и	2	3
17	и прежде всего	4	3
18	в том что	2	3
19	и в этом	2	2
20	с другой стороны	3	2
21	к тому что	1	2
22	и то же	3	2
23	должно быть и	1	2
24	он не может	3	2
25	той или иной	4	2
26	не говорит о	1	2
27	как и все	2	2
28	и с этой	1	2
29	а что же	1	2
30	одно и то	3	2
31	во всяком случае	4	2
32	но даже и	1	2
33	что же такое	1	2
34	к тому же	3	2
35	раз и показывает	1	1
36	новых точек зрения	1	1
37	он и не	2	1
38	в процессе всего	1	1
39	чем иным как	1	1
40	должны признать что	1	1
41	о мире как	1	1
42	вы говорите что	1	1
43	на самом деле	9	1
44	говорит о себе	1	1
45	бы то ни	3	1
46	и во всяком	1	1
47	и которая в	1	1
48	представить в виде	1	1
49	но я хочу	1	1
50	и пр в	1	1
51	что каждый из	1	1
52	и в том	1	1
53	и в то	2	1
54	друг на друга	2	1
55	потому что в	1	1
56	это конечно не	1	1
57	и что только	1	1
58	до сих пор	1	1
59	то ни было	3	1
60	и сам по	1	1
61	и в особенности	1	1
62	только на одно	1	1
63	что и в	1	1
64	в глубине души	1	1
65	и все это	2	1
66	того или другого	1	1
67	от себя самого	1	1
68	то же самое	1	1
69	и как бы	1	1
70	к нему и	4	1
71	у меня в	1	1
72	о себе самом	5	1
73	не в силах	2	1
74	что никто и	1	1
75	и ни в	1	1
76	раз говорил что	1	1
77	так в сущности	1	1
78	в то же	10	1
79	и в отношении	1	1
80	одна и та	2	1
81	в нем нет	1	1
82	ни в чем	1	1
83	не может и	1	1
84	да ведь это	1	1
85	для себя и	1	1
86	то же время	10	1
87	уже и не	1	1
88	и не может	2	1
89	и та же	2	1
90	в такой же	2	1
91	это потому что	1	1
92	и что он	2	1
93	которых он не	1	1
94	но все эти	1	1
95	к нему можно	1	1
96	в этом отношении	1	1
97	это вовсе не	1	1
98	что в сущности	1	1
99	не чем иным	1	1
100	а так как	1	1
101	я не хочу	2	1
102	к нему с	1	1
103	который не может	1	1
104	ни того ни	1	1
105	каждый из них	1	1
106	я не могу	1	1
107	в его внутренней	2	1
108	и с самим	2	1
109	по себе и	2	1
110	в данном случае	1	1
111	уже сама по	1	1
112	того ни другого	1	1
