N	3gram	Vinokur_St_1	Hudozhes
1	о том что	11	9
2	по отношению к	3	8
3	в то же	4	8
4	то же время	4	8
5	и т п	9	8
6	в том что	17	6
7	к тому что	1	4
8	можно было бы	8	4
9	в самом деле	5	4
10	как и в	2	3
11	жизни и смерти	1	3
12	но в то	2	3
13	и т д	21	3
14	в этом отношении	7	3
15	и в самом	3	3
16	с точки зрения	8	3
17	тем не менее	2	3
18	так или иначе	2	2
19	том что в	3	2
20	о том как	1	2
21	в первую очередь	2	2
22	не в том	2	2
23	что он не	1	2
24	того или иного	4	2
25	на то что	4	2
26	это прежде всего	2	2
27	речь идет о	2	2
28	не только в	4	2
29	только в том	3	2
30	в равной мере	2	2
31	и это не	1	2
32	что же касается	3	2
33	ту или иную	1	2
34	как раз в	2	2
35	до сих пор	7	2
36	и о том	1	2
37	не может быть	5	2
38	в узком смысле	1	1
39	в том как	3	1
40	это в равной	1	1
41	с одной стороны	2	1
42	а как к	1	1
43	так и в	4	1
44	а в том	1	1
45	в том случае	1	1
46	самом деле не	1	1
47	в одной из	1	1
48	и имеет право	1	1
49	во многих отношениях	1	1
50	в иных случаях	2	1
51	в это время	1	1
52	а также и	2	1
53	и в то	1	1
54	и в этом	3	1
55	смысле как мы	1	1
56	том что я	1	1
57	отсюда и проистекает	1	1
58	во всяком случае	6	1
59	и тех же	1	1
60	в этом смысле	1	1
61	имеет ничего общего	2	1
62	же время не	1	1
63	ничего общего с	3	1
64	здесь нет и	1	1
65	же как и	1	1
66	не хотелось бы	1	1
67	но вот уж	1	1
68	могло бы быть	1	1
69	на самом деле	6	1
70	сих пор еще	1	1
71	как будто бы	1	1
72	из них это	1	1
73	а с пушкина	1	1
74	он не знает	1	1
75	в результате которой	1	1
76	с того что	1	1
77	лишь то что	1	1
78	что ведь и	1	1
79	содержит в себе	1	1
80	сами по себе	1	1
81	по его словам	1	1
82	б м эйхенбаум	1	1
83	но все же	3	1
84	и по отношению	1	1
85	в конце концов	1	1
86	в данном случае	6	1
87	в свое время	2	1
88	причем все эти	1	1
89	том смысле как	1	1
90	потому что не	1	1
91	не имеет ничего	2	1
92	не может не	1	1
93	друг от друга	1	1
94	ни в чем	1	1
95	его и т	1	1
96	объясняется тем что	1	1
97	том что он	1	1
98	на том что	1	1
99	того времени как	1	1
100	в конце первой	2	1
101	и что в	1	1
102	одних и тех	1	1
103	прежде всего его	1	1
104	потому что он	1	1
105	за то что	3	1
106	было видно что	1	1
107	в том смысле	2	1
108	в том и	1	1
109	я никогда не	1	1
110	а между тем	1	1
