N	3gram	Tiupa_Hudo_1	Problema
1	о том что	1	9
2	с точки зрения	3	8
3	в том что	7	8
4	в связи с	1	7
5	с другой стороны	5	5
6	тем не менее	3	5
7	по крайней мере	1	4
8	с одной стороны	2	3
9	в этом смысле	3	3
10	точно так же	1	3
11	можно сказать что	3	3
12	а с другой	2	3
13	не что иное	1	3
14	в то время	1	3
15	в настоящее время	1	3
16	в сравнении с	1	3
17	что иное как	1	3
18	в русской литературе	2	3
19	в таком случае	1	2
20	по отношению к	9	2
21	бы то ни	1	2
22	в том числе	2	2
23	тех или иных	2	2
24	для того чтобы	2	2
25	том что он	1	2
26	не может быть	3	2
27	так или иначе	3	1
28	это и есть	1	1
29	так и его	1	1
30	в виду не	3	1
31	не было и	1	1
32	одной из своих	1	1
33	в одной из	1	1
34	в то же	5	1
35	и потому что	1	1
36	по себе а	1	1
37	в том в	1	1
38	перед тем как	1	1
39	мы встречаемся с	1	1
40	говорится и о	1	1
41	в нем по	1	1
42	и в том	1	1
43	еще и потому	1	1
44	имея в виду	1	1
45	то ни было	1	1
46	к тому же	1	1
47	может быть это	1	1
48	что он должен	1	1
49	только о том	1	1
50	точки зрения в	1	1
51	мере в какой	1	1
52	она далеко не	1	1
53	для искусства в	1	1
54	во времени и	1	1
55	не в роли	1	1
56	на первый взгляд	1	1
57	этой точки зрения	1	1
58	по поводу этой	1	1
59	состоит в том	5	1
60	виду не только	3	1
61	то есть как	1	1
62	то или иное	1	1
63	едва ли не	1	1
64	той или иной	4	1
65	в области художественного	1	1
66	нового времени в	1	1
67	в себе самом	1	1
68	в самой себе	1	1
69	содержит в себе	1	1
70	или иных первичных	1	1
71	то же время	5	1
72	другой стороны не	1	1
73	из тех или	1	1
74	в другом стихотворении	1	1
75	том числе и	1	1
76	не входит в	1	1
77	ту или иную	1	1
78	как раз в	1	1
79	сама по себе	2	1
80	с этой точки	1	1
81	он состоит в	1	1
