N	2gram	Vinokur_St_2	Literetu
1	не только	19	24
2	при этом	2	19
3	в качестве	5	17
4	но и	19	17
5	а не	5	16
6	в том	27	16
7	в частности	4	15
8	том что	27	14
9	тогда как	2	13
10	в году	3	13
11	может быть	2	13
12	и не	9	12
13	в этом	21	12
14	прежде всего	5	11
15	своего рода	5	11
16	в своем	9	11
17	то что	11	10
18	такого рода	2	10
19	в русской	5	10
20	или иначе	1	9
21	не в	4	8
22	как это	2	8
23	только в	2	8
24	и в	29	8
25	так или	1	8
26	в себе	2	7
27	как бы	5	7
28	не менее	3	7
29	в его	13	7
30	я не	7	7
31	как и	2	6
32	связи с	4	6
33	точки зрения	5	6
34	и я	2	6
35	того что	5	6
36	и сам	2	6
37	xix века	3	6
38	одним из	6	5
39	русской поэзии	1	5
40	же время	1	5
41	не может	2	5
42	искусства и	2	5
43	же в	1	5
44	то же	2	5
45	в отличие	2	5
46	отличие от	2	5
47	в то	2	5
48	с этой	2	5
49	не столько	7	5
50	с его	2	5
51	а также	2	5
52	как в	3	5
53	что он	13	5
54	уже в	1	5
55	в данном	2	5
56	все же	6	4
57	еще не	1	4
58	данном случае	1	4
59	в связи	1	4
60	так и	9	4
61	по преимуществу	1	4
62	в конце	2	4
63	в своей	7	4
64	но не	3	4
65	никогда не	3	4
66	и его	6	4
67	представляет собой	1	4
68	перестает быть	1	4
69	со стороны	2	4
70	в этой	2	4
71	с собой	1	4
72	не как	1	4
73	в своих	1	4
74	о себе	1	4
75	столь же	1	4
76	и тем	1	4
77	как раз	8	4
78	из них	3	4
79	еще в	2	4
80	самого пушкина	3	3
81	самого себя	1	3
82	во всяком	3	3
83	жизни и	1	3
84	еще и	3	3
85	не было	3	3
86	таким образом	10	3
87	например в	3	3
88	этом в	1	3
89	а в	1	3
90	его в	2	3
91	в принципе	1	3
92	нуждается в	1	3
93	что в	19	3
94	при всем	1	3
95	потому что	9	3
96	что ему	3	3
97	более чем	1	3
98	и даже	3	3
99	на рубеже	3	3
100	по отношению	1	3
101	несмотря на	2	3
102	да и	1	3
103	один из	1	3
104	в основе	1	3
105	в их	3	3
106	с их	1	3
107	не должен	2	3
108	и др	2	3
109	дело в	4	3
110	у него	1	3
111	том же	2	3
112	в самом	7	3
113	не мог	3	3
114	также и	2	3
115	с другой	4	3
116	одно из	1	3
117	но в	8	3
118	той же	1	3
119	в области	2	3
120	тем же	2	3
121	одного из	1	3
122	свое собственное	1	3
123	в пределах	1	3
124	в виду	7	3
125	века в	1	3
126	одна из	1	3
127	он и	1	3
128	все эти	2	2
129	пушкина в	18	2
130	все они	1	2
131	поэзии и	2	2
132	в другом	4	2
133	в поле	1	2
134	того же	2	2
135	на том	1	2
136	для своего	2	2
137	на это	2	2
138	себе в	1	2
139	отношению к	1	2
140	не к	2	2
141	для них	1	2
142	не говоря	1	2
143	не оставляет	1	2
144	писал в	1	2
145	и м	1	2
146	говоря уже	1	2
147	в нем	4	2
148	даже в	2	2
149	хотя бы	3	2
150	дело не	2	2
151	что я	2	2
152	я от	1	2
153	отношения между	1	2
154	и вполне	1	2
155	и ранее	1	2
156	вплоть до	1	2
