N	3gram	Bakhtin_Pr_3	Problema
1	той или иной	2	11
2	с точки зрения	4	11
3	тем не менее	2	10
4	в том что	1	8
5	в той или	2	7
6	с другой стороны	3	6
7	по крайней мере	3	6
8	в данном случае	1	5
9	не только не	1	4
10	во всяком случае	5	4
11	но даже и	1	4
12	о том что	2	3
13	в этом смысле	4	3
14	и во всяком	1	3
15	вместе с тем	2	3
16	на самом деле	10	3
17	и ни в	1	3
18	бы даже и	1	3
19	и т д	2	3
20	не только для	1	2
21	и не было	1	2
22	в то же	12	2
23	вовсе не является	1	2
24	и только в	1	2
25	и больше ничего	1	2
26	к тому же	2	2
27	хотя бы и	2	2
28	и прежде всего	4	2
29	даже и не	1	2
30	у меня в	1	2
31	в редчайших случаях	1	2
32	чем иным как	1	2
33	на самом же	1	2
34	и в других	1	2
35	как будто бы	1	2
36	не может обойтись	1	2
37	сама по себе	2	2
38	самом же деле	1	2
39	не чем иным	1	2
40	для того чтобы	1	2
41	вовсе не являются	1	2
42	хотя и не	1	2
43	в чем же	1	1
44	в романах достоевского	3	1
45	очень далек от	1	1
46	о великом инквизиторе	1	1
47	с самого начала	8	1
48	говорит что он	1	1
49	в братьях карамазовых	3	1
50	так и в	2	1
51	говорит о себе	1	1
52	и кажется что	1	1
53	вопрос о том	1	1
54	бы то ни	4	1
55	не в виде	1	1
56	в отношениях к	1	1
57	нет ни одного	1	1
58	до того что	1	1
59	всяком случае не	1	1
60	но все это	2	1
61	и в то	5	1
62	как и в	1	1
63	в конце концов	3	1
64	и то что	1	1
65	если бы он	1	1
66	должны были бы	1	1
67	и не в	3	1
68	и т п	6	1
69	до сих пор	1	1
70	а может быть	2	1
71	на то что	1	1
72	то ни было	4	1
73	вообще нет ничего	1	1
74	как и его	1	1
75	то что казалось	1	1
76	прежде всего как	1	1
77	себя но на	1	1
78	еще далеко не	2	1
79	но и для	1	1
80	к тому что	1	1
81	у достоевского нет	2	1
82	может быть даже	3	1
83	все это было	3	1
84	в нем и	1	1
85	друг к другу	1	1
86	в себе все	1	1
87	всего то что	1	1
88	для этого необходимо	2	1
89	и как бы	1	1
90	друг друга но	1	1
91	что он не	1	1
92	и все эти	1	1
93	за то что	1	1
94	в виду и	1	1
95	в чем не	2	1
96	выходит за пределы	2	1
97	как раз и	2	1
98	как нам кажется	1	1
99	так же необходимо	1	1
100	так как здесь	1	1
101	как и во	1	1
102	сохранить за собой	1	1
103	к другому и	2	1
104	быть даже и	1	1
105	если бы тот	1	1
106	она в то	1	1
107	и вместе с	1	1
108	мы вовсе не	1	1
109	но все же	1	1
110	прежде всего в	1	1
111	и не может	2	1
112	как мы сказали	1	1
113	то что в	1	1
114	легенда о великом	1	1
115	прежде всего с	1	1
116	независимо от их	1	1
117	именно потому что	2	1
118	почти никогда не	1	1
119	ни в чем	2	1
120	в этом произведении	1	1
121	братьях карамазовых в	1	1
122	а вместе с	1	1
123	что же касается	1	1
124	к самодовлению и	1	1
125	на первом плане	1	1
126	ни один не	1	1
127	одно и то	1	1
128	в свою очередь	1	1
129	т д и	1	1
130	по себе и	1	1
131	это вовсе не	1	1
