N	2gram	Bakhtin_fo_2	Istorich
1	и в	46	24
2	что он	3	21
3	не только	11	21
4	и т	14	17
5	т д	3	16
6	этих случаях	1	16
7	не может	2	14
8	может быть	7	14
9	что в	5	13
10	в этих	3	13
11	и здесь	1	12
12	как в	4	12
13	в этом	22	12
14	мы имеем	2	12
15	но и	9	11
16	том что	4	10
17	а в	3	10
18	это не	2	10
19	и что	1	10
20	у него	9	10
21	мы видим	2	10
22	все же	6	9
23	не в	9	9
24	и другие	3	9
25	потому что	8	9
26	с другой	2	9
27	о том	4	9
28	еще не	6	8
29	что и	3	8
30	то же	8	8
31	другой стороны	1	8
32	все это	6	8
33	а не	4	8
34	так как	6	8
35	таким образом	3	7
36	во всех	11	7
37	вместе с	9	7
38	в том	10	7
39	мы видели	2	7
40	то что	7	7
41	с собой	1	7
42	один из	2	7
43	одна из	1	7
44	что здесь	2	7
45	как и	8	6
46	и все	6	6
47	в нем	5	6
48	об этом	1	6
49	тем что	3	6
50	того что	3	6
51	с этой	4	6
52	как он	2	6
53	мы увидим	1	6
54	во время	10	6
55	так же	2	6
56	всех этих	7	6
57	он не	5	6
58	только в	11	6
59	но не	5	6
60	видно что	1	5
61	с одной	2	5
62	так и	7	5
63	там где	2	5
64	с ним	4	5
65	тридевять земель	1	5
66	отношение к	3	5
67	за тридевять	1	5
68	в чем	1	5
69	имеем в	3	5
70	одной стороны	1	5
71	но в	10	5
72	здесь мы	3	5
73	в тех	1	5
74	царя в	1	4
75	в состоянии	1	4
76	начинается с	1	4
77	при этом	6	4
78	ее на	1	4
79	вовсе не	13	4
80	точки зрения	10	4
81	первый взгляд	1	4
82	мы уже	9	4
83	мы не	1	4
84	так в	1	4
85	в их	3	4
86	если не	2	4
87	но все	1	4
88	задачи не	1	4
89	никогда не	6	4
90	не имеет	1	4
91	и не	9	4
92	то и	1	4
93	мы можем	1	4
94	на первый	3	4
95	представления о	1	4
96	когда герой	1	4
97	ли он	1	4
98	есть и	4	4
99	по существу	5	4
100	как бы	10	4
101	в данном	2	4
102	и наконец	6	3
103	данном случае	1	3
104	вопрос о	1	3
105	должны быть	1	3
106	что они	4	3
107	после смерти	1	3
108	к сыну	1	3
109	связи с	8	3
110	кроме того	3	3
111	него и	2	3
112	сих пор	2	3
113	этой точки	1	3
114	в различных	1	3
115	так что	4	3
116	которой он	2	3
117	и он	4	3
118	и становится	2	3
119	его в	6	3
120	в образе	4	3
121	например в	1	3
122	в конце	2	3
123	и даже	3	3
124	хотя и	3	3
125	после этого	2	3
126	в дальнейшем	5	3
127	и этим	1	3
128	из этих	4	3
129	и его	12	3
130	но это	2	3
131	ее в	3	3
132	в мифах	1	3
133	следующим образом	1	3
134	герой не	1	3
135	не столько	1	3
136	видеть в	1	3
137	между прочим	1	3
138	в них	7	3
139	из одного	1	3
140	когда он	1	3
141	и по	3	3
142	в качестве	3	3
143	представление о	2	3
144	с его	1	3
145	уже в	4	3
