N	2gram	Vinokur_Vv_1	Freidism
1	таким образом	19	24
2	и не	13	23
3	не может	13	20
4	точки зрения	7	19
5	прежде всего	8	18
6	в его	10	15
7	в этом	34	15
8	с помощью	1	14
9	мы можем	2	13
10	может быть	24	13
11	и его	5	12
12	все эти	3	11
13	как и	5	11
14	с точки	2	11
15	то что	17	11
16	как бы	5	11
17	как мы	9	10
18	так и	1	10
19	с ним	1	10
20	его в	6	10
21	но в	10	10
22	самом деле	6	10
23	во всех	2	9
24	и в	27	9
25	по отношению	4	9
26	еще не	4	8
27	отношению к	4	8
28	и все	1	8
29	в своей	4	8
30	то же	8	8
31	все это	6	8
32	только в	13	8
33	не только	21	8
34	так как	13	8
35	все что	1	8
36	что он	4	8
37	во всяком	3	7
38	к нему	2	7
39	что же	3	7
40	отношение к	3	7
41	мы видели	2	7
42	тот же	1	7
43	сказать что	5	7
44	один из	6	7
45	всяком случае	3	7
46	мы уже	1	7
47	в самом	12	7
48	мы знаем	1	7
49	и с	2	6
50	вовсе не	6	6
51	хотя бы	5	6
52	для него	1	6
53	в ней	3	6
54	совершенно не	1	6
55	того что	12	6
56	никогда не	3	6
57	точку зрения	1	6
58	так сказать	1	6
59	и ее	4	6
60	на протяжении	2	6
61	можно сказать	3	5
62	в этой	3	5
63	что в	11	5
64	я и	1	5
65	не в	8	5
66	а в	5	5
67	мы должны	1	5
68	он сам	3	5
69	в себя	1	5
70	на самом	1	5
71	но и	5	5
72	могут быть	4	5
73	что такое	10	5
74	в чем	4	5
75	с этим	2	5
76	для того	21	5
77	для этого	3	5
78	и на	3	5
79	в то	5	5
80	и прежде	1	5
81	и к	1	5
82	в каком	1	5
83	в свою	1	5
84	в которой	1	4
85	все же	8	4
86	же время	5	4
87	данном случае	5	4
88	в собственном	2	4
89	говорить о	3	4
90	другими словами	1	4
91	при этом	3	4
92	в более	2	4
93	на которые	1	4
94	и для	4	4
95	мы находим	1	4
96	не было	1	4
97	не менее	8	4
98	в жизни	1	4
99	как раз	4	4
100	в нем	13	4
101	мы не	2	4
102	того чтобы	21	4
103	таким путем	1	4
104	не дает	1	4
105	потому что	14	4
106	смысле слова	7	4
107	совсем не	3	4
108	но не	7	4
109	культура и	1	4
110	между ними	2	4
111	это только	4	4
112	в этих	3	4
113	из этих	5	4
114	с другими	1	4
115	то ни	1	4
116	и о	1	4
117	зависимости от	1	4
118	на основании	5	4
119	той же	4	4
120	и за	1	4
121	уже не	5	4
122	об этом	5	4
123	с их	5	4
124	с ними	1	4
125	и др	2	4
126	в котором	4	4
127	в зависимости	1	4
128	от того	3	4
129	к тому	4	4
130	на этом	3	4
131	с самого	1	4
132	этот вопрос	4	4
133	во время	1	4
134	в данном	11	4
135	такие же	1	3
136	главным образом	1	3
137	в конечном	1	3
138	и вот	3	3
139	образом вся	1	3
140	бы то	1	3
141	учение о	2	3
142	и тот	1	3
143	в себе	4	3
144	вместе с	6	3
145	нисколько не	3	3
146	а только	8	3
147	только то	1	3
148	это как	1	3
149	и те	2	3
150	нет никакого	1	3
151	этот процесс	3	3
152	о которой	2	3
153	собственном смысле	2	3
154	и той	2	3
155	мысли и	2	3
156	как в	1	3
157	и этим	1	3
158	ее в	1	3
159	человека и	1	3
160	одной и	2	3
161	и т.п	1	3
162	жизни и	2	3
163	свою очередь	1	3
164	всего к	2	3
165	он был	1	3
166	мы имеем	3	3
