N	2gram	Vygotskiy__1	RusskieA
1	и в	31	36
2	не только	13	22
3	что в	23	19
4	том что	16	19
5	т е	3	17
6	в том	30	17
7	но и	2	16
8	так как	18	15
9	п в	1	13
10	и другие	4	13
11	в этом	12	12
12	в других	1	11
13	как и	16	10
14	вместе с	8	10
15	потому что	10	10
16	и т	26	10
17	это не	1	10
18	как мы	2	10
19	и на	1	10
20	т д	8	9
21	об этом	1	9
22	а в	6	9
23	в другие	1	8
24	как это	4	8
25	с тем	3	8
26	может быть	22	8
27	у нас	4	8
28	один из	4	8
29	мы увидим	4	8
30	о том	7	8
31	из них	2	8
32	состоит в	3	8
33	и по	3	8
34	что они	2	7
35	так и	3	7
36	между тем	4	7
37	и других	3	7
38	что и	13	7
39	в них	2	6
40	для нас	5	6
41	при этом	19	6
42	таким образом	20	6
43	мы не	12	6
44	то что	32	6
45	и не	16	6
46	будто бы	2	6
47	уже не	2	6
48	с этого	1	6
49	все это	8	6
50	все же	5	5
51	показывает что	5	5
52	там же	2	5
53	как в	9	5
54	во многих	1	5
55	с ними	1	5
56	в которых	3	5
57	того как	1	5
58	одно из	2	5
59	и у	4	5
60	при изучении	1	5
61	как будто	5	5
62	как бы	5	5
63	что по	3	4
64	еще не	1	4
65	эти песни	1	4
66	в русском	2	4
67	с в	3	4
68	связи с	1	4
69	и их	2	4
70	в тех	1	4
71	во всех	1	4
72	в их	1	4
73	того что	10	4
74	вплоть до	1	4
75	в связи	2	4
76	в первый	1	4
77	что этот	1	4
78	п с	1	4
79	из этих	6	4
80	что на	3	4
81	представляет собой	2	4
82	его с	1	4
83	а с	1	4
84	только в	14	4
85	и др	1	4
86	одна из	4	4
87	тому что	4	4
88	как уже	1	4
89	к тому	4	4
90	и что	8	4
91	по существу	4	4
92	к этому	4	4
93	мы имеем	4	4
94	не может	17	4
95	но это	3	4
96	к таким	1	3
97	и из	1	3
98	приводит к	2	3
99	в поле	1	3
100	как например	2	3
101	так же	12	3
102	и другой	3	3
