N	3gram	Bakhtin_Pr_2	Myshleni
1	в том что	4	31
2	с точки зрения	9	11
3	в этом смысле	5	8
4	с другой стороны	1	8
5	друг с другом	2	7
6	смысле этого слова	2	7
7	в этом отношении	2	7
8	тот же предмет	1	6
9	в самом деле	3	6
10	так же как	3	5
11	можно было бы	1	5
12	одного и того	1	5
13	для того чтобы	1	5
14	и того же	1	5
15	одной и той	1	4
16	же как и	2	4
17	этой точки зрения	2	4
18	на то что	2	4
19	и той же	1	4
20	о том что	3	3
21	по сравнению с	2	3
22	в этом случае	1	3
23	подобно тому как	2	2
24	стадии своего развития	2	2
25	в том числе	2	2
26	мы уже говорили	2	2
27	оно может быть	1	2
28	в высшей степени	1	2
29	в целом ряде	2	2
30	в отличие от	1	2
31	в том смысле	1	2
32	как мы видели	3	2
33	мы видим что	1	2
34	в свое время	2	2
35	том числе и	2	2
36	в данном случае	1	2
37	мы можем сказать	2	1
38	может быть в	1	1
39	в которой они	1	1
40	с самого начала	1	1
41	не может быть	6	1
42	по отношению к	8	1
43	лежащие в основе	1	1
44	это положение в	1	1
45	что с точки	1	1
46	со стороны его	1	1
47	сказать что и	1	1
48	можно сказать что	2	1
49	и со стороны	1	1
50	в противоречии с	1	1
51	с другом в	1	1
52	о котором мы	1	1
53	в конце концов	3	1
54	до сих пор	2	1
55	по себе не	1	1
56	к тому же	1	1
57	как и у	1	1
58	в таком смысле	1	1
59	является одной из	1	1
60	слова мы уже	1	1
61	том что мы	1	1
62	как мы сейчас	1	1
63	что он не	1	1
64	так чтобы она	1	1
65	или лучше сказать	1	1
66	так как он	1	1
67	друг к другу	3	1
68	как один из	1	1
69	и как бы	2	1
70	как бы в	2	1
71	в то время	1	1
72	на самом деле	1	1
73	ничего общего с	1	1
74	в зависимости от	3	1
75	себе не имеет	1	1
76	же что и	1	1
77	далеко не всегда	1	1
78	не только в	1	1
79	и самое слово	1	1
80	том что на	1	1
81	мы должны рассматривать	2	1
82	но все же	2	1
83	может быть даже	2	1
84	и относится к	1	1
85	прежде всего в	1	1
86	перед нами в	2	1
87	далеко не все	1	1
88	то же что	2	1
89	не имеет ничего	1	1
90	можем сказать что	2	1
91	то время как	1	1
92	котором мы говорили	1	1
93	не входит в	2	1
94	друг от друга	2	1
95	тех или иных	1	1
96	не опирается на	1	1
97	само по себе	2	1
98	мысли как таковой	1	1
99	здесь мы должны	1	1
100	тем не менее	1	1
101	мы постараемся показать	1	1
102	мы старались показать	1	1
