N	2gram	Ircho_Kome_3	StatiiOP
1	в и	2	130
2	и в	22	44
3	в том	12	36
4	что в	5	30
5	и т	4	30
6	том что	13	29
7	т д	1	21
8	в этом	8	21
9	вовсе не	4	19
10	то что	4	18
11	не только	5	18
12	а в	7	17
13	о том	8	17
14	было бы	3	17
15	и не	21	16
16	а не	4	16
17	т е	16	15
18	может быть	6	15
19	в области	2	14
20	как в	2	13
21	можно было	2	13
22	не в	4	12
23	в первой	1	12
24	точки зрения	4	11
25	того чтобы	6	11
26	в этой	3	11
27	самом деле	6	11
28	но и	4	10
29	для того	6	10
30	ясно что	6	10
31	только в	1	10
32	но в	5	10
33	что он	8	10
34	как и	3	9
35	т п	4	9
36	в его	8	9
37	в отношении	4	9
38	если бы	8	9
39	в то	6	9
40	с другой	4	9
41	так и	4	9
42	все же	4	8
43	не может	3	8
44	во всех	2	8
45	например в	1	8
46	с точки	3	8
47	и его	6	8
48	это не	2	8
49	из них	5	8
50	таким образом	12	7
51	что они	2	7
52	этом отношении	2	7
53	прежде всего	5	7
54	сих пор	9	7
55	до сих	9	7
56	для нас	1	7
57	в самом	9	7
58	в статье	1	7
59	сказать что	1	7
60	по поводу	1	7
61	другой стороны	2	7
62	я не	1	7
63	во всяком	3	6
64	хотя бы	4	6
65	так что	6	6
66	в своей	5	6
67	потому что	10	6
68	что и	8	6
69	из этих	1	6
70	всяком случае	3	6
71	со стороны	11	6
72	все эти	1	5
73	в обеих	1	5
74	жизни и	1	5
75	в целом	3	5
76	так же	4	5
77	не менее	5	5
78	в нем	3	5
79	в которых	5	5
80	г в	2	5
81	вплоть до	2	5
82	совершенно не	2	5
83	никогда не	3	5
84	и даже	3	5
85	в печати	1	5
86	тем что	5	5
87	в слове	1	5
88	той же	1	5
89	то же	7	5
90	в котором	2	5
91	могут быть	1	5
92	такой же	1	5
93	уже о	1	5
94	все это	5	5
95	была бы	1	5
96	так как	11	5
97	что мы	2	5
98	и по	1	5
99	столь же	3	4
100	является не	1	4
101	в которой	3	4
102	в частности	3	4
103	же время	5	4
104	вопрос о	1	4
105	даже не	3	4
106	не было	2	4
107	на то	3	4
108	как раз	6	4
109	что у	1	4
110	это в	2	4
111	дело не	2	4
112	как это	5	4
113	всё же	1	4
114	случае в	1	4
115	мы находим	1	4
116	но все	4	4
117	в ее	3	4
118	но если	3	4
119	том как	3	4
120	в новом	1	4
121	на вопрос	2	4
122	не имеет	3	4
123	всё это	1	4
124	в качестве	2	4
125	времени не	1	4
126	и что	6	4
127	и почему	1	4
128	представление о	2	4
129	тем более	4	4
130	речь идет	5	4
131	в рукописи	2	4
132	что она	4	4
133	как бы	3	4
134	во втором	1	4
135	материал для	1	3
136	не является	4	3
137	еще не	6	3
138	в другом	2	3
139	видно что	2	3
140	говорит о	1	3
141	в двух	3	3
142	того же	6	3
143	и тем	1	3
144	и для	4	3
145	что не	3	3
146	не по	7	3
147	из двух	1	3
148	в какой	3	3
149	в тех	1	3
150	в конце	7	3
151	и без	2	3
152	работы в	1	3
153	а на	2	3
154	ответ на	1	3
155	ничего общего	1	3
156	и с	4	3
157	то в	1	3
158	и я	2	3
159	с одной	3	3
160	но не	1	3
161	и только	1	3
162	ни в	10	3
163	а именно	1	3
164	с этой	3	3
165	что касается	2	3
166	по этому	1	3
167	в начале	3	3
168	в таком	2	3
169	сто лет	3	3
170	по отношению	5	3
171	о которой	2	3
172	между тем	2	3
173	общего с	1	3
174	возможно что	3	3
175	в г	2	3
176	в чем	1	3
177	с этим	3	3
178	да и	1	3
179	в результате	2	3
180	к сожалению	1	3
181	стремление к	1	3
182	в истории	1	3
183	а с	1	3
184	он был	4	3
185	что для	2	3
186	то это	5	3
187	об этом	7	3
188	в основе	2	3
189	по мнению	2	3
190	в каждом	1	3
191	во время	6	3
192	точку зрения	1	3
193	тому что	2	3
194	его жизни	1	3
195	которых в	1	3
196	не являются	1	3
197	как к	1	3
198	отношению к	3	3
199	на этот	3	3
200	чем в	3	3
201	в ней	4	3
202	должен быть	2	3
203	тем же	3	3
204	обстоятельство что	2	3
205	в остальных	1	3
206	за то	2	3
207	может не	1	2
208	не могла	3	2
209	не знает	3	2
210	первую очередь	1	2
211	места в	1	2
212	в свое	2	2
213	то не	1	2
214	говорить о	3	2
215	но он	1	2
216	не всегда	1	2
217	о котором	1	2
218	от этого	1	2
219	в первую	1	2
220	больше чем	2	2
221	это дело	1	2
222	этот раз	2	2
223	время как	2	2
224	и все	2	2
225	не хочет	5	2
226	и их	1	2
227	а то	1	2
228	этому поводу	1	2
229	к числу	1	2
230	числе и	1	2
231	в сторону	1	2
232	в себе	4	2
233	к концу	2	2
234	нет никаких	2	2
235	как можно	1	2
236	к нему	5	2
237	этой работы	1	2
238	то обстоятельство	2	2
239	в сознании	1	2
240	свое время	1	2
241	и во	2	2
242	при этом	7	2
243	что эта	2	2
244	мы не	2	2
245	бы не	2	2
246	нисколько не	3	2
247	если в	1	2
248	в случае	1	2
249	нет даже	1	2
250	и те	1	2
251	которая была	1	2
252	что там	1	2
253	ли не	2	2
254	ответа на	1	2
255	ли в	2	2
256	если не	3	2
257	одно из	1	2
258	дела и	1	2
259	со всеми	1	2
260	его в	8	2
261	по своей	1	2
262	на совершенно	1	2
263	превращается в	1	2
264	отношение к	5	2
265	должно было	3	2
266	отношения к	2	2
267	дело с	3	2
268	раз в	2	2
269	что ни	3	2
270	богатого и	1	2
271	более чем	5	2
272	рукописи не	1	2
273	в этих	1	2
274	этом случае	2	2
275	за пределы	2	2
276	имеет ничего	1	2
277	в числе	1	2
278	и сам	5	2
279	на него	4	2
280	которые в	1	2
281	в пользу	1	2
282	и речи	4	2
283	а как	2	2
284	идет о	3	2
285	в других	3	2
286	на которой	1	2
287	при его	1	2
288	что при	1	2
289	что на	1	2
290	не виноват	2	2
291	конечно это	1	2
292	крайней мере	1	2
293	в сущности	2	2
294	можно назвать	1	2
295	и потому	1	2
296	такого рода	1	2
297	ничего не	3	2
298	не надо	1	2
299	в первом	1	2
300	тем не	3	2
301	перед собой	1	2
302	в эпоху	2	2
303	мы имеем	1	2
304	без всякого	2	2
305	однако и	1	2
306	одной стороны	3	2
307	для этого	1	2
308	как более	1	2
309	по крайней	1	2
310	нет ни	2	2
311	у него	4	2
312	целого ряда	1	2
313	г и	2	2
314	она не	2	2
315	он не	5	2
316	о них	1	2
317	должен был	4	2
318	их в	3	2
319	из того	3	2
320	несмотря на	4	2
321	в своих	2	2
322	в свой	1	2
323	том числе	1	2
324	то время	2	2
325	а также	2	2
326	по существу	2	2
327	и у	1	2
328	целый ряд	2	2
329	ни одного	1	2
330	он должен	1	2
331	лет назад	2	2
332	хотя в	1	2
333	ни одной	2	2
334	е в	2	2
335	так или	2	2
336	что здесь	1	2
337	что все	1	2
338	что с	2	2
339	и это	2	2
340	уже в	2	2
341	конечно не	3	2
342	или иначе	2	2
343	чуть ли	1	2
344	судя по	3	2
345	молодой человек	8	2
346	первой трети	1	2
347	в своем	8	2
348	отвращение к	1	2
349	против его	1	1
350	ii в	2	1
351	представлял собой	1	1
352	что по	1	1
353	ему не	3	1
354	и там	1	1
355	полного доверия	1	1
356	это может	1	1
357	собой разумеется	2	1
358	как мы	2	1
359	бы по	2	1
360	еще до	1	1
361	отношении к	1	1
362	традиции не	1	1
363	в сохранившемся	1	1
364	бы в	4	1
365	чтобы в	2	1
366	можно спорить	1	1
367	в обоих	1	1
368	что их	2	1
369	по каким-то	1	1
370	конце концов	2	1
371	его современники	1	1
372	так называемого	1	1
373	место в	1	1
374	бы на	1	1
375	или в	1	1
376	бы то	2	1
377	поэта из	1	1
378	смерти поэта	1	1
379	у исследователей	1	1
380	иным как	1	1
381	на человека	1	1
382	того в	1	1
383	каждом из	1	1
384	вопросы является	1	1
385	менее и	1	1
386	можно считать	1	1
387	как на	1	1
388	здесь и	2	1
389	себе в	3	1
390	реагировать на	1	1
391	этому требованию	1	1
392	показывает что	1	1
393	время своего	1	1
394	с дороги	1	1
395	это время	1	1
396	пор еще	1	1
397	на тему	1	1
398	для них	1	1
399	но при	2	1
400	был бы	2	1
401	его не	2	1
402	и нуждается	1	1
403	другой и	1	1
404	себя самого	1	1
405	обращается к	3	1
406	после того	1	1
407	но еще	1	1
408	о положении	1	1
409	совсем иначе	1	1
410	на ее	3	1
