N	3gram	Losev_Dial_4	Myshleni
1	в том что	9	19
2	по сравнению с	2	14
3	с точки зрения	9	10
4	для того чтобы	5	8
5	то что ребенок	1	6
6	можно сказать что	1	6
7	от того что	2	6
8	в силу того	1	5
9	то в чем	1	5
10	в зависимости от	1	5
11	на то что	3	4
12	одной и той	3	3
13	из того что	1	3
14	и той же	3	3
15	может быть выражено	1	3
16	в этом смысле	4	2
17	не только не	1	2
18	того что он	4	2
19	с другой стороны	1	2
20	в этом случае	1	2
21	и не может	1	2
22	совершенно очевидно что	1	2
23	и то что	1	2
24	с тем что	1	2
25	частного к общему	1	2
26	только в силу	1	2
27	то что мы	2	2
28	именно в этом	1	2
29	вполне совпадает с	1	2
30	мы имеем дело	1	2
31	мы видим в	1	2
32	от частного к	1	2
33	в связи с	1	2
34	что то что	1	2
35	не может быть	6	2
36	допустим что мы	1	1
37	в этой сфере	1	1
38	это не имеет	1	1
39	и именно в	1	1
40	связи с этим	1	1
41	в чем заключается	3	1
42	сам по себе	2	1
43	о том как	2	1
44	а эти последние	1	1
45	только тогда когда	4	1
46	ничего принципиально нового	1	1
47	может быть в	1	1
48	это возможно только	1	1
49	не просто как	1	1
50	не по типу	2	1
51	это и значит	1	1
52	быть выражено бесконечным	1	1
53	что содержится в	1	1
54	то обстоятельство что	1	1
55	есть в сущности	2	1
56	и в этом	3	1
57	мы не имеем	2	1
58	в конце концов	1	1
59	так как мы	1	1
60	тех или иных	1	1
61	на первый план	1	1
62	основе ее лежит	1	1
63	не могли быть	1	1
64	и не по	1	1
65	выйти за пределы	3	1
66	того как в	1	1
67	ничего общего с	2	1
68	быть выражена и	1	1
69	в силу этого	1	1
70	вопрос в каком	1	1
71	и то в	1	1
72	же как и	1	1
73	есть не что	5	1
74	для всех этих	1	1
75	как бы в	1	1
76	во внимание что	1	1
77	обратном в том	1	1
78	мы видели уже	1	1
79	в обратном в	1	1
80	в отличие от	1	1
81	перед нами самая	1	1
82	не что иное	8	1
83	он не может	1	1
84	не значит что	1	1
85	не только в	1	1
86	включает в себя	1	1
87	той или иной	1	1
88	на том же	1	1
89	и что с	1	1
90	вопрос о том	1	1
91	самым не только	1	1
92	которые могут быть	1	1
93	содержит в себе	1	1
94	что иное как	8	1
95	в основе ее	1	1
96	после того как	1	1
97	как функционирует эта	1	1
98	не говорит о	3	1
99	в каком отношении	1	1
100	подобно тому как	4	1
101	что оно не	2	1
102	и как бы	1	1
103	в данном случае	1	1
104	он сам не	1	1
105	в свете этого	1	1
106	точно так же	2	1
107	в лучшем случае	1	1
108	ясно что в	1	1
109	в собственном смысле	2	1
110	не может не	1	1
111	друг от друга	1	1
112	как и все	2	1
113	не может уже	1	1
114	которое может быть	1	1
115	выражено бесконечным количеством	1	1
116	то что я	1	1
117	что он упал	1	1
118	тем не менее	2	1
119	прежде всего нам	1	1
120	а не как	1	1
121	в свою очередь	2	1
122	то и другое	2	1
123	этой точки зрения	2	1
124	всего нашего исследования	1	1
125	а это и	1	1
126	с этой точки	2	1
127	что если бы	1	1
