N	3gram	Potebnia_M_3	Literetu
1	в то же	5	7
2	то же время	5	7
3	к тому же	1	5
4	в этом отношении	2	5
5	о том что	1	4
6	с одной стороны	3	4
7	по отношению к	5	4
8	в том что	16	4
9	в данном случае	1	4
10	не говоря уже	1	4
11	не может быть	3	3
12	говоря уже о	1	3
13	подобно тому как	2	2
14	так или иначе	1	2
15	и тем самым	1	2
16	из того что	1	2
17	в целом и	1	2
18	с другой стороны	4	2
19	то же самое	1	2
20	не только в	4	2
21	и в самом	2	2
22	одной стороны и	1	2
23	в самом деле	1	2
24	а не как	1	2
25	потому что не	3	2
26	но и в	4	2
27	в том чтобы	2	2
28	на то что	1	2
29	то что я	2	2
30	слово есть выражение	1	1
31	свое место в	1	1
32	на свое место	1	1
33	на наш взгляд	1	1
34	и там где	1	1
35	лишь тогда когда	1	1
36	и в словах	1	1
37	не только по	3	1
38	не только не	2	1
39	для того чтобы	3	1
40	и т п	2	1
41	но не в	1	1
42	но не только	1	1
43	к тому что	2	1
44	именно то что	2	1
45	могли бы быть	1	1
46	ничего общего с	1	1
47	может и не	1	1
48	но и с	1	1
49	легко может быть	1	1
50	на самом деле	1	1
51	и то что	1	1
52	более или менее	3	1
53	может быть не	1	1
54	в нас самих	1	1
55	может быть только	3	1
56	того о ком	1	1
57	сама по себе	2	1
58	только в том	3	1
59	и в том	2	1
60	в ряду других	1	1
61	быть не может	1	1
62	друг от друга	1	1
63	вместе с тем	4	1
64	можно сказать и	1	1
65	тем не менее	3	1
66	одно из них	1	1
67	в свою очередь	3	1
68	в этих словах	1	1
69	на первый взгляд	1	1
