N	3gram	Propp_Isto_2	Myshleni
1	в том что	5	31
2	с одной стороны	3	9
3	с другой стороны	2	8
4	друг с другом	1	7
5	смысле этого слова	1	7
6	и то же	1	6
7	так же как	4	5
8	не только не	1	5
9	можно было бы	3	5
10	одной и той	1	4
11	на то что	2	4
12	и той же	1	4
13	мы обратимся к	1	4
14	о том что	2	3
15	точно так же	6	3
16	в обоих случаях	1	3
17	в этом случае	5	3
18	с тем что	3	3
19	в связи с	4	3
20	вместе с тем	5	3
21	подобно тому как	3	2
22	это значит что	1	2
23	мы видим в	1	2
24	в следующей главе	1	2
25	мы видели что	1	2
26	в высшей степени	1	2
27	подлежит никакому сомнению	1	2
28	но вместе с	1	2
29	в отличие от	1	2
30	не подлежит никакому	1	2
31	том что они	1	2
32	мы видим что	5	2
33	на одной и	1	2
34	и не только	1	2
35	но и в	2	2
36	так как в	2	2
37	но так как	1	2
38	мы можем сказать	1	1
39	что мы назвали	1	1
40	с самого начала	2	1
41	но если мы	1	1
42	не может быть	2	1
43	на задний план	1	1
44	том что в	1	1
45	по отношению к	3	1
46	не в состоянии	1	1
47	о том как	1	1
48	мы знаем что	10	1
49	и здесь мы	1	1
50	мы увидим что	3	1
51	тем что в	1	1
52	что иное как	2	1
53	так как это	1	1
54	приводят нас к	1	1
55	уже очень рано	2	1
56	до сих пор	6	1
57	к тому же	2	1
58	что он не	4	1
59	так же и	3	1
60	переходную ступень от	1	1
61	как один из	1	1
62	так как оно	1	1
63	мы узнаем что	1	1
64	не только у	1	1
65	же и в	1	1
66	как показывает исследование	1	1
67	на самом деле	2	1
68	мы видели также	1	1
69	в зависимости от	1	1
70	так например в	1	1
71	и его значения	1	1
72	с которыми он	1	1
73	не что иное	2	1
74	вместо того чтобы	2	1
75	не только в	4	1
76	на этой стадии	1	1
77	на вопрос о	1	1
78	в этих случаях	8	1
79	они должны были	4	1
80	что дает нам	1	1
81	но все же	4	1
82	не только на	1	1
83	может быть даже	1	1
84	тот момент когда	2	1
85	можем сказать что	1	1
86	в тот момент	2	1
87	в разных языках	1	1
88	друг от друга	1	1
89	того что такое	1	1
90	настоящем смысле этого	1	1
91	параллельно с этим	1	1
92	том что он	1	1
93	после того как	2	1
94	что наряду с	1	1
95	тем не менее	1	1
96	ее в целом	1	1
