N	3gram	Voloshinov_1	Komedia
1	в том что	1	5
2	вместе с тем	2	4
3	о том что	2	4
4	для того чтобы	7	4
5	в связи с	2	3
6	то же время	7	3
7	в то же	9	3
8	только потому что	2	2
9	чуть ли не	2	2
10	а затем и	1	2
11	с их точки	1	2
12	не говоря уже	1	2
13	их точки зрения	1	2
14	до сих пор	1	2
15	в той же	3	2
16	на протяжении почти	1	2
17	независимо от того	1	2
18	к тому что	2	2
19	можно было бы	1	2
20	должны были бы	2	1
21	в так называемой	2	1
22	частей из которых	1	1
23	и в голову	1	1
24	в голову не	2	1
25	само собой разумеется	2	1
26	и к тому	1	1
27	в самом деле	1	1
28	с точки зрения	5	1
29	и во всех	1	1
30	из них в	1	1
31	и в то	2	1
32	с самого начала	4	1
33	но и в	3	1
34	и та же	1	1
35	в каком направлении	1	1
36	по отдельным строчкам	1	1
37	той или иной	3	1
38	все это как	1	1
39	в качестве примера	1	1
40	то хотя бы	1	1
41	по сравнению с	1	1
42	благодаря тому что	1	1
43	не является чем-то	1	1
44	само по себе	1	1
45	одна и та	1	1
46	с другой стороны	1	1
47	не может быть	2	1
48	но там оно	1	1
49	не было бы	2	1
50	того или иного	5	1
51	более или менее	1	1
52	в тех случаях	2	1
53	но об этом	2	1
54	и уже в	1	1
55	в свою очередь	4	1
56	протяжении почти всей	1	1
57	связи с этим	2	1
58	хотя бы в	1	1
59	с каждым новым	1	1
60	не только в	3	1
61	но все же	2	1
62	тех случаях когда	2	1
63	но все эти	1	1
64	в большинстве случаев	1	1
65	как можно более	1	1
66	той же мере	1	1
67	тем не менее	1	1
68	в ней также	1	1
69	в оживленной беседе	1	1
70	происходит и в	1	1
71	как мы видели	3	1
72	для того времени	1	1
