N	3gram	Voloshinov_1	Komedia
1	в том что	1	5
2	о том что	2	4
3	для того чтобы	7	4
4	вместе с тем	2	4
5	то же время	7	3
6	в то же	9	3
7	в связи с	2	3
8	на протяжении почти	1	2
9	а затем и	1	2
10	до сих пор	1	2
11	в той же	3	2
12	к тому что	2	2
13	их точки зрения	1	2
14	независимо от того	1	2
15	можно было бы	1	2
16	только потому что	2	2
17	не говоря уже	1	2
18	чуть ли не	2	2
19	с их точки	1	2
20	и уже в	1	1
21	с самого начала	4	1
22	связи с этим	2	1
23	но там оно	1	1
24	в большинстве случаев	1	1
25	в так называемой	2	1
26	благодаря тому что	1	1
27	по сравнению с	1	1
28	по отдельным строчкам	1	1
29	и во всех	1	1
30	тех случаях когда	2	1
31	частей из которых	1	1
32	и в то	2	1
33	той же мере	1	1
34	и в голову	1	1
35	должны были бы	2	1
36	с другой стороны	1	1
37	но все же	2	1
38	само по себе	1	1
39	из них в	1	1
40	с каждым новым	1	1
41	не является чем-то	1	1
42	все это как	1	1
43	для того времени	1	1
44	и та же	1	1
45	и к тому	1	1
46	само собой разумеется	2	1
47	но об этом	2	1
48	в ней также	1	1
49	не только в	3	1
50	не было бы	2	1
51	более или менее	1	1
52	то хотя бы	1	1
53	но все эти	1	1
54	той или иной	3	1
55	в каком направлении	1	1
56	как мы видели	3	1
57	в тех случаях	2	1
58	в оживленной беседе	1	1
59	в самом деле	1	1
60	происходит и в	1	1
61	как можно более	1	1
62	одна и та	1	1
63	но и в	3	1
64	с точки зрения	5	1
65	в качестве примера	1	1
66	протяжении почти всей	1	1
67	тем не менее	1	1
68	в свою очередь	4	1
69	хотя бы в	1	1
70	в голову не	2	1
71	того или иного	5	1
72	не может быть	2	1
