N	3gram	Vinokur_Vv_1	Problemy
1	в то же	5	12
2	то же время	5	12
3	на самом деле	1	10
4	с самого начала	1	8
5	и т п	5	6
6	не может быть	8	6
7	себе самому и	1	5
8	по отношению к	4	5
9	во всяком случае	3	5
10	в этом смысле	10	4
11	бы то ни	1	4
12	то ни было	1	4
13	и прежде всего	1	4
14	с точки зрения	2	4
15	его отношение к	1	4
16	и не в	1	3
17	но в то	3	3
18	в конце концов	2	3
19	с другой стороны	5	3
20	а между тем	1	3
21	и в самом	3	3
22	в самом деле	5	3
23	по крайней мере	4	3
24	о том что	12	2
25	подобно тому как	1	2
26	на тему о	1	2
27	и в этом	3	2
28	хотя бы и	2	2
29	смысле этого слова	2	2
30	не только слово	1	2
31	в этом случае	6	2
32	и т д	37	2
33	как мы знаем	1	2
34	в отличие от	3	2
35	той или иной	1	2
36	тем не менее	8	2
37	но в общем	1	2
38	что в нем	2	2
39	вместе с тем	3	2
40	сама по себе	3	2
41	как мы видели	2	2
42	в чем же	3	1
43	в том же	1	1
44	во всех отношениях	1	1
45	большей или меньшей	2	1
46	быть и речи	1	1
47	вопрос о том	5	1
48	какой бы то	1	1
49	человека к человеку	1	1
50	котором мы должны	1	1
51	но не может	1	1
52	в нем не	1	1
53	лишь на вопрос	1	1
54	что может быть	3	1
55	строгом смысле этого	1	1
56	и в том	3	1
57	в нем есть	1	1
58	заключает в себе	1	1
59	для того чтобы	21	1
60	потому что в	1	1
61	до сих пор	5	1
62	в своих собственных	1	1
63	и в особенности	4	1
64	в высшем смысле	1	1
65	что же касается	2	1
66	к тому что	1	1
67	обратим внимание на	1	1
68	чтобы в нем	1	1
69	тому о чем	1	1
70	так чтобы в	1	1
71	в том что	12	1
72	в каждом своем	1	1
73	как если бы	1	1
74	вопрос что такое	1	1
75	и того же	2	1
76	можно сказать что	3	1
77	у меня в	1	1
78	и то же	1	1
79	или меньшей степени	1	1
80	имел в виду	1	1
81	сам от себя	2	1
82	но как мы	1	1
83	но в этом	1	1
84	и то что	2	1
85	как она есть	2	1
86	и в целом	1	1
87	лицом к лицу	1	1
88	на вопрос который	1	1
89	а так как	2	1
90	как мы уже	1	1
91	в значительной степени	1	1
92	и которая в	1	1
93	что в центре	1	1
94	не только с	1	1
95	как будто бы	2	1
96	одного и того	2	1
97	он мог бы	1	1
98	в сущности уже	1	1
99	может быть не	1	1
100	друг для друга	1	1
101	в большей или	1	1
102	в строгом смысле	3	1
103	он должен быть	1	1
104	сплошь да рядом	1	1
105	но все же	3	1
106	прежде всего в	1	1
107	т е все	1	1
108	все это и	1	1
109	в этом отношении	3	1
110	на вопрос что	1	1
111	может быть и	2	1
112	всего то что	2	1
113	в свою очередь	1	1
114	т д и	1	1
115	в данном случае	4	1
116	одно и то	1	1
117	в них не	1	1
118	что даже и	1	1
