N	2gram	Berdyaev_M_2	Myshleni
1	в развитии	1	28
2	то что	5	26
3	в этом	20	25
4	что он	7	25
5	потому что	12	21
6	точки зрения	2	18
7	в том	3	18
8	не может	15	18
9	того чтобы	4	17
10	не только	18	16
11	и в	46	16
12	того что	6	16
13	так как	8	16
14	что в	4	16
15	том что	4	15
16	так же	6	15
17	для того	5	14
18	в сущности	2	13
19	сказать что	3	13
20	вопрос о	6	12
21	по отношению	2	12
22	и что	2	12
23	и не	18	12
24	отношению к	2	12
25	отношение к	8	11
26	в его	5	11
27	было бы	1	10
28	только в	3	10
29	а не	13	10
30	с точки	1	9
31	в отношении	5	9
32	может быть	21	9
33	то же	5	8
34	должно быть	2	8
35	как и	13	8
36	если бы	3	8
37	в основе	2	8
38	о том	3	8
39	он не	10	8
40	мы должны	1	8
41	же как	3	7
42	того же	1	7
43	и есть	8	7
44	в нем	22	7
45	но он	11	7
46	по себе	2	7
47	приводит к	1	7
48	так и	4	7
49	и на	3	6
50	в мысли	2	6
51	могли бы	1	6
52	но в	10	6
53	в этой	7	6
54	как он	3	6
55	в другом	1	6
56	но если	1	6
57	не в	9	6
58	что все	5	6
59	у него	22	6
60	но и	15	6
61	в той	1	6
62	в какой	1	6
63	к тому	5	6
64	в сфере	2	5
65	в такой	3	5
66	на высшую	2	5
67	мере в	1	5
68	должна быть	1	5
69	высшую ступень	1	5
70	что они	3	5
71	как в	7	5
72	в своем	8	5
73	говорит что	2	5
74	в которой	2	5
75	он должен	1	5
76	на все	3	5
77	из нее	1	5
78	тому что	4	5
79	с ним	3	5
80	тогда когда	2	5
81	того как	3	5
82	никогда не	18	5
83	ничего не	2	5
84	этом отношении	1	5
85	можно было	2	5
86	по сравнению	1	5
87	на вопрос	1	5
88	тот же	2	5
89	хотя бы	7	5
90	для него	18	5
91	тем что	3	5
92	сравнению с	1	5
93	как бы	8	5
94	еще более	2	5
95	только что	1	5
96	не знает	9	5
97	и то	1	4
98	той же	3	4
99	что если	1	4
100	ответить на	1	4
101	мысль что	4	4
102	не то	1	4
103	за пределы	1	4
104	сама по	1	4
105	в самом	5	4
106	все эти	1	4
107	отношение между	1	4
108	подобно тому	2	4
109	это не	5	4
110	стоит в	2	4
111	не имеет	4	4
112	в самых	1	4
113	не есть	13	4
114	в пределах	1	4
115	не означает	2	4
116	так что	2	4
117	не могут	1	4
118	с другой	1	4
119	к которому	3	4
120	вместе с	2	4
121	в меру	1	4
122	тому как	2	4
123	это есть	2	4
124	с этой	1	4
125	в целом	1	4
126	мы видим	2	4
127	бы в	2	4
128	связей и	1	4
129	в свою	4	4
130	самом деле	1	3
131	это и	3	3
132	между двумя	1	3
133	с таким	2	3
134	мы не	1	3
135	говорить о	1	3
136	по своему	1	3
137	он может	1	3
138	если в	1	3
139	с этим	1	3
140	сознания в	1	3
141	и как	1	3
142	в действительности	2	3
143	то в	2	3
144	он в	3	3
145	и тот	2	3
146	чем его	1	3
147	как с	1	3
148	этого вопроса	2	3
149	на этом	2	3
150	и тем	1	3
151	с тем	1	3
152	в этих	2	3
153	сих пор	3	3
154	и более	1	3
155	нас к	1	3
156	до конца	4	3
157	но что	1	3
158	по своей	3	3
159	и его	5	3
160	связи с	2	3
161	приходит к	2	3
162	еще в	2	3
163	и с	3	3
164	вот почему	2	3
165	до сих	3	3
166	в чем	3	3
167	к нему	2	3
168	раньше чем	1	3
169	а потому	1	3
170	что и	4	3
171	способность к	2	3
172	своей природе	1	3
173	между тем	2	3
174	вопроса о	4	3
175	его и	1	3
176	а в	2	3
177	от того	3	3
178	на примере	1	3
179	на которые	1	3
180	прежде всего	12	3
181	требует от	1	3
182	чем в	2	3
183	потому и	1	3
184	той мере	1	3
185	но это	8	3
186	как на	1	3
187	к этой	1	3
188	ее в	2	3
189	к этому	1	3
190	они не	4	3
191	к полному	1	2
192	не иначе	1	2
193	отношения к	2	2
194	такое же	1	2
195	не имеют	2	2
196	их и	1	2
197	есть не	5	2
198	принадлежит к	2	2
199	на практике	1	2
200	я не	5	2
201	в ней	11	2
202	быть в	1	2
203	на их	1	2
204	во всех	2	2
205	что было	3	2
206	которые не	1	2
207	в центре	2	2
208	его на	4	2
209	когда он	1	2
210	и к	7	2
211	поэтому он	2	2
212	только один	1	2
213	если он	2	2
214	на его	2	2
215	что она	5	2
216	потребности в	1	2
217	к одному	1	2
218	имел бы	1	2
219	но все	1	2
220	что является	1	2
221	те же	5	2
222	на протяжении	1	2
223	начала что	1	2
224	в жизни	4	2
225	в них	3	2
226	в высшей	3	2
227	все равно	3	2
228	к которым	1	2
229	и потом	1	2
230	во второй	1	2
231	в своей	5	2
232	в котором	1	2
233	его отношение	4	2
234	должны были	1	2
235	значение для	1	2
236	отношений между	1	2
237	все это	1	2
238	их в	1	2
239	но они	1	2
240	этими двумя	1	2
241	высшей степени	3	2
242	закон и	1	2
243	учения о	1	2
244	во всем	5	2
245	до того	1	2
246	не до	2	2
247	и здесь	6	2
248	в момент	1	2
249	лежит в	1	2
250	должны быть	4	2
251	с проблемой	1	2
252	и другим	1	2
253	не способен	5	2
254	вывод что	1	2
255	неспособность к	1	2
256	что у	4	2
257	на нее	1	2
258	не с	1	2
259	начинается в	1	2
260	связанная с	1	2
261	находится в	1	2
262	средством для	1	2
263	именно потому	1	2
264	и поэтому	2	2
265	его в	3	2
266	вслед за	1	2
267	тот момент	1	2
268	происходит в	1	2
269	со всеми	1	2
270	ни одного	2	2
271	но с	2	2
272	не дает	1	2
273	никто не	1	2
274	как будто	2	2
275	это будет	1	2
276	а с	1	2
277	своего собственного	1	2
278	себя и	3	2
279	у нас	11	2
280	может ли	1	2
281	который с	1	2
282	о чем	1	2
283	ни на	1	2
284	и потому	7	2
285	сознание и	1	2
286	эту мысль	1	2
287	в тот	1	2
288	и от	3	2
289	чтобы сделать	1	2
290	в более	2	2
291	которых он	1	2
292	сознания и	2	2
293	и отношение	1	2
294	от всякого	1	2
295	отношением к	2	2
296	но этот	2	2
297	из этого	1	2
298	в свое	1	2
299	приводит нас	1	2
300	жизни и	6	2
301	в своих	3	2
302	по поводу	1	2
303	все что	4	2
304	а между	1	1
305	смысле слова	3	1
306	стороны одной	1	1
307	также и	4	1
308	что наконец	1	1
309	связана с	7	1
310	сам по	2	1
311	себе путь	2	1
312	на самом	1	1
313	только потому	1	1
314	на деле	4	1
315	к другому	3	1
316	от которых	1	1
317	когда это	1	1
318	процесс а	1	1
319	миру и	1	1
320	для раскрытия	1	1
321	который был	2	1
322	в учении	1	1
323	в решении	1	1
324	но она	2	1
325	что иное	3	1
326	это отношение	1	1
327	и ее	1	1
328	в будущем	1	1
329	же что	2	1
330	что существует	1	1
331	и этого	1	1
332	он был	9	1
333	он сам	6	1
334	иное как	3	1
335	и связь	1	1
336	с его	4	1
337	в ее	1	1
338	друг к	5	1
339	в голове	1	1
340	значение и	1	1
341	есть по	2	1
342	имеют свою	1	1
343	способен к	4	1
344	более чем	2	1
345	независимо от	1	1
346	как к	2	1
347	все остальные	1	1
348	кто не	1	1
349	целый ряд	1	1
350	в себе	10	1
351	ним как	1	1
352	из самых	1	1
353	привести к	5	1
354	что это	6	1
355	формы в	1	1
356	в нашем	7	1
357	думать что	4	1
358	и те	2	1
359	на то	1	1
360	но на	2	1
361	дальше и	2	1
362	приходят к	1	1
363	к миру	1	1
364	идет дальше	3	1
365	и социальной	1	1
366	он так	2	1
367	в плане	1	1
368	одной и	2	1
369	может понять	1	1
370	это один	1	1
371	сходство по	1	1
372	значительной степени	1	1
373	в каждом	3	1
374	совпадают с	1	1
375	об этом	1	1
376	к другу	5	1
377	мыслится как	1	1
378	и менее	1	1
379	лишь в	2	1
380	входит в	1	1
381	и других	2	1
382	свою противоположность	2	1
383	какой они	1	1
384	мог бы	1	1
385	и этим	2	1
386	ни в	3	1
387	был поставлен	1	1
388	самый характер	1	1
389	считает себя	3	1
390	эту тему	1	1
391	и уже	1	1
392	которой он	1	1
393	нигде не	1	1
394	внешние условия	1	1
395	после этого	1	1
396	в царстве	4	1
397	же есть	3	1
398	закона и	2	1
399	как сама	1	1
400	сознания но	1	1
401	она в	1	1
402	место в	2	1
403	понимал что	1	1
404	он принимает	1	1
405	от его	2	1
406	есть один	2	1
407	ума это	1	1
408	которые в	2	1
409	моментов в	1	1
410	его до	2	1
411	вернемся к	1	1
412	одна сторона	1	1
413	как можно	1	1
414	все три	1	1
415	она не	8	1
416	отличается от	1	1
417	она существует	1	1
418	уже из	1	1
419	имеют своей	1	1
420	к этим	1	1
421	в царство	1	1
422	на самый	1	1
423	это с	1	1
424	им на	1	1
425	о природе	1	1
426	что ни	1	1
427	в самой	1	1
428	есть какая-то	2	1
429	можно видеть	1	1
430	к ней	2	1
431	наоборот он	1	1
432	в сознании	1	1
433	уже и	1	1
434	и делает	1	1
435	что на	1	1
436	до этой	1	1
437	перед ним	4	1
438	не сознает	1	1
439	двумя противоположными	1	1
440	должен перейти	1	1
441	представляется нам	1	1
442	в духе	5	1
443	место чем	1	1
444	для такого	1	1
445	но к	1	1
446	и он	11	1
447	на тот	1	1
448	для себя	1	1
449	но по	1	1
450	не существует	3	1
451	всего этого	1	1
452	зрения так	1	1
453	не могу	6	1
454	мысль о	2	1
455	закона не	1	1
456	природе своей	1	1
457	этого как	1	1
458	есть также	2	1
459	которая была	1	1
460	к тем	1	1
461	для этого	4	1
462	еще ни	1	1
463	новых и	1	1
464	и той	2	1
465	говорит об	1	1
466	происходит не	1	1
467	на что	1	1
468	после того	2	1
469	может не	1	1
470	ровно в	1	1
471	и во	3	1
472	нет у	3	1
473	своему значению	1	1
474	путь к	1	1
475	во втором	1	1
476	и только	1	1
477	другого в	2	1
478	слова для	1	1
479	все время	2	1
480	жизнь но	1	1
481	ребенка который	1	1
482	но так	1	1
483	один из	5	1
484	только одной	1	1
485	равно что	2	1
486	в природе	1	1
487	внешних условий	1	1
488	одни и	2	1
489	есть в	3	1
490	уже в	2	1
491	себя в	4	1
492	и они	1	1
493	есть проблема	1	1
494	для чего	3	1
495	что не	2	1
496	он принадлежит	1	1
497	не так	3	1
498	в письме	1	1
499	много раз	2	1
500	в прошлом	1	1
501	в конце	5	1
502	это верно	1	1
503	отношении к	3	1
504	и никогда	3	1
505	были бы	2	1
506	он понял	2	1
507	себе а	1	1
508	или иной	2	1
509	с другим	3	1
510	человеку и	3	1
511	и русская	2	1
512	не потому	1	1
513	и прежде	1	1
514	говорил что	1	1
515	что совершенно	1	1
516	является представителем	1	1
517	если сам	1	1
518	не было	11	1
519	и своего	2	1
520	этого не	1	1
521	с которым	3	1
522	или человек	1	1
523	без которых	1	1
524	его собственной	1	1
