N	3gram	Bakhtin_Pr_3	Myslijsy
1	в том что	1	7
2	во всяком случае	5	7
3	одного и того	1	6
4	в свою очередь	1	6
5	и того же	1	6
6	тем не менее	2	5
7	по крайней мере	3	5
8	подобно тому как	2	4
9	заключает в себе	1	4
10	до сих пор	1	4
11	а между тем	3	4
12	смысле этого слова	2	3
13	и т п	6	3
14	и т д	2	3
15	на то что	1	3
16	может быть не	1	3
17	но тем не	1	3
18	как бы ни	1	3
19	с самого начала	8	2
20	в этом смысле	4	2
21	так и в	2	2
22	одно и то	1	2
23	а тогда когда	1	2
24	с другой стороны	3	2
25	для того чтобы	1	2
26	как и во	1	2
27	то все же	2	2
28	и то же	1	2
29	на самом деле	10	2
30	не может обойтись	1	2
31	не может быть	6	2
32	то же время	12	2
33	сама по себе	2	2
34	то что в	1	2
35	независимо от их	1	2
36	в то же	12	2
37	о том что	2	1
38	и тот же	1	1
39	мы можем сказать	1	1
40	оно должно быть	1	1
41	большей или меньшей	1	1
42	но и по	1	1
43	в большинстве случаев	2	1
44	вопрос о том	1	1
45	бы то ни	4	1
46	ни в ком	1	1
47	становится для него	1	1
48	и не в	3	1
49	переходит в другой	1	1
50	в общем не	1	1
51	с другими при	1	1
52	не может ни	1	1
53	и в этом	2	1
54	мы видели что	1	1
55	как и в	1	1
56	один и тот	1	1
57	потому что тогда	1	1
58	если бы он	1	1
59	потому что не	1	1
60	друг на друга	2	1
61	для него как	1	1
62	то ни было	4	1
63	я этого не	2	1
64	что и в	1	1
65	обратим внимание на	1	1
66	главным образом в	1	1
67	во всех отношениях	1	1
68	есть раз навсегда	1	1
69	себя и других	1	1
70	может и не	1	1
71	друг к другу	1	1
72	и в других	1	1
73	и не может	2	1
74	себя и для	1	1
75	этого слова и	2	1
76	не приводит в	1	1
77	не может но	1	1
78	то что они	1	1
79	в отличие от	2	1
80	в этом случае	2	1
81	и в слове	2	1
82	но даже и	1	1
83	с тем с	1	1
84	не знал что	1	1
85	но все эти	1	1
86	и в самом	3	1
87	и для самого	1	1
88	мог бы быть	1	1
89	но все же	1	1
90	вместе с тем	2	1
91	что с ним	1	1
92	и как бы	1	1
93	со всех сторон	1	1
94	сплошь да рядом	1	1
95	его мысль о	1	1
96	на вопрос что	1	1
97	и слово с	1	1
98	потому что в	1	1
99	то что я	2	1
100	то что он	1	1
101	это как бы	1	1
102	в нем совсем	1	1
103	бы ни был	1	1
104	он в то	1	1
105	в себе как	1	1
106	т д и	1	1
107	что же касается	1	1
108	т п а	1	1
109	по себе и	1	1
110	в большей или	1	1
