N	3gram	Trubetskoy_1	Dialekti
1	с точки зрения	8	12
2	в том что	15	7
3	в то же	2	4
4	то же время	2	4
5	с другой стороны	4	4
6	несмотря на всю	1	4
7	и то же	1	4
8	можно было бы	1	4
9	одно и то	1	4
10	на то что	7	4
11	по крайней мере	1	4
12	в конце концов	4	3
13	может быть и	4	3
14	иметь в виду	1	3
15	ничего общего с	2	3
16	более или менее	7	3
17	только то что	2	3
18	та или иная	1	3
19	не может быть	3	3
20	о том что	4	2
21	на точку зрения	1	2
22	с одной стороны	2	2
23	если она не	1	2
24	точно так же	1	2
25	по сравнению с	5	2
26	мы находим в	1	2
27	до сих пор	8	2
28	к тому что	1	2
29	друг к другу	2	2
30	на самом деле	7	2
31	и в нем	1	2
32	во всяком случае	2	2
33	и состоит из	1	2
34	несмотря на то	2	2
35	в этом и	1	1
36	так или иначе	5	1
37	мы будем всматриваться	1	1
38	я буду считать	1	1
39	одному и тому	1	1
40	в данный момент	1	1
41	уже и сейчас	1	1
42	а потому что	1	1
43	как бороться с	1	1
44	а в том	1	1
45	нечего и говорить	3	1
46	вопрос можно ли	1	1
47	друг от друга	6	1
48	друг с другом	9	1
49	в себе никаких	1	1
50	том или ином	1	1
51	перед нами два	1	1
52	чтобы заметить что	1	1
53	из того что	1	1
54	с самого начала	1	1
55	однако это не	1	1
56	и в голову	1	1
57	если бы все	1	1
58	теперь мы должны	1	1
59	в жизни народов	1	1
60	ни тем более	1	1
61	даже в этом	1	1
62	а между тем	8	1
63	никто не может	1	1
64	может показаться что	1	1
65	что это есть	1	1
66	мы сказали что	2	1
67	мы уже знаем	1	1
68	то же самое	1	1
69	я не могу	1	1
70	на первый взгляд	1	1
71	в то время	2	1
72	ничего такого что	1	1
73	ясно что их	1	1
74	и может быть	2	1
75	то ясно что	4	1
76	к тому же	5	1
77	одной и той	1	1
78	но все же	2	1
79	и той же	1	1
80	которые несмотря на	1	1
81	только в том	1	1
82	так что эта	1	1
83	сих пор не	2	1
84	между тем в	1	1
85	никому и в	1	1
86	в связи с	3	1
87	очень много но	1	1
88	в самом деле	5	1
89	уже знаем что	1	1
90	находим в разных	1	1
91	в чистом виде	1	1
92	то что это	2	1
93	и вот тут-то	1	1
94	если это есть	1	1
95	дело в том	1	1
96	если мы будем	1	1
97	то время как	1	1
98	что в данном	1	1
99	для того чтобы	7	1
100	и тому же	1	1
101	ко всему этому	2	1
102	что же касается	2	1
103	они вовсе не	1	1
104	во всех этих	2	1
105	но так как	2	1
106	таким образом и	1	1
107	а на самом	1	1
108	тем не менее	4	1
109	но для этого	1	1
110	во всем этом	1	1
111	хотя бы в	1	1
112	это было бы	1	1
113	в голову не	1	1
114	не в том	1	1
115	именно с точки	1	1
116	хотя и не	1	1
117	можно представить себе	1	1
118	и говорить что	3	1
