N	3gram	Propp_Isto_2	FransuaR
1	не только в	4	5
2	до сих пор	6	4
3	но и в	2	4
4	не может быть	2	4
5	о том что	2	3
6	с одной стороны	3	3
7	с другой стороны	2	3
8	подобно тому как	3	2
9	в другом месте	2	2
10	видит в нем	1	2
11	до наших дней	1	2
12	но все же	4	2
13	мы можем сказать	1	1
14	дело вовсе не	1	1
15	одной и той	1	1
16	в одной из	1	1
17	мы знаем что	10	1
18	друг с другом	1	1
19	можем сказать что	1	1
20	этот момент и	1	1
21	тех случаях когда	1	1
22	в сущности это	1	1
23	очень много например	1	1
24	миром и с	1	1
25	смерти и рождения	1	1
26	после того как	2	1
27	вовсе не в	1	1
28	с образом смерти	1	1
29	не только над	1	1
30	на самом деле	2	1
31	мы видели что	1	1
32	в себе в	1	1
33	роль в жизни	1	1
34	и прежде всего	1	1
35	и др все	1	1
36	в том что	5	1
37	в этом случае	5	1
38	мы здесь имеем	3	1
39	по отношению к	3	1
40	не только не	1	1
41	на то что	2	1
42	можно найти еще	1	1
43	и той же	1	1
44	мы имеем в	5	1
45	в связи со	1	1
46	в тех случаях	1	1
47	не только на	1	1
48	она и есть	1	1
49	не раньше чем	1	1
50	это как бы	1	1
51	не подлежит никакому	1	1
52	в подземное царство	1	1
53	подлежит никакому сомнению	1	1
