N	2gram	Medvedev_F_2	Otkroven
1	и в	38	19
2	но и	13	13
3	и не	20	13
4	в этом	27	12
5	не в	15	11
6	не только	9	11
7	может быть	23	11
8	а не	6	11
9	вопрос о	1	10
10	в нем	13	10
11	и все	3	10
12	прежде всего	15	9
13	не было	6	9
14	никогда не	2	9
15	потому что	2	9
16	он был	2	8
17	в его	10	7
18	он не	6	7
19	лишь в	7	7
20	до конца	2	7
21	но он	1	7
22	от него	2	7
23	как и	9	6
24	все это	3	6
25	отношение к	2	5
26	в том	11	5
27	в самом	16	5
28	в этой	6	5
29	для него	7	5
30	в россии	1	5
31	о его	1	5
32	а в	6	5
33	то что	6	5
34	с его	11	4
35	все в	1	4
36	все эти	6	4
37	в самую	1	4
38	что не	4	4
39	не может	14	4
40	т е	26	4
41	того чтобы	3	4
42	есть лишь	2	4
43	и его	21	4
44	что в	7	4
45	только и	3	4
46	и есть	1	3
47	о том	1	3
48	к нему	3	3
49	было бы	6	3
50	того что	3	3
51	что он	5	3
52	и ее	6	3
53	это за	1	3
54	в себе	1	3
55	не могут	7	3
56	для того	3	3
57	это было	3	3
58	это не	2	3
59	никто не	1	3
60	могут быть	6	3
61	как бы	4	3
62	с ним	2	3
63	и от	2	3
64	в этих	2	3
65	хотя бы	6	3
66	в своих	1	3
67	он лишь	1	3
68	и с	9	2
69	из всего	3	2
70	и то	2	2
71	в ее	2	2
72	так и	8	2
73	его не	2	2
74	и о	2	2
75	по себе	7	2
76	их не	1	2
77	и на	3	2
78	художественном творчестве	1	2
79	совсем не	2	2
80	и все-таки	1	2
81	что и	8	2
82	что они	4	2
83	в истории	6	2
84	как к	3	2
85	в своем	1	2
86	и нет	1	2
87	все же	8	2
88	и к	4	2
89	в этот	1	2
90	должен был	2	2
91	и этим	2	2
92	в которой	2	2
93	он в	2	2
94	так что	1	2
95	уже в	2	2
96	в единстве	2	2
97	что для	2	2
98	же это	2	2
99	ведь это	1	2
100	он весь	1	2
101	так как	4	2
102	тем что	8	2
103	в других	7	2
104	даже и	4	2
105	момент в	1	2
106	в другом	1	2
107	его в	3	2
108	сказать что	2	2
109	с тем	11	2
110	чем в	1	2
111	должно быть	2	2
112	подойти к	2	2
113	том что	2	2
114	и против	1	2
115	к этому	4	2
116	что же	5	2
117	и там	1	2
118	не могли	2	2
119	не имеет	2	2
120	любовь к	1	2
121	и для	5	2
122	ничего не	4	2
123	и ни	1	2
124	к ней	1	2
125	потребность в	1	2
126	не есть	3	2
127	в своей	7	2
128	всего в	2	2
129	хотя и	3	2
130	ее в	2	2
131	но в	4	2
132	им для	1	1
133	и это	2	1
134	например в	3	1
135	можно и	3	1
136	и действительно	1	1
137	и через	1	1
138	не отрицает	2	1
139	связана с	1	1
140	в виду	2	1
141	сам по	3	1
142	на нем	2	1
143	на самом	3	1
144	науки о	2	1
145	но тем	1	1
146	характер и	1	1
147	тем же	3	1
148	между двумя	2	1
149	нет никакой	1	1
150	уже с	1	1
151	к другому	2	1
152	и до	3	1
153	должна быть	5	1
154	и больше	1	1
155	этот период	1	1
156	можно было	1	1
157	всей ее	1	1
158	есть не	1	1
159	чтобы то	1	1
160	мы не	3	1
161	том как	1	1
162	в первый	5	1
163	если бы	5	1
164	в эпоху	2	1
165	в сущности	4	1
166	находится в	2	1
167	не вполне	1	1
168	о нем	1	1
169	слишком многое	1	1
170	себе что	1	1
171	разрушения и	1	1
172	в ней	6	1
173	и мыслей	1	1
174	вопросу о	1	1
175	одним словом	4	1
176	самом деле	8	1
177	но не	2	1
178	то он	1	1
179	с трудом	1	1
180	в противоречии	1	1
181	с духом	1	1
182	иногда и	1	1
183	отметить что	2	1
184	говорит он	5	1
185	в форме	1	1
186	и достоевский	1	1
187	была поставлена	1	1
188	это лишь	1	1
189	выводит за	1	1
190	все время	6	1
191	что во	1	1
192	в одной	2	1
193	как в	4	1
194	других его	1	1
195	у толстого	2	1
196	этой отрицательной	1	1
197	как например	2	1
198	один из	2	1
199	сознания в	1	1
200	и как	3	1
201	с ними	2	1
202	от этого	3	1
203	то в	2	1
204	за собой	1	1
205	духа в	1	1
206	этот случай	1	1
207	и раньше	1	1
208	что это	3	1
209	между этими	3	1
210	в эти	1	1
211	первый период	6	1
212	а белого	1	1
213	думать что	1	1
214	же и	2	1
215	с их	1	1
216	не таков	1	1
217	возможны лишь	2	1
218	формы все	1	1
219	уже не	7	1
220	системы и	3	1
221	ее как	2	1
222	на то	1	1
223	а вовсе	1	1
224	чтобы овладеть	1	1
225	еще одну	2	1
226	на этих	1	1
227	больше всего	1	1
228	сказать в	1	1
229	и других	2	1
230	да и	1	1
231	речи и	3	1
232	из них	4	1
233	они в	1	1
234	был бы	1	1
235	он должен	1	1
236	к одному	1	1
237	в корне	7	1
238	вовсе не	11	1
239	и сам	1	1
240	из него	2	1
241	этом отношении	7	1
242	нее не	2	1
243	лишь один	1	1
244	лишь к	1	1
245	в каждом	1	1
246	лишь для	4	1
247	и достигает	1	1
248	же не	1	1
249	том случае	2	1
250	и даже	4	1
251	со стороны	2	1
252	самим собой	1	1
253	где оно	1	1
254	уже сам	1	1
255	подходит к	1	1
256	а именно	2	1
257	не совпадает	1	1
258	и прежде	3	1
259	связанным с	1	1
260	было и	2	1
261	кажется что	1	1
262	говорит о	1	1
263	знаменательно что	1	1
264	и пр	21	1
265	в них	1	1
266	этого слова	1	1
267	достоевский и	1	1
268	и противоположное	1	1
269	был в	1	1
270	на этот	1	1
271	стремится к	1	1
272	находятся и	1	1
273	и самый	1	1
274	ведется от	1	1
275	а ведь	1	1
276	о чем	1	1
277	ведет к	1	1
278	под влиянием	1	1
279	но почему	1	1
280	он и	3	1
