N	3gram	Bakhtin_Fr_8	Istorich
1	и то что	1	5
2	до сих пор	8	5
3	с другой стороны	2	4
4	не может быть	2	4
5	мы видели что	3	3
6	в некоторых случаях	1	3
7	как мы видели	2	3
8	в данном случае	2	3
9	по сравнению с	1	3
10	в главе о	1	2
11	в таких случаях	1	2
12	о том что	2	2
13	так и в	1	2
14	в средние века	2	2
15	в связи с	3	2
16	то же самое	1	2
17	в точности соответствует	1	2
18	после того как	1	2
19	в узком смысле	2	1
20	подобно тому как	1	1
21	мы не можем	1	1
22	не можем здесь	1	1
23	и др в	2	1
24	сих пор этот	1	1
25	не потому что	1	1
26	к нему к	1	1
27	в том числе	3	1
28	в большинстве случаев	6	1
29	о том как	1	1
30	и в таких	1	1
31	и в саду	1	1
32	мы видим в	1	1
33	из которых он	1	1
34	таким образом и	3	1
35	как и в	4	1
36	можно сказать что	2	1
37	таким образом к	1	1
38	иначе чем это	1	1
39	друг за другом	1	1
40	и в особенности	2	1
41	в ход действия	1	1
42	глаз ушей и	1	1
43	здесь перед нами	1	1
44	но мы уже	1	1
45	и на котором	1	1
46	в античности и	1	1
47	но он не	1	1
48	и с этой	1	1
49	в то время	2	1
50	и даже позже	1	1
51	но и другие	1	1
52	приведем еще один	1	1
53	и в других	1	1
54	в приложении к	1	1
55	как мы видим	1	1
56	образом связан с	1	1
57	и вместе с	1	1
58	и целый ряд	1	1
59	вместе с тем	1	1
60	мы видим что	2	1
61	более высокую ступень	1	1
62	но и в	1	1
63	может быть и	1	1
64	теснейшим образом связан	1	1
65	не в том	1	1
66	и во всем	1	1
67	во всех этих	1	1
68	если бы мы	1	1
69	и могут быть	1	1
70	это совершенно точно	1	1
