N	3gram	Voloshinov_1	Analitik
1	в том что	3	7
2	по отношению к	2	7
3	с другой стороны	5	5
4	в свою очередь	2	4
5	в то же	3	3
6	то же время	3	3
7	до известной степени	1	3
8	не только не	1	3
9	и того же	5	3
10	всех без исключения	4	3
11	одного и того	5	3
12	в этом отношении	3	3
13	той или иной	1	3
14	подобно тому как	1	2
15	а в том	1	2
16	с одной стороны	1	2
17	одной и той	2	2
18	можно сказать что	3	2
19	и прежде всего	2	2
20	в отличие от	5	2
21	и той же	2	2
22	в значительной степени	1	2
23	тот или иной	1	2
24	с точки зрения	20	2
25	о чем речь	1	2
26	том что он	1	2
27	тем не менее	2	2
28	во всяком случае	2	2
29	сама по себе	2	2
30	в таком случае	2	1
31	в этом смысле	2	1
32	так и в	1	1
33	так или иначе	1	1
34	друг от друга	1	1
35	и в сущности	1	1
36	в большинстве случаев	3	1
37	вопрос о том	2	1
38	в данном контексте	1	1
39	выходит далеко за	1	1
40	и здесь мы	3	1
41	до тех пор	2	1
42	и тот же	3	1
43	во многих отношениях	1	1
44	и так сказать	1	1
45	субъективного сознания к	1	1
46	к этому же	1	1
47	один и тот	3	1
48	в результате чего	1	1
49	не рассчитан на	1	1
50	до сих пор	8	1
51	который мог бы	1	1
52	хотя бы и	1	1
53	само по себе	1	1
54	в слове как	1	1
55	не менее чем	1	1
56	слова как и	2	1
57	по природе своей	1	1
58	по ту сторону	1	1
59	как если бы	2	1
60	в этом случае	3	1
61	и т.п в	3	1
62	и как бы	1	1
63	отнюдь не является	3	1
64	части работы мы	1	1
65	в особенности же	1	1
66	со всех сторон	2	1
67	на самом деле	1	1
68	что было бы	1	1
69	для того чтобы	3	1
70	этого слова как	1	1
71	не только в	1	1
72	в основе своей	1	1
73	не могут быть	2	1
74	в связи с	7	1
75	в самом деле	9	1
76	и т.п все	1	1
77	в частности как	1	1
78	пор совершенно не	1	1
79	нашего времени не	1	1
80	к субъекту и	1	1
81	как бы ни	1	1
82	на этот вопрос	3	1
83	в первой части	1	1
84	таким образом в	1	1
85	в применении к	1	1
86	в гораздо более	1	1
87	в первом случае	3	1
88	ту или иную	1	1
89	совпадая со своей	1	1
90	между собой и	1	1
91	во втором случае	1	1
92	а между тем	1	1
93	не может быть	13	1
