N	3gram	Bakhtin_fo_1	FransuaR
1	в то же	6	8
2	то же время	9	8
3	мы уже говорили	3	5
4	как мы уже	8	5
5	и в то	5	4
6	в том числе	4	3
7	для того чтобы	5	3
8	таким образом и	1	3
9	с самого начала	2	3
10	и до конца	2	3
11	но и в	2	3
12	о том что	1	2
13	в разных местах	1	2
14	с одной стороны	2	2
15	но конечно не	1	2
16	таким образом весь	1	2
17	и т.п в	1	2
18	то есть в	1	2
19	и в других	4	2
20	в то время	3	2
21	не только в	2	2
22	до наших дней	1	2
23	том числе и	2	2
24	с точки зрения	2	2
25	таким образом все	1	2
26	жизни в ее	2	1
27	в самую гущу	1	1
28	в ее основных	2	1
29	точном смысле но	1	1
30	перестали быть тем	1	1
31	тем чем они	1	1
32	в том же	1	1
33	играют в нем	1	1
34	узком смысле слова	1	1
35	так и в	1	1
36	и это отношение	1	1
37	и не столько	1	1
38	включает в себя	1	1
39	о которой мы	1	1
40	как своего рода	1	1
41	в самом начале	1	1
42	здесь в отличие	1	1
43	целом с ее	1	1
44	мы уже указывали	4	1
45	в основу его	1	1
46	но все это	1	1
47	в это время	1	1
48	а также и	2	1
49	да и в	1	1
50	но в романе	1	1
51	но в то	1	1
52	как мы сказали	1	1
53	в основе этого	1	1
54	до известной степени	1	1
55	один из самых	1	1
56	в противоречии с	1	1
57	и в дальнейшем	1	1
58	мы уже сказали	2	1
59	может быть и	2	1
60	только и не	1	1
61	они были в	1	1
62	были чрезвычайно распространены	1	1
63	чрезвычайно распространены в	1	1
64	до сих пор	3	1
65	к тому же	2	1
66	на первый план	1	1
67	она обычно выступает	1	1
68	в той же	1	1
69	находится в противоречии	1	1
70	смысле этого слова	1	1
71	а следовательно и	1	1
72	это время и	1	1
73	его таким образом	1	1
74	все это не	1	1
75	большую роль в	1	1
76	в том что	2	1
77	в чем не	2	1
78	быть тем чем	1	1
79	в дальнейшем в	1	1
80	в особенности же	1	1
81	ее целом с	1	1
82	и то же	3	1
83	и исторического процесса	1	1
84	и до наших	1	1
85	в самой жизни	1	1
86	и до сих	1	1
87	само собой разумеется	2	1
88	одно и то	3	1
89	по природе своей	2	1
90	в романе не	2	1
91	и все его	1	1
92	в этом отношении	3	1
93	ни в чем	2	1
94	но в качестве	1	1
95	в первый раз	1	1
96	ничего не осталось	2	1
97	одной стороны и	2	1
98	но дело в	1	1
99	в связи с	5	1
100	одного и того	5	1
101	чем они были	1	1
102	переходим ко второму	1	1
103	и как бы	1	1
104	со всех сторон	1	1
105	в виду что	1	1
106	в последующие века	1	1
107	в нем нет	2	1
108	связан и с	1	1
109	в результате все	1	1
110	роль в романе	1	1
111	соответствии с этим	2	1
112	дело в том	2	1
113	одной из них	1	1
114	то время как	2	1
115	как мы увидим	1	1
116	мы уже знаем	1	1
117	в отличие от	2	1
118	и все прочие	1	1
119	так и по	1	1
120	и в литературе	1	1
121	не только и	1	1
122	в ее целом	2	1
123	в которой совершается	1	1
124	в свою очередь	1	1
125	в данном случае	1	1
126	и того же	5	1
127	в соответствии с	2	1
128	как раз в	4	1
129	характер носит и	1	1
130	зрения на мир	1	1
131	в буквальном смысле	2	1
132	не может быть	3	1
