N	3gram	Voloshinov_1	DiskursI
1	в том что	4	13
2	по отношению к	9	9
3	с одной стороны	1	9
4	о том что	1	5
5	в отличие от	1	4
6	то же время	5	4
7	это прежде всего	1	3
8	но при этом	1	3
9	а с другой	1	3
10	не может быть	3	3
11	в свою очередь	1	3
12	в то же	5	3
13	что же касается	1	2
14	том что в	1	2
15	можно определить как	1	2
16	в одной из	1	2
17	тот или иной	1	2
18	в наше время	1	2
19	по крайней мере	1	2
20	в данном случае	3	2
21	можно сказать что	3	2
22	и может быть	2	1
23	в этом случае	1	1
24	нет и не	1	1
25	обнаруживает себя в	1	1
26	его таким образом	1	1
27	это как будто	1	1
28	в хх веке	1	1
29	дело в том	1	1
30	а потому и	2	1
31	на самом деле	2	1
32	в котором он	1	1
33	и даже не	1	1
34	при этом как	1	1
35	на себя и	1	1
36	и на протяжении	1	1
37	с точки зрения	10	1
38	и должны быть	1	1
39	до сих пор	3	1
40	и не может	1	1
41	говорит о том	1	1
42	хотя бы и	2	1
43	оно не связано	1	1
44	сам по себе	2	1
45	что он не	1	1
46	только то что	2	1
47	из того что	1	1
48	в таком случае	2	1
49	а иногда и	1	1
50	следует упускать из	1	1
51	во всех областях	1	1
52	одно и то	1	1
53	еще не знает	1	1
54	только потому что	1	1
55	как мы видели	4	1
56	далеко не всегда	3	1
57	именно в этой	1	1
58	как будто бы	1	1
59	во всех этих	1	1
60	одним из наиболее	2	1
61	том что он	2	1
62	к той же	1	1
63	в следующей главе	3	1
64	во всяком случае	3	1
65	в целом ряде	1	1
66	в свое время	1	1
67	в этом отношении	2	1
68	до известной степени	1	1
69	так и в	2	1
70	это и есть	1	1
71	к этому времени	2	1
72	прежде всего к	3	1
73	своего исторического существования	1	1
74	упускать из виду	1	1
75	с самого начала	5	1
76	в конечном счете	1	1
77	это новое качество	1	1
78	или во всяком	1	1
79	на этом пути	1	1
80	и то же	1	1
81	и прежде всего	5	1
82	еще не сложилось	1	1
83	тем не менее	2	1
84	но все же	1	1
85	во всех его	1	1
86	не следует упускать	1	1
87	в большинстве случаев	4	1
88	в своей основе	1	1
