N	2gram	Vinokur_Ku_1	Tvorches
1	у достоевского	1	30
2	и в	24	20
3	в году	1	16
4	и т	33	13
5	не только	10	13
6	т д	14	11
7	никогда не	2	11
8	как бы	7	11
9	таким образом	12	10
10	в то	2	10
11	в его	12	10
12	достоевского в	1	9
13	и его	5	9
14	же с	1	9
15	и не	12	9
16	достоевского не	1	8
17	при этом	6	8
18	и с	5	8
19	в том	30	8
20	может быть	13	8
21	в этом	14	8
22	прежде всего	9	8
23	но и	6	8
24	то же	8	7
25	это не	7	7
26	представление о	3	7
27	же время	2	7
28	наряду с	1	7
29	потому что	23	7
30	достоевский в	1	7
31	не может	7	7
32	xix века	5	7
33	братьях карамазовых	1	7
34	что в	17	7
35	в целом	4	6
36	в братьях	1	6
37	как и	2	6
38	в своей	2	6
39	что он	6	6
40	так и	7	6
41	в конце	1	6
42	именно в	6	6
43	а не	8	6
44	в бесах	1	6
45	в основном	1	6
46	все это	6	6
47	например в	5	5
48	еще не	5	5
49	и на	4	5
50	но не	5	5
51	все же	12	5
52	в этой	3	5
53	и сам	1	5
54	о том	9	5
55	и даже	3	5
56	но это	1	5
57	так же	4	5
58	все эти	6	4
59	что они	4	4
60	отнюдь не	1	4
61	как в	4	4
62	хотя и	3	4
63	когда он	3	4
64	но в	2	4
65	не в	11	4
66	в дальнейшем	1	4
67	на его	3	4
68	что она	3	4
69	что у	1	4
70	об этом	1	4
71	соответствии с	3	4
72	показывает что	1	4
73	если бы	9	4
74	тем самым	4	4
75	а а	3	4
76	ничего не	2	4
77	в духе	3	4
78	в известной	1	4
79	в чем	1	4
80	в лице	1	4
81	а в	5	4
82	в соответствии	3	4
83	если не	3	4
84	и потому	4	4
85	и от	1	4
86	том что	21	4
87	но у	1	4
88	одним из	2	3
89	же как	1	3
90	с большим	3	3
91	а с	3	3
92	по отношению	8	3
93	тогда как	2	3
94	в одной	1	3
95	г а	1	3
96	в письмах	1	3
97	отношению к	9	3
98	в себе	3	3
99	в нем	4	3
100	он не	2	3
101	так например	2	3
102	традиции и	1	3
103	его в	1	3
104	и мы	2	3
105	но уже	5	3
106	в самом	10	3
107	в котором	3	3
108	в их	3	3
109	в которых	6	3
110	в дневнике	1	3
111	своего рода	1	3
112	тем что	8	3
113	одна из	1	3
114	казалось бы	3	3
115	с ним	5	3
116	до сих	4	3
117	любви к	2	3
118	между тем	5	3
119	этот вопрос	1	3
120	уже не	8	3
121	в начале	1	3
122	для него	1	3
123	в современном	1	3
124	так как	9	3
125	то что	9	3
126	что не	5	3
127	превращается в	2	3
128	xx века	1	3
129	вместе с	7	3
130	в область	1	3
131	с этой	2	3
132	сих пор	4	3
133	нет ничего	1	3
134	один из	4	3
135	не является	2	3
136	жизни в	1	3
137	в своих	1	3
138	к этому	1	3
139	в таком	3	3
140	самом деле	9	2
141	и есть	2	2
142	по преимуществу	2	2
143	говорить о	1	2
144	этот факт	1	2
145	я не	2	2
146	и он	3	2
147	как правило	1	2
148	в ее	1	2
149	в быту	1	2
150	во многом	1	2
151	так что	4	2
152	в истории	3	2
153	в которой	6	2
154	бы не	1	2
155	т п	18	2
156	тому же	1	2
157	во многих	2	2
158	но ведь	2	2
159	так сказать	5	2
160	и если	3	2
161	идей и	1	2
162	едва ли	1	2
163	у читателя	1	2
164	и по	1	2
165	по словам	1	2
166	том же	2	2
167	не считать	1	2
168	и еще	2	2
169	не выдерживает	1	2
170	в такой	1	2
171	не столько	2	2
172	в отличие	1	2
173	заявил что	1	2
174	что я	2	2
175	точку зрения	1	2
176	что этот	1	2
177	где нет	1	2
178	в устах	1	2
179	не менее	7	2
180	из нас	1	2
181	как о	2	2
182	в процессе	1	2
183	родился в	1	2
184	другой стороны	6	2
185	с полным	1	2
186	целом и	2	2
187	что на	1	2
188	однако это	1	2
189	у нас	10	2
190	и далее	1	2
191	могут быть	1	2
192	ли не	3	2
193	части романа	1	2
194	более не	1	2
195	же не	1	2
196	действия и	2	2
197	роль в	4	2
198	только через	1	2
199	известной мере	1	2
200	сводится к	3	2
201	чем их	1	2
202	и что	5	2
203	в честь	1	2
