N	2gram	Vinokur_Ku_1	Tvorches
1	у достоевского	1	30
2	и в	24	20
3	в году	1	16
4	и т	33	13
5	не только	10	13
6	т д	14	11
7	никогда не	2	11
8	как бы	7	11
9	таким образом	12	10
10	в его	12	10
11	в то	2	10
12	и не	12	9
13	достоевского в	1	9
14	и его	5	9
15	же с	1	9
16	достоевского не	1	8
17	и с	5	8
18	прежде всего	9	8
19	при этом	6	8
20	в том	30	8
21	но и	6	8
22	в этом	14	8
23	может быть	13	8
24	достоевский в	1	7
25	же время	2	7
26	не может	7	7
27	xix века	5	7
28	потому что	23	7
29	что в	17	7
30	то же	8	7
31	это не	7	7
32	братьях карамазовых	1	7
33	наряду с	1	7
34	представление о	3	7
35	как и	2	6
36	в бесах	1	6
37	в братьях	1	6
38	так и	7	6
39	в конце	1	6
40	в своей	2	6
41	в целом	4	6
42	именно в	6	6
43	все это	6	6
44	а не	8	6
45	что он	6	6
46	в основном	1	6
47	но не	5	5
48	все же	12	5
49	еще не	5	5
50	так же	4	5
51	например в	5	5
52	и сам	1	5
53	и на	4	5
54	в этой	3	5
55	и даже	3	5
56	о том	9	5
57	но это	1	5
58	все эти	6	4
59	на его	3	4
60	а а	3	4
61	что они	4	4
62	в известной	1	4
63	показывает что	1	4
64	отнюдь не	1	4
65	не в	11	4
66	тем самым	4	4
67	об этом	1	4
68	а в	5	4
69	если не	3	4
70	хотя и	3	4
71	что она	3	4
72	соответствии с	3	4
73	как в	4	4
74	в дальнейшем	1	4
75	что у	1	4
76	в чем	1	4
77	и от	1	4
78	и потому	4	4
79	ничего не	2	4
80	но у	1	4
81	если бы	9	4
82	когда он	3	4
83	в лице	1	4
84	но в	2	4
85	в духе	3	4
86	в соответствии	3	4
87	том что	21	4
88	одним из	2	3
89	в себе	3	3
90	тогда как	2	3
91	в дневнике	1	3
92	одна из	1	3
93	в письмах	1	3
94	в область	1	3
95	отношению к	9	3
96	любви к	2	3
97	до сих	4	3
98	с большим	3	3
99	в нем	4	3
100	в их	3	3
101	xx века	1	3
102	для него	1	3
103	казалось бы	3	3
104	его в	1	3
105	жизни в	1	3
106	вместе с	7	3
107	с ним	5	3
108	превращается в	2	3
109	с этой	2	3
110	в начале	1	3
111	в таком	3	3
112	между тем	5	3
113	что не	5	3
114	в современном	1	3
115	своего рода	1	3
116	в одной	1	3
117	один из	4	3
118	он не	2	3
119	так например	2	3
120	тем что	8	3
121	и мы	2	3
122	уже не	8	3
123	традиции и	1	3
124	то что	9	3
125	г а	1	3
126	в котором	3	3
127	же как	1	3
128	сих пор	4	3
129	в самом	10	3
130	нет ничего	1	3
131	в своих	1	3
132	по отношению	8	3
133	в которых	6	3
134	к этому	1	3
135	не является	2	3
136	но уже	5	3
137	так как	9	3
138	а с	3	3
139	этот вопрос	1	3
140	в которой	6	2
141	и далее	1	2
142	как правило	1	2
143	известной мере	1	2
144	наше время	1	2
145	что его	2	2
146	процессы в	1	2
147	в такой	1	2
148	это все	1	2
149	по словам	1	2
150	говорить о	1	2
151	в литературе	1	2
152	другой стороны	6	2
153	родился в	1	2
154	сам в	1	2
155	может служить	2	2
156	т п	18	2
157	крайней мере	5	2
158	не было	3	2
159	не менее	7	2
160	рядом с	5	2
161	зависит от	1	2
162	вовсе не	10	2
163	из этой	1	2
164	в устах	1	2
165	в стороне	2	2
166	из нас	1	2
167	у читателя	1	2
168	его и	1	2
169	к которому	3	2
170	себя в	1	2
171	не так	1	2
172	бы не	1	2
173	так что	4	2
174	и без	1	2
175	что я	2	2
176	и есть	2	2
177	ли не	3	2
178	в одном	3	2
179	заявил что	1	2
180	более того	1	2
181	или даже	1	2
182	в искусстве	1	2
183	чем их	1	2
184	же не	1	2
185	и только	1	2
186	в быту	1	2
187	в ее	1	2
188	к жизни	2	2
189	не выдерживает	1	2
190	во всяком	5	2
191	в честь	1	2
192	д и	2	2
193	действия и	2	2
194	но если	2	2
195	и других	1	2
196	в россии	1	2
197	что этот	1	2
198	более не	1	2
199	все время	1	2
200	у нас	10	2
201	что на	1	2
202	во многих	2	2
203	сюжета и	1	2
