N	2gram	Losev_Prob_2	Istorich
1	и в	35	22
2	мы имеем	1	19
3	в этом	17	17
4	т е	1	16
5	и т	6	16
6	т д	6	15
7	что в	11	15
8	не только	24	14
9	и не	37	12
10	но и	16	12
11	или в	2	11
12	в этих	4	11
13	может быть	18	11
14	еще не	10	10
15	таким образом	4	10
16	но в	6	10
17	в нем	1	9
18	вместе с	2	9
19	в том	12	9
20	что и	2	9
21	что он	4	9
22	как мы	5	8
23	что они	3	8
24	с этим	5	8
25	не знаю	1	8
26	том что	19	8
27	и здесь	4	7
28	но не	4	7
29	этих случаях	1	7
30	к этому	1	7
31	то что	38	7
32	мы должны	3	7
33	уже не	8	7
34	другой стороны	5	7
35	так как	7	7
36	с другой	6	7
37	друг друга	1	6
38	связи с	5	6
39	то и	4	6
40	все еще	4	6
41	а в	4	6
42	что здесь	1	6
43	это не	1	6
44	возможно что	1	6
45	не все	4	6
46	ничего не	10	6
47	то же	5	6
48	если бы	4	6
49	во время	1	6
50	в них	2	6
51	мы уже	3	6
52	мы можем	6	6
53	не вполне	4	6
54	а не	10	6
55	не менее	13	5
56	к нему	2	5
57	сих пор	4	5
58	до сих	4	5
59	с большим	1	5
60	все же	8	5
61	в свете	3	5
62	здесь мы	3	5
63	того что	12	5
64	что она	4	5
65	этом случае	7	5
66	так что	11	5
67	или по	4	5
68	один из	3	5
69	тем не	12	5
70	в этой	9	5
71	он не	2	5
72	в частности	5	5
73	есть и	1	5
74	все эти	7	4
75	одним из	1	4
76	дом и	1	4
77	для нас	9	4
78	мы здесь	3	4
79	не в	2	4
80	как это	1	4
81	отношение к	1	4
82	тем что	4	4
83	и с	10	4
84	о связи	1	4
85	а именно	6	4
86	они не	1	4
87	и его	1	4
88	у нас	18	4
89	что на	4	4
90	находится в	1	4
91	только в	14	4
92	имеем в	2	4
93	не может	13	4
94	и на	5	4
95	она не	3	4
96	на этом	1	4
97	белый цвет	1	4
98	в пределах	1	4
99	в дальнейшем	1	4
100	в данном	10	4
101	и как	4	3
102	данном случае	5	3
103	в связи	5	3
104	как и	5	3
105	на том	3	3
106	так же	5	3
107	прежде всего	11	3
108	эти два	1	3
109	здесь не	2	3
110	и ее	2	3
111	для них	3	3
112	все равно	3	3
113	и все	5	3
114	если это	2	3
115	имеет свою	1	3
116	можно только	2	3
117	между прочим	1	3
118	он к	1	3
119	его в	3	3
120	стороны и	4	3
121	иное как	3	3
122	но это	6	3
123	превращается в	1	3
124	потому что	13	3
125	и от	3	3
126	уже с	2	3
127	должны были	3	3
128	к тому	3	3
129	что иное	3	3
130	в его	7	3
131	и к	3	3
132	из этих	3	3
133	в целом	3	3
134	ее в	1	3
135	что у	1	3
136	сказать что	24	3
137	представляет собой	2	3
138	и говорят	1	3
139	никогда не	1	3
140	их и	1	3
141	можно ли	6	3
142	со стороны	1	3
143	однако это	2	3
144	если я	2	3
145	и она	1	3
146	мы еще	3	3
147	а мы	1	3
148	не что	3	3
149	должен был	1	3
150	далеко не	4	3
151	их в	4	3
152	представление о	5	3
153	быть и	2	3
154	при помощи	8	3
155	я не	1	3
156	о том	18	3
157	все что	3	3
158	но по	1	3
159	несколько лет	1	3
160	было бы	8	3
161	выше мы	1	3
162	не будем	4	3
163	а если	1	3
164	на нее	1	3
165	особого рода	1	3
166	же можно	1	2
167	то мы	1	2
168	не могла	1	2
169	образом и	1	2
170	во всяком	13	2
171	его на	1	2
172	в другом	1	2
173	вопрос о	3	2
174	в него	2	2
175	то не	3	2
176	от своих	1	2
177	можно сказать	6	2
178	видно что	1	2
179	как таковой	4	2
180	или не	2	2
181	даже не	3	2
182	на это	2	2
183	и для	6	2
184	никто не	3	2
185	здесь и	1	2
186	себе в	2	2
187	время как	1	2
188	и действительно	2	2
189	имеет своей	1	2
190	не было	3	2
191	а то	1	2
192	говорят что	2	2
193	вовсе не	37	2
194	точки зрения	2	2
195	в виде	6	2
196	нет никаких	1	2
197	невозможно здесь	1	2
198	возразить что	1	2
199	и так	1	2
200	даже в	2	2
201	независимо от	2	2
202	об этой	1	2
203	она или	1	2
204	но тем	1	2
205	случае в	1	2
206	совершенно не	2	2
207	так и	7	2
208	если он	1	2
209	с тем	3	2
210	если не	4	2
211	дом мы	1	2
212	что было	1	2
213	но все	2	2
214	не мог	1	2
215	же не	1	2
216	ни в	6	2
217	в тех	2	2
218	дело с	1	2
219	на самом	4	2
220	между тем	1	2
221	не имеют	1	2
222	но они	1	2
223	имеются в	1	2
224	еще более	2	2
225	и даже	11	2
226	хотя и	3	2
227	часто бывает	2	2
228	случае можно	1	2
229	не имеет	7	2
230	как в	1	2
231	одного из	1	2
232	и один	1	2
233	но этот	1	2
234	в наших	1	2
235	утверждать что	2	2
236	все время	1	2
237	есть ли	1	2
238	в качестве	2	2
239	что не	5	2
240	в то	6	2
241	в нее	2	2
242	в силу	1	2
243	и о	4	2
244	во многих	2	2
245	уже давно	5	2
246	да и	10	2
247	нам уже	1	2
248	во все	2	2
249	относится к	6	2
250	хотелось бы	2	2
251	и потому	1	2
252	мы сейчас	1	2
253	как только	3	2
254	всяком случае	10	2
255	на себя	1	2
256	и и	1	2
257	той же	2	2
258	то это	3	2
259	ту же	1	2
260	образом в	1	2
261	вот почему	1	2
262	на одну	1	2
263	и др	2	2
264	только не	3	2
265	одной стороны	5	2
266	одна из	3	2
267	всех этих	4	2
268	при этом	3	2
269	есть только	8	2
270	же как	1	2
271	с одной	5	2
272	есть у	1	2
273	этот вопрос	1	2
274	такой же	1	2
275	в одном	1	2
276	и что	13	2
277	с собой	1	2
278	ли это	2	2
279	роль в	2	2
280	нет ничего	2	2
281	не раз	1	2
282	здесь есть	1	2
283	то время	1	2
284	же в	1	2
285	а также	2	2
286	я буду	1	2
287	и есть	4	2
288	в ней	2	2
289	в которых	1	2
290	и то	10	2
291	и уже	1	2
292	точно так	3	2
293	и это	5	2
294	как будто	6	2
295	только на	9	2
296	себе и	2	2
297	здесь может	1	2
298	от которых	1	2
299	в своем	4	2
300	и более	5	2
301	был свойствен	1	1
302	войти в	2	1
303	на небе	1	1
304	не означает	1	1
305	его от	2	1
306	что каждый	2	1
307	не один	1	1
308	получают от	1	1
309	и этот	3	1
310	и очень	1	1
311	совершенно правильно	2	1
312	в отдельности	1	1
313	это может	1	1
314	общего с	2	1
315	всегда в	1	1
316	или другие	4	1
317	е с	1	1
318	и совсем	2	1
319	бы быть	1	1
320	на себе	1	1
321	не знать	1	1
322	не входили	1	1
323	самом же	1	1
324	все те	1	1
325	входит в	2	1
326	даже сами	1	1
327	из этого	2	1
328	мы и	6	1
329	обстоятельство что	1	1
330	с нею	2	1
331	что отношения	1	1
332	это то	5	1
333	ни одна	1	1
334	мы ничего	1	1
335	говорит о	1	1
336	она является	1	1
337	думать о	1	1
338	смысле то	1	1
339	здесь очень	1	1
340	для этого	3	1
341	могла бы	1	1
342	в состоянии	2	1
343	отличается от	2	1
344	вопрос что	1	1
345	не будет	11	1
346	случае не	4	1
347	будет предполагать	1	1
348	как на	2	1
349	в область	4	1
350	должна быть	1	1
351	и хочет	1	1
352	которая в	1	1
353	или другими	1	1
354	не могли	1	1
355	и другой	1	1
356	их значение	1	1
357	свойств и	1	1
358	и их	3	1
359	в каких	1	1
360	в буквальном	1	1
361	кроме того	5	1
362	это вовсе	2	1
363	и тот	3	1
364	в каком	4	1
365	этом мы	1	1
366	бы что	2	1
367	из нас	1	1
368	была у	1	1
369	на эту	2	1
370	только самый	1	1
371	как можно	1	1
372	оба они	1	1
373	то обстоятельство	1	1
374	и той	4	1
375	что это	1	1
376	в следующем	1	1
377	каждого из	1	1
378	он отличается	1	1
379	такое положение	3	1
380	несколько иначе	1	1
381	как нечто	2	1
382	спросим себя	2	1
383	это всегда	1	1
384	обстоит дело	1	1
385	этим мы	2	1
386	это в	2	1
387	но вместе	1	1
388	совершенно ясно	1	1
389	мы не	7	1
390	существует но	2	1
