N	3gram	Vygotskiy__3	Myslijsy
1	по отношению к	2	8
2	заключает в себе	2	8
3	в том что	17	7
4	о том что	3	5
5	в этом случае	1	5
6	само по себе	2	5
7	не может быть	2	5
8	сам по себе	1	4
9	и в этом	2	4
10	для того чтобы	7	4
11	до сих пор	1	4
12	с тем что	3	4
13	то же самое	1	4
14	тем не менее	5	4
15	и то что	2	4
16	на то что	3	4
17	мы не можем	1	3
18	вместе с тем	10	3
19	с точки зрения	1	3
20	во всяком случае	4	3
21	подобно тому как	1	2
22	так или иначе	1	2
23	таким образом что	2	2
24	не в состоянии	1	2
25	мы могли бы	7	2
26	и в том	1	2
27	но тем не	1	2
28	между тем как	1	2
29	хотя бы и	1	2
30	что и в	5	2
31	в силу которого	1	2
32	развивается только в	1	2
33	и как бы	1	2
34	не что иное	1	2
35	так как оно	1	2
36	в своем развитии	1	2
37	только потому что	2	2
38	сами по себе	3	2
39	с этим последним	1	2
40	не могут быть	1	2
41	что иное как	1	2
42	в высокой степени	1	2
43	вместе с этим	2	2
44	то что в	2	2
45	только в том	2	2
46	более и более	1	2
47	все более и	1	2
48	в данном случае	1	2
49	обратить внимание на	1	2
50	с тем и	4	2
51	то и другое	4	2
52	с одной стороны	5	1
53	заключается в том	7	1
54	напоминает по своему	1	1
55	выразить и иначе	1	1
56	одной и той	2	1
57	с внутренней стороны	1	1
58	о том как	1	1
59	таким же образом	1	1
60	здесь мы имеем	1	1
61	путь по которому	1	1
62	выше мы видели	1	1
63	самый вопрос о	1	1
64	в этом заключается	1	1
65	одним и тем	1	1
66	прямой зависимости от	1	1
67	так же связано	1	1
68	мы видели что	3	1
69	но независимо от	1	1
70	в том виде	2	1
71	с самого начала	6	1
72	нашего языка с	1	1
73	на его место	1	1
74	той и другой	1	1
75	другими словами мы	1	1
76	что слово не	1	1
77	в силу того	2	1
78	с другой стороны	3	1
79	имеем дело с	1	1
80	никоим образом не	1	1
81	вопрос об отношении	2	1
82	смысле этого слова	4	1
83	к тому что	1	1
84	как и в	2	1
85	могли бы быть	1	1
86	и тем же	1	1
87	и того же	4	1
88	ничего общего с	1	1
89	в том чтобы	1	1
90	сказать что в	1	1
91	как и язык	1	1
92	и другое имеет	1	1
93	в процессе образования	7	1
94	этом отношении не	1	1
95	же самое слово	1	1
96	отношению ко всем	1	1
97	если бы мы	1	1
98	столь же мало	2	1
99	том основании что	1	1
100	мы не знаем	1	1
101	того и другого	2	1
102	в образовании понятия	2	1
103	способ мышления так	1	1
104	в связь с	1	1
105	мы можем видеть	1	1
106	и той же	2	1
107	на том основании	1	1
108	друг к другу	1	1
109	одного и того	4	1
110	в том числе	1	1
111	в этом отношении	3	1
112	и в самом	1	1
113	да и не	1	1
114	в процессе его	1	1
115	что так как	1	1
116	в связи с	5	1
117	и в отношении	2	1
118	не доходит до	1	1
119	что перед нами	3	1
120	это показывает что	1	1
121	силу того что	2	1
122	и вместе с	2	1
123	в процессе понимания	1	1
124	того что мы	1	1
125	в прямой зависимости	1	1
126	если судить по	1	1
127	есть не что	1	1
128	именно в силу	1	1
129	то в каком	1	1
130	что он в	1	1
131	точно так же	1	1
132	то что нам	1	1
133	том числе и	1	1
134	не в его	1	1
135	мы имеем возможность	1	1
136	от всех остальных	1	1
137	как уже сказано	5	1
138	друг от друга	1	1
139	в одном пункте	1	1
140	ту же мысль	1	1
141	по отношению ко	1	1
142	к тому чтобы	1	1
143	не имеет никакого	1	1
144	заключаются в следующем	1	1
145	слов нашего языка	1	1
146	разница только в	1	1
147	кроме того что	1	1
148	на той ступени	1	1
149	в свою очередь	2	1
150	не менее не	1	1
151	не будет иметь	1	1
152	на наших глазах	1	1
153	может быть вызвана	1	1
154	в слове и	1	1
155	не отличаются от	1	1
156	имеет в виду	1	1
157	в то время	4	1
158	имеем дело не	1	1
