N	3gram	Vygotskiy__3	Myslijsy
1	по отношению к	2	8
2	заключает в себе	2	8
3	в том что	17	7
4	в этом случае	1	5
5	не может быть	2	5
6	само по себе	2	5
7	о том что	3	5
8	то же самое	1	4
9	до сих пор	1	4
10	с тем что	3	4
11	и то что	2	4
12	сам по себе	1	4
13	и в этом	2	4
14	на то что	3	4
15	для того чтобы	7	4
16	тем не менее	5	4
17	с точки зрения	1	3
18	вместе с тем	10	3
19	во всяком случае	4	3
20	мы не можем	1	3
21	таким образом что	2	2
22	не в состоянии	1	2
23	что иное как	1	2
24	в своем развитии	1	2
25	только потому что	2	2
26	подобно тому как	1	2
27	то и другое	4	2
28	так как оно	1	2
29	в силу которого	1	2
30	только в том	2	2
31	хотя бы и	1	2
32	сами по себе	3	2
33	мы могли бы	7	2
34	между тем как	1	2
35	то что в	2	2
36	вместе с этим	2	2
37	развивается только в	1	2
38	но тем не	1	2
39	в данном случае	1	2
40	не могут быть	1	2
41	так или иначе	1	2
42	все более и	1	2
43	и в том	1	2
44	и как бы	1	2
45	с этим последним	1	2
46	что и в	5	2
47	более и более	1	2
48	с тем и	4	2
49	обратить внимание на	1	2
50	не что иное	1	2
51	в высокой степени	1	2
52	но независимо от	1	1
53	другими словами мы	1	1
54	мы имеем возможность	1	1
55	на той ступени	1	1
56	и того же	4	1
57	да и не	1	1
58	и той же	2	1
59	одним и тем	1	1
60	в том виде	2	1
61	что перед нами	3	1
62	от всех остальных	1	1
63	на том основании	1	1
64	прямой зависимости от	1	1
65	в слове и	1	1
66	в том числе	1	1
67	о том как	1	1
68	в силу того	2	1
69	если судить по	1	1
70	в прямой зависимости	1	1
71	не менее не	1	1
72	того что мы	1	1
73	не отличаются от	1	1
74	нашего языка с	1	1
75	по отношению ко	1	1
76	имеем дело не	1	1
77	не имеет никакого	1	1
78	мы можем видеть	1	1
79	и другое имеет	1	1
80	в этом отношении	3	1
81	того и другого	2	1
82	в процессе понимания	1	1
83	это показывает что	1	1
84	не доходит до	1	1
85	к тому чтобы	1	1
86	точно так же	1	1
87	напоминает по своему	1	1
88	могли бы быть	1	1
89	как и язык	1	1
90	сказать что в	1	1
91	имеет в виду	1	1
92	выше мы видели	1	1
93	на его место	1	1
94	в образовании понятия	2	1
95	вопрос об отношении	2	1
96	ничего общего с	1	1
97	здесь мы имеем	1	1
98	в одном пункте	1	1
99	и тем же	1	1
100	если бы мы	1	1
101	может быть вызвана	1	1
102	мы не знаем	1	1
103	с одной стороны	5	1
104	смысле этого слова	4	1
105	в связи с	5	1
106	и в отношении	2	1
107	заключаются в следующем	1	1
108	имеем дело с	1	1
109	разница только в	1	1
110	таким же образом	1	1
111	в свою очередь	2	1
112	той и другой	1	1
113	столь же мало	2	1
114	то в каком	1	1
115	друг к другу	1	1
116	с другой стороны	3	1
117	с внутренней стороны	1	1
118	отношению ко всем	1	1
119	не в его	1	1
120	силу того что	2	1
121	есть не что	1	1
122	именно в силу	1	1
123	в процессе образования	7	1
124	том основании что	1	1
125	как уже сказано	5	1
126	этом отношении не	1	1
127	на наших глазах	1	1
128	что слово не	1	1
129	заключается в том	7	1
130	в то время	4	1
131	в том чтобы	1	1
132	и вместе с	2	1
133	с самого начала	6	1
134	и в самом	1	1
135	самый вопрос о	1	1
136	в связь с	1	1
137	том числе и	1	1
138	кроме того что	1	1
139	одного и того	4	1
140	не будет иметь	1	1
141	друг от друга	1	1
142	никоим образом не	1	1
143	ту же мысль	1	1
144	способ мышления так	1	1
145	к тому что	1	1
146	одной и той	2	1
147	путь по которому	1	1
148	слов нашего языка	1	1
149	то что нам	1	1
150	выразить и иначе	1	1
151	так же связано	1	1
152	в процессе его	1	1
153	как и в	2	1
154	что так как	1	1
155	в этом заключается	1	1
156	мы видели что	3	1
157	же самое слово	1	1
158	что он в	1	1
