N	2gram	Propp_Morf_1	Istorich
1	т е	21	29
2	в лес	7	27
3	что он	4	24
4	в сказке	15	21
5	и т	41	19
6	т д	39	18
7	не только	4	18
8	может быть	52	17
9	и в	13	15
10	в лесу	1	15
11	мы имеем	9	15
12	но и	4	14
13	так как	16	14
14	так же	3	13
15	а в	7	12
16	то что	8	12
17	что в	8	12
18	об этом	4	11
19	в этих	13	11
20	и не	12	11
21	в этом	14	11
22	что они	2	10
23	его в	2	10
24	то же	7	10
25	этих случаях	11	10
26	и здесь	5	9
27	еще не	3	9
28	в другом	2	9
29	все же	7	9
30	потому что	3	9
31	с тем	2	9
32	очень много	1	8
33	связи с	10	8
34	мы увидим	8	8
35	в сказках	3	8
36	детей в	1	8
37	мы видим	13	8
38	мы можем	2	8
39	он не	3	8
40	один из	5	8
41	таким образом	21	7
42	сих пор	1	7
43	в животных	3	7
44	не в	3	7
45	и пр	37	7
46	ничего не	4	7
47	том что	4	7
48	видно что	1	6
49	что это	1	6
50	связана с	3	6
51	до сих	1	6
52	так что	1	6
53	наряду с	5	6
54	в том	6	6
55	в его	1	6
56	вход в	1	6
57	только в	2	6
58	то это	3	6
59	лес и	1	6
60	мы уже	1	6
61	что и	7	6
62	и что	2	6
63	но в	2	6
64	точно так	1	6
65	как бы	3	6
66	и наконец	1	5
67	в связи	9	5
68	в иное	5	5
69	не может	14	5
70	прежде всего	9	5
71	дочь в	1	5
72	к нему	3	5
73	здесь можно	3	5
74	а не	11	5
75	в одном	1	5
76	этого не	2	5
77	что она	2	5
78	видим что	10	5
79	к тому	4	5
80	этом случае	8	5
81	на него	3	5
82	представляет собой	17	5
83	с этим	11	5
84	она не	2	5
85	имеем в	6	5
86	так и	6	5
87	и есть	2	5
88	что при	2	5
89	было бы	3	5
90	к яге	1	5
91	как в	3	5
92	можно было	2	5
93	но все	3	5
94	в русской	1	5
95	все эти	2	4
96	в себе	1	4
97	и с	1	4
98	для нас	2	4
99	иное царство	5	4
100	таких случаев	2	4
101	вопрос о	7	4
102	очень часто	6	4
103	но он	1	4
104	и др	10	4
105	что здесь	1	4
106	этот мотив	1	4
107	к этой	1	4
108	и другие	6	4
109	дело не	2	4
110	тем что	4	4
111	его и	2	4
112	одной из	1	4
113	в мифах	1	4
114	но они	1	4
115	или на	3	4
116	они не	1	4
117	не будем	4	4
118	мы должны	3	4
119	в другой	1	4
120	в одной	1	4
121	этот случай	5	4
122	что эти	2	4
123	в этой	2	4
124	при этом	1	4
125	у него	1	4
126	в лесной	1	4
127	того как	2	4
128	с одной	1	4
129	они должны	1	4
130	увидим ниже	5	4
131	и на	1	4
132	три года	3	4
