N	2gram	Voloshinov_1	Istorich
1	не только	1	18
2	может быть	1	17
3	и в	3	15
4	но и	1	14
5	и не	1	11
6	то же	1	10
7	связи с	1	8
8	один из	2	8
9	мы видим	1	8
10	в его	1	6
11	а не	1	5
12	не может	4	5
13	к тому	1	5
14	в ней	1	4
15	и на	1	4
16	он в	1	3
17	из этих	1	3
18	ни один	1	2
19	и социальной	1	2
20	с другими	1	2
21	на нее	1	2
22	в особенности	1	2
23	в системе	1	2
24	права и	1	1
25	в центре	2	1
26	несмотря на	1	1
27	при анализе	1	1
28	бы на	1	1
29	не менее	1	1
30	впадает в	1	1
31	в то	1	1
32	на русской	1	1
33	и можно	1	1
34	исходя из	1	1
35	можно назвать	1	1
