N	2gram	Bakhtin_Fr_1	Problemy
1	и в	65	43
2	и не	22	29
3	может быть	6	23
4	как бы	22	22
5	не может	3	18
6	в пределах	1	16
7	как и	5	14
8	но и	10	14
9	в этом	15	13
10	точки зрения	7	13
11	что он	3	13
12	в нем	13	12
13	в одном	5	12
14	слова и	1	12
15	не только	10	11
16	не в	4	11
17	по себе	1	11
18	и на	11	10
19	но в	14	10
20	как мы	6	10
21	в его	9	10
22	прежде всего	11	10
23	в сущности	16	9
24	еще не	6	9
25	он не	2	9
26	никогда не	6	9
27	в большинстве	2	9
28	то же	1	8
29	лишь в	1	8
30	для него	5	8
31	с точки	3	8
32	и его	10	8
33	с самим	1	8
34	большинстве случаев	2	8
35	или в	2	8
36	ведь и	1	7
37	в самом	4	7
38	к себе	2	7
39	в то	1	7
40	и сам	1	7
41	до сих	4	7
42	а не	1	7
43	сих пор	4	7
44	то что	3	7
45	и наконец	2	6
46	так сказать	4	6
47	при этом	6	6
48	в этих	2	6
49	здесь не	1	6
50	приводит к	2	6
51	о нем	3	6
52	в том	16	6
53	у него	1	6
54	и все	5	6
55	самом деле	3	5
56	нам кажется	2	5
57	и он	2	5
58	но не	2	5
59	по отношению	1	5
60	хотя и	2	5
61	в себе	3	5
62	тон и	1	5
63	все эти	10	5
64	на то	1	5
65	да и	2	5
66	и с	3	5
67	было бы	1	5
68	рядом с	5	5
69	но здесь	1	5
70	о том	2	5
71	же время	1	5
72	к нему	3	5
73	слов и	1	5
74	вовсе не	18	5
75	в той	5	5
76	все это	9	5
77	бы в	1	5
78	на фоне	3	5
79	отношению к	1	5
80	и до	4	4
81	а как	1	4
82	мы не	1	4
83	с его	5	4
84	во всех	9	4
85	отличие от	5	4
86	там где	1	4
87	в своем	8	4
88	в произведении	1	4
89	человека в	1	4
90	может стать	1	4
91	в них	5	4
92	далеко не	3	4
93	во время	4	4
94	в своей	5	4
95	в отличие	4	4
96	но он	1	4
97	их в	2	4
98	в самой	3	4
99	с другом	1	4
100	к тому	2	4
101	и это	2	4
102	с собой	1	4
103	из одного	1	4
104	этот вопрос	2	4
105	только в	7	4
106	же и	1	4
107	так как	6	4
108	как раз	3	4
109	точек зрения	1	4
110	с другой	3	4
111	на этот	2	4
112	до конца	2	4
113	более того	2	4
114	не на	1	4
115	то есть	45	4
116	не могут	3	4
117	друг с	1	4
118	но это	3	4
119	в результате	1	4
120	между ними	4	4
121	речи и	2	4
122	совершенно не	4	4
123	себе самому	2	4
124	что в	3	4
125	в приведенном	1	3
126	мы уже	12	3
127	приведенном нами	1	3
128	в единстве	1	3
129	не была	2	3
130	в виду	3	3
131	здесь нет	1	3
132	он был	2	3
133	мы будем	3	3
134	за пределы	8	3
135	кроме того	2	3
136	и к	4	3
137	только на	2	3
138	тому же	1	3
139	самим собой	1	3
140	это не	3	3
141	в жизни	4	3
142	разобранные нами	1	3
143	а за	1	3
144	переходим к	1	3
145	такой же	1	3
146	и их	3	3
147	в их	4	3
148	он тоже	1	3
149	даже в	3	3
150	в отношении	6	3
151	она не	1	3
152	на него	2	3
153	ничего не	3	3
154	во всем	2	3
155	уже говорили	7	3
156	могут быть	2	3
157	той или	5	3
158	не менее	1	3
159	но при	2	3
160	и этим	2	3
161	в себя	3	3
162	можно было	1	3
163	так и	10	3
164	и даже	8	3
165	с ним	3	3
166	и здесь	3	3
167	между тем	5	3
168	что и	1	3
169	и только	1	3
170	наконец в	1	3
171	здесь в	8	3
172	и следовательно	1	3
173	в формах	1	3
174	образом как	1	3
175	его в	7	3
176	и ее	1	3
177	есть в	5	3
178	уже не	3	3
179	тем что	1	3
180	этот второй	1	3
181	не укладывается	2	3
182	или иной	5	3
183	себя и	1	3
184	в произведениях	1	3
185	он и	3	3
186	ни на	2	3
187	но для	3	3
188	все же	6	3
189	и для	2	3
190	в эту	1	3
191	но зато	1	3
192	в романе	2	3
193	не знает	6	3
194	другой стороны	1	3
195	есть и	1	3
196	а между	1	2
197	отношения к	2	2
198	даны здесь	1	2
199	человека и	1	2
200	на материале	1	2
201	бы ни	2	2
202	от друга	1	2
203	мы и	3	2
204	мы здесь	2	2
205	но конечно	1	2
206	он говорит	1	2
207	же она	1	2
208	отношение к	4	2
209	друг от	1	2
210	как в	5	2
211	с этим	1	2
212	как нам	1	2
213	и различные	1	2
214	и как	1	2
215	его к	2	2
216	в целом	2	2
217	из этих	2	2
218	с их	5	2
219	им в	1	2
220	романа но	1	2
221	как он	1	2
222	но на	3	2
223	к миру	1	2
224	и еще	4	2
225	но все	3	2
226	а затем	2	2
227	конечно в	2	2
228	об этом	1	2
229	из них	4	2
230	входит в	4	2
231	лишь на	1	2
232	он является	1	2
233	том что	6	2
234	которую он	1	2
235	и при	1	2
236	что такое	1	2
237	в узком	4	2
238	почти не	1	2
239	в которых	1	2
240	мысли и	4	2
241	его лежит	1	2
242	значение для	1	2
243	но эта	2	2
244	что было	1	2
245	и очень	2	2
246	раз и	2	2
247	дело в	2	2
248	одна из	1	2
249	в процессе	2	2
250	и без	2	2
251	и эта	3	2
252	что на	1	2
253	у нас	1	2
254	лежит в	1	2
255	отличается от	1	2
256	здесь мы	1	2
257	в конце	1	2
258	нашей работы	6	2
259	без всякого	1	2
260	настоящее время	1	2
261	особенно в	2	2
262	говорили что	2	2
263	мы наблюдаем	1	2
264	глубже и	1	2
265	он так	2	2
266	времени и	6	2
267	это вовсе	1	2
268	как выражение	1	2
269	с человеком	1	2
270	форме в	1	2
271	в глаза	1	2
272	его жизни	1	2
273	все его	1	2
274	от них	1	2
275	в форме	3	2
276	тело и	5	2
277	того что	2	2
278	и так	2	2
279	конечно не	1	2
280	не входит	2	2
281	уже в	1	2
282	и они	1	2
283	то и	1	2
284	его и	1	2
285	и та	1	2
286	именно как	1	2
287	и др	24	2
288	что не	2	2
289	и пр	5	2
290	превращается в	5	2
291	его романе	1	2
292	он только	1	2
293	него не	1	2
294	и особенно	2	2
295	по своему	8	2
296	если оно	1	2
297	для понимания	1	2
298	человек с	1	2
299	например в	2	2
300	знает только	2	2
301	вне его	1	2
302	узком смысле	2	2
303	в настоящее	1	2
304	для нас	4	2
305	еще более	5	2
306	хотя бы	1	2
307	укладывается в	1	2
308	отношении к	1	2
309	среди других	1	2
310	с ними	1	2
311	им до	1	2
312	сказать что	6	2
313	их с	1	2
314	но этот	1	2
315	речи как	1	2
316	в своих	5	2
317	в таком	2	2
318	во всяком	1	2
319	вопрос мы	2	1
320	свойственных ему	1	1
321	функции в	1	1
322	они еще	1	1
323	на самом	6	1
324	или к	2	1
325	это и	1	1
326	так у	1	1
327	в чужой	2	1
328	и должны	1	1
329	смотрит на	1	1
330	далее и	1	1
331	мысли а	1	1
332	несколько позже	1	1
333	между двумя	1	1
334	в чисто	2	1
335	поэтому он	1	1
336	проникает в	1	1
337	собственном смысле	1	1
338	и больше	1	1
339	видеть в	2	1
340	жизни здесь	3	1
341	одним из	2	1
342	их и	1	1
343	и глубину	1	1
344	всего того	2	1
345	и само	2	1
346	он знает	1	1
347	всех его	2	1
348	именно к	1	1
349	принадлежит к	1	1
350	роман в	1	1
351	резком выражении	1	1
352	конечно и	3	1
353	и заставляет	1	1
354	почти на	3	1
355	меньшей степени	5	1
356	литературы и	5	1
357	целое и	1	1
358	на них	2	1
359	удалении от	1	1
360	различия между	2	1
361	с одной	2	1
362	но как	3	1
363	в общем	4	1
364	человеческих отношений	2	1
365	менее всего	3	1
366	неотделимы друг	1	1
367	уже как	1	1
368	этого типа	1	1
369	нет и	2	1
370	и речи	1	1
371	конечно совершенно	1	1
372	в собственном	1	1
373	этих явлений	4	1
374	мы дадим	2	1
375	выражения как	1	1
376	одном из	1	1
377	которой они	1	1
378	что как	1	1
379	таковы три	1	1
380	ней в	1	1
