N	2gram	Bakhtin_Fr_1	Problemy
1	и в	65	43
2	и не	22	29
3	может быть	6	23
4	как бы	22	22
5	не может	3	18
6	в пределах	1	16
7	как и	5	14
8	но и	10	14
9	в этом	15	13
10	точки зрения	7	13
11	что он	3	13
12	в нем	13	12
13	в одном	5	12
14	слова и	1	12
15	не в	4	11
16	по себе	1	11
17	не только	10	11
18	прежде всего	11	10
19	как мы	6	10
20	в его	9	10
21	и на	11	10
22	но в	14	10
23	еще не	6	9
24	в большинстве	2	9
25	в сущности	16	9
26	никогда не	6	9
27	он не	2	9
28	или в	2	8
29	большинстве случаев	2	8
30	с самим	1	8
31	для него	5	8
32	то же	1	8
33	с точки	3	8
34	и его	10	8
35	лишь в	1	8
36	сих пор	4	7
37	до сих	4	7
38	а не	1	7
39	в самом	4	7
40	то что	3	7
41	в то	1	7
42	ведь и	1	7
43	и сам	1	7
44	к себе	2	7
45	и наконец	2	6
46	при этом	6	6
47	здесь не	1	6
48	и все	5	6
49	приводит к	2	6
50	в том	16	6
51	в этих	2	6
52	у него	1	6
53	так сказать	4	6
54	о нем	3	6
55	все эти	10	5
56	в себе	3	5
57	и с	3	5
58	бы в	1	5
59	же время	1	5
60	тон и	1	5
61	отношению к	1	5
62	вовсе не	18	5
63	на то	1	5
64	к нему	3	5
65	но здесь	1	5
66	и он	2	5
67	но не	2	5
68	в той	5	5
69	по отношению	1	5
70	на фоне	3	5
71	слов и	1	5
72	да и	2	5
73	хотя и	2	5
74	нам кажется	2	5
75	о том	2	5
76	все это	9	5
77	самом деле	3	5
78	было бы	1	5
79	рядом с	5	5
80	точек зрения	1	4
81	но он	1	4
82	в произведении	1	4
83	как раз	3	4
84	из одного	1	4
85	там где	1	4
86	мы не	1	4
87	друг с	1	4
88	в своей	5	4
89	не на	1	4
90	с другом	1	4
91	более того	2	4
92	между ними	4	4
93	что в	3	4
94	совершенно не	4	4
95	то есть	45	4
96	к тому	2	4
97	себе самому	2	4
98	может стать	1	4
99	а как	1	4
100	отличие от	5	4
101	во всех	9	4
102	в результате	1	4
103	же и	1	4
104	только в	7	4
105	во время	4	4
106	в них	5	4
107	речи и	2	4
108	не могут	3	4
109	в отличие	4	4
110	с собой	1	4
111	до конца	2	4
112	далеко не	3	4
113	их в	2	4
114	с его	5	4
115	с другой	3	4
116	на этот	2	4
117	и до	4	4
118	в самой	3	4
119	и это	2	4
120	но это	3	4
121	так как	6	4
122	этот вопрос	2	4
123	человека в	1	4
124	в своем	8	4
125	и здесь	3	3
126	не знает	6	3
127	все же	6	3
128	не была	2	3
129	и для	2	3
130	мы уже	12	3
131	и ее	1	3
132	так и	10	3
133	но при	2	3
134	и их	3	3
135	самим собой	1	3
136	и следовательно	1	3
137	не менее	1	3
138	разобранные нами	1	3
139	есть в	5	3
140	в жизни	4	3
141	образом как	1	3
142	наконец в	1	3
143	не укладывается	2	3
144	с ним	3	3
145	даже в	3	3
146	в их	4	3
147	его в	7	3
148	в эту	1	3
149	он тоже	1	3
150	и только	1	3
151	или иной	5	3
152	в приведенном	1	3
153	здесь в	8	3
154	но зато	1	3
155	в себя	3	3
156	здесь нет	1	3
157	между тем	5	3
158	это не	3	3
159	и даже	8	3
160	за пределы	8	3
161	переходим к	1	3
162	а за	1	3
163	в отношении	6	3
164	в единстве	1	3
165	во всем	2	3
166	в романе	2	3
167	в формах	1	3
168	тому же	1	3
169	он был	2	3
170	ничего не	3	3
171	уже говорили	7	3
172	уже не	3	3
173	в произведениях	1	3
174	мы будем	3	3
175	другой стороны	1	3
176	могут быть	2	3
177	тем что	1	3
178	что и	1	3
179	такой же	1	3
180	и этим	2	3
181	себя и	1	3
182	она не	1	3
183	приведенном нами	1	3
184	этот второй	1	3
185	и к	4	3
186	на него	2	3
187	есть и	1	3
188	только на	2	3
189	в виду	3	3
190	кроме того	2	3
191	ни на	2	3
192	можно было	1	3
193	той или	5	3
194	он и	3	3
195	но для	3	3
196	почти не	1	2
197	тело и	5	2
198	отношении к	1	2
199	для нас	4	2
200	их с	1	2
201	во всяком	1	2
202	входит в	4	2
203	мы и	3	2
204	глубже и	1	2
205	говорили что	2	2
206	он только	1	2
207	в целом	2	2
208	отличается от	1	2
209	у нас	1	2
210	значение для	1	2
211	мы здесь	2	2
212	это вовсе	1	2
213	с человеком	1	2
214	на материале	1	2
215	настоящее время	1	2
216	и так	2	2
217	бы ни	2	2
218	что такое	1	2
219	хотя бы	1	2
220	в конце	1	2
221	друг от	1	2
222	и без	2	2
223	то и	1	2
224	отношение к	4	2
225	а между	1	2
226	от друга	1	2
227	об этом	1	2
228	речи как	1	2
229	вне его	1	2
230	но эта	2	2
231	отношения к	2	2
232	его и	1	2
233	мы наблюдаем	1	2
234	все его	1	2
235	превращается в	5	2
236	здесь мы	1	2
237	например в	2	2
238	того что	2	2
239	конечно в	2	2
240	особенно в	2	2
241	в таком	2	2
242	а затем	2	2
243	для понимания	1	2
244	и очень	2	2
245	его к	2	2
246	им в	1	2
247	еще более	5	2
248	времени и	6	2
249	как выражение	1	2
250	мысли и	4	2
251	к миру	1	2
252	знает только	2	2
253	его романе	1	2
254	узком смысле	2	2
255	в узком	4	2
256	и особенно	2	2
257	но этот	1	2
258	и при	1	2
259	из этих	2	2
260	же она	1	2
261	человека и	1	2
262	что не	2	2
263	и они	1	2
264	не входит	2	2
265	что на	1	2
266	которую он	1	2
267	сказать что	6	2
268	он является	1	2
269	что было	1	2
270	именно как	1	2
271	как он	1	2
272	дело в	2	2
273	но на	3	2
274	он так	2	2
275	форме в	1	2
276	и еще	4	2
277	им до	1	2
278	как нам	1	2
279	в форме	3	2
280	лишь на	1	2
281	без всякого	1	2
282	лежит в	1	2
283	с их	5	2
284	по своему	8	2
285	с ними	1	2
286	и др	24	2
287	одна из	1	2
288	и та	1	2
289	его лежит	1	2
290	в настоящее	1	2
291	его жизни	1	2
292	он говорит	1	2
293	в процессе	2	2
294	с этим	1	2
295	человек с	1	2
296	в своих	5	2
297	но конечно	1	2
298	и различные	1	2
299	если оно	1	2
300	нашей работы	6	2
301	даны здесь	1	2
302	и пр	5	2
303	в которых	1	2
304	раз и	2	2
305	него не	1	2
306	романа но	1	2
307	уже в	1	2
308	конечно не	1	2
309	как в	5	2
310	в глаза	1	2
311	укладывается в	1	2
312	из них	4	2
313	том что	6	2
314	и эта	3	2
315	но все	3	2
316	и как	1	2
317	среди других	1	2
318	от них	1	2
319	новая разновидность	1	1
320	и глубоко	2	1
321	ней в	1	1
322	одним из	2	1
323	не могла	1	1
324	в пределе	1	1
325	о которых	1	1
326	типа и	1	1
327	для романтизма	2	1
328	так называемой	1	1
329	со своим	1	1
330	направленность на	1	1
331	он развивается	1	1
332	известной степени	1	1
333	по плечу	1	1
334	но с	2	1
335	в значительной	6	1
336	можно без	1	1
337	места в	1	1
338	первым и	1	1
339	им и	1	1
340	образа как	1	1
341	и обратно	1	1
342	еще довольно	1	1
343	в связи	1	1
344	в собственном	1	1
345	они входят	1	1
346	на что	2	1
347	с нею	1	1
348	можно сказать	2	1
349	именно к	1	1
350	но дело	1	1
351	его как	1	1
352	и понимания	1	1
353	жизни и	7	1
354	и ни	3	1
355	от этого	1	1
356	его отношения	1	1
357	остановимся прежде	1	1
358	эти типы	1	1
359	слово для	1	1
360	выражения как	1	1
361	чужим и	1	1
362	в известной	3	1
363	достаточно назвать	1	1
364	жизни здесь	3	1
365	свои пределы	2	1
366	без учета	1	1
367	мышления и	1	1
368	что как	1	1
369	ни были	1	1
370	как на	1	1
371	они как	1	1
372	специфические явления	1	1
373	не к	2	1
374	почти каждый	1	1
375	необходимый момент	1	1
376	как жанр	1	1
377	его собственной	1	1
378	удалении от	1	1
379	связи с	4	1
380	и действительно	1	1
