N	3gram	Losev_Vlad_1	Problema
1	тем не менее	2	10
2	в том что	7	8
3	содержит в себе	1	8
4	с другой стороны	3	6
5	ни в каком	1	5
6	не только не	1	4
7	не только в	2	4
8	во всяком случае	2	4
9	но даже и	2	4
10	о том что	7	3
11	в этом смысле	4	3
12	каком случае не	1	3
13	вместе с тем	1	3
14	в каком случае	1	3
15	и ни в	1	3
16	в связи с	1	3
17	у нас выше	1	3
18	мы имеем дело	1	3
19	необходимо сказать что	1	3
20	и т д	2	3
21	в том виде	1	2
22	в то же	4	2
23	мы хотели бы	3	2
24	здесь мы имеем	1	2
25	и только в	1	2
26	и в частности	2	2
27	а также и	1	2
28	что иное как	1	2
29	вовсе не есть	1	2
30	мы должны сказать	1	2
31	и больше ничего	1	2
32	к тому же	2	2
33	дело не в	1	2
34	есть не что	1	2
35	в то время	2	2
36	в значительной мере	1	2
37	мы не будем	1	2
38	не что иное	1	2
39	на самом же	1	2
40	в сравнении с	1	2
41	более или менее	3	2
42	самом же деле	1	2
43	не говоря уже	1	2
44	заключается в том	1	2
45	то время как	1	2
46	для того чтобы	2	2
47	нам представляется что	1	2
48	потому что она	1	2
49	только в таком	1	2
50	в том чтобы	2	2
51	в этом же	1	1
52	а в том	1	1
53	с одной стороны	1	1
54	и тем самым	1	1
55	потому что его	1	1
56	в этой области	1	1
57	так и в	1	1
58	к нам и	1	1
59	бы то ни	1	1
60	хотя бы на	1	1
61	нет ни одного	1	1
62	это и есть	1	1
63	где же тут	1	1
64	и для всех	1	1
65	но все это	1	1
66	а следовательно и	1	1
67	в это время	1	1
68	то что тот	1	1
69	человеческого познания и	1	1
70	и в то	2	1
71	также и то	2	1
72	и не очень	1	1
73	так что в	2	1
74	не содержит в	1	1
75	в конце концов	3	1
76	еще и потому	2	1
77	и то что	4	1
78	свидетельствует о том	1	1
79	нам кажется что	1	1
80	по этому поводу	1	1
81	на то что	4	1
82	имеем дело с	1	1
83	то ни было	1	1
84	но и для	1	1
85	к тому что	1	1
86	даже больше того	1	1
87	все это было	2	1
88	иной раз даже	3	1
89	как это мы	2	1
90	несмотря на свою	1	1
91	мы укажем только	1	1
92	но отнюдь не	1	1
93	что он не	3	1
94	дело в том	4	1
95	за то что	1	1
96	даже и с	1	1
97	и не раз	2	1
98	в чем не	1	1
99	как раз и	2	1
100	в настоящее время	1	1
101	нужно сказать о	1	1
102	должны сказать что	1	1
103	говоря уже о	1	1
104	необходимо заметить что	1	1
105	только то что	1	1
106	а иной раз	3	1
107	и вместе с	1	1
108	и потому что	3	1
109	но и его	1	1
110	если не прямо	1	1
111	и не может	1	1
112	чем не заинтересованного	1	1
113	и потому как	1	1
114	раз даже и	1	1
115	достаточно указать хотя	1	1
116	в них все	1	1
117	указать хотя бы	1	1
118	ни в чем	1	1
119	укажем только на	1	1
120	сказать что он	1	1
121	том что он	2	1
122	то мы можем	1	1
123	ни к какой	1	1
124	что не только	1	1
125	мы приведем только	1	1
126	что же касается	4	1
127	на первом плане	1	1
128	одно и то	1	1
129	если бы мы	1	1
130	в свою очередь	1	1
131	то что его	1	1
132	в жизни и	1	1
