N	3gram	Bakhtin_Pr_3	Problema
1	тем не менее	2	18
2	и т д	2	10
3	на то что	1	8
4	для того чтобы	1	8
5	в данном случае	1	8
6	как раз и	2	7
7	в этом смысле	4	6
8	о том что	2	5
9	в том что	1	5
10	в то же	12	4
11	в конце концов	3	4
12	на самом деле	10	4
13	той или иной	2	4
14	сама по себе	2	4
15	вовсе не являются	1	4
16	т д и	1	4
17	и в своей	1	3
18	можно сказать что	1	3
19	не только не	1	3
20	что в нем	2	3
21	с другой стороны	3	3
22	может быть и	1	3
23	до сих пор	1	3
24	то что он	1	3
25	и в других	1	3
26	вовсе не является	1	3
27	не знал что	1	3
28	то что в	1	3
29	с точки зрения	4	3
30	что же касается	1	3
31	во всяком случае	5	3
32	но как мы	1	2
33	подобно тому как	2	2
34	что может быть	1	2
35	мы вовсе не	1	2
36	и в этом	2	2
37	может быть даже	3	2
38	и того же	1	2
39	в этом случае	2	2
40	не может быть	6	2
41	и как бы	1	2
42	вовсе не для	1	2
43	и то что	1	2
44	в виду и	1	2
45	в себе все	1	2
46	одного и того	1	2
47	и в самом	3	2
48	быть даже и	1	2
49	так и для	1	2
50	в самом деле	3	2
51	даже и не	1	2
52	имел в виду	1	2
53	на этот раз	1	2
54	а может быть	2	2
55	это вовсе не	1	2
56	хотя и не	1	2
57	по крайней мере	3	2
58	но в глубине	1	1
59	в чем же	1	1
60	мы можем сказать	1	1
61	в первом и	1	1
62	а не о	1	1
63	ни о каком	1	1
64	в братьях карамазовых	3	1
65	что вы меня	1	1
66	не было и	1	1
67	так и в	2	1
68	а впрочем я	1	1
69	бы то ни	4	1
70	мы уже указывали	1	1
71	но для этого	1	1
72	вскочил с дивана	1	1
73	и только в	1	1
74	и в то	5	1
75	как мы сказали	1	1
76	тем что он	2	1
77	как и в	1	1
78	является как раз	1	1
79	и в том	1	1
80	мы так и	1	1
81	что находится в	1	1
82	себя как бы	1	1
83	раз и навсегда	1	1
84	сам не знал	1	1
85	к той же	1	1
86	друг на друга	2	1
87	и т п	6	1
88	и что он	1	1
89	а вовсе не	2	1
90	к тому же	2	1
91	но в то	3	1
92	к тому что	1	1
93	в его целом	2	1
94	никогда не является	1	1
95	в том же	1	1
96	прежде всего как	1	1
97	мы еще не	1	1
98	сводится к тому	2	1
99	именно тем что	2	1
100	том и в	1	1
101	во всей своей	1	1
102	может и не	1	1
103	мы без труда	2	1
104	к нему и	5	1
105	и то же	1	1
106	записках из подполья	2	1
107	так до бесконечности	1	1
108	и к тому	2	1
109	художественное произведение в	1	1
110	тоже не может	1	1
111	того и другого	1	1
112	но в конце	1	1
113	виду и не	1	1
114	и ничего не	1	1
115	и может стать	1	1
116	чем иным как	1	1
117	с которыми он	1	1
118	вот тогда-то и	1	1
119	на самом же	1	1
120	как будто бы	1	1
121	в этом отношении	1	1
122	но даже и	1	1
123	с которыми мы	1	1
124	этом смысле нет	1	1
125	он должен быть	1	1
126	нас прежде всего	1	1
127	том что все	1	1
128	в своей статье	1	1
129	вместе с тем	2	1
130	в записках из	2	1
131	самом же деле	1	1
132	выходит за пределы	2	1
133	если бы он	1	1
134	и так до	1	1
135	в том и	1	1
136	не чем иным	1	1
137	и в другом	1	1
138	результат того что	1	1
139	по своему смыслу	2	1
140	а что же	1	1
141	говоря ни слова	1	1
142	а не в	2	1
143	того чтобы она	1	1
144	ее внутренняя жизнь	1	1
145	прежде всего ее	1	1
146	всего то что	1	1
147	действующих лиц в	1	1
148	да и к	1	1
149	и это вовсе	1	1
150	как мы видели	2	1
151	не говоря ни	1	1
152	таким образом на	1	1
153	как мы уже	1	1
154	что же такое	1	1
155	остановимся только на	2	1
156	никогда не прощу	1	1
157	одно и то	1	1
158	его к тому	1	1
159	а между тем	3	1
