N	2gram	Medvedev_F_2	Hudozhes
1	том что	2	16
2	и в	38	14
3	так и	8	13
4	при этом	9	12
5	в том	11	12
6	о том	1	12
7	а не	6	12
8	не только	9	12
9	в себе	1	11
10	прежде всего	15	11
11	в этом	27	11
12	и т	14	11
13	в своей	7	10
14	для него	7	10
15	как и	9	9
16	то же	6	9
17	в качестве	2	9
18	что он	5	9
19	же время	5	8
20	т п	9	8
21	между тем	2	8
22	то что	6	8
23	в его	10	8
24	в то	5	8
25	ничего не	4	8
26	в этой	6	8
27	как в	4	8
28	не в	15	7
29	к тому	4	7
30	это не	2	7
31	уже не	7	7
32	не может	14	7
33	именно в	5	7
34	а в	6	7
35	как бы	4	7
36	читателя в	1	6
37	что в	7	6
38	никогда не	2	6
39	в первой	1	6
40	было бы	6	6
41	и а	1	5
42	жизни и	3	5
43	не менее	1	5
44	точки зрения	8	5
45	ни в	2	5
46	потому что	2	5
47	но и	13	5
48	в этих	2	5
49	и его	21	5
50	перед нами	2	5
51	во второй	2	5
52	только в	6	5
53	с его	11	5
54	но в	4	5
55	самом деле	8	5
56	может быть	23	5
57	можно было	1	5
58	и с	9	4
59	можно сказать	1	4
60	на то	1	4
61	мы узнаем	1	4
62	связи с	13	4
63	не было	6	4
64	и все	3	4
65	т е	26	4
66	с ним	2	4
67	как раз	6	4
68	и это	2	4
69	в конце	2	4
70	та же	2	4
71	то в	2	4
72	тому что	2	4
73	тем не	1	4
74	того что	3	4
75	и к	4	4
76	и от	2	4
77	а только	2	4
78	и о	2	4
79	один из	2	4
80	художественного целого	1	4
81	к другому	2	4
82	в самом	16	4
83	она не	2	4
84	он не	6	4
85	в действительности	1	4
86	несмотря на	1	4
87	столь же	2	4
88	в ней	6	4
89	бытия и	1	4
90	как будто	1	4
91	из них	4	4
92	он уже	1	4
93	в своем	1	4
94	все эти	6	3
95	приводит к	2	3
96	все же	8	3
97	в связи	10	3
98	говорить о	5	3
99	но он	1	3
100	в литературе	1	3
101	или не	1	3
102	и для	5	3
103	для себя	1	3
104	т д	5	3
105	в нем	13	3
106	даже в	2	3
