N	3gram	Losev_Dial_1	slovoVRo
1	и т п	2	23
2	то же время	4	12
3	в то же	4	12
4	в той или	1	9
5	той или иной	3	9
6	с точки зрения	12	8
7	в отношении к	1	6
8	и в то	2	5
9	во всяком случае	2	5
10	и т д	19	5
11	и в особенности	1	4
12	с одной стороны	2	4
13	с другой стороны	4	4
14	но в то	1	4
15	более или менее	3	3
16	те или иные	1	3
17	а между тем	1	2
18	точка зрения на	1	2
19	до сих пор	2	2
20	до известной степени	1	2
21	одно и то	4	2
22	то время как	1	2
23	в то время	1	2
24	и то же	4	2
25	и в этом	3	2
26	точки зрения самого	2	2
27	ничего нового не	1	2
28	к тому что	2	2
29	можно было бы	4	2
30	друг с другом	1	2
31	не в самом	1	1
32	одной и той	1	1
33	нужно отнести также	1	1
34	как раз на	1	1
35	дело в том	1	1
36	и той же	1	1
37	это было бы	1	1
38	но это не	1	1
39	и не в	1	1
40	то или иное	2	1
41	на самом же	1	1
42	в этом отношении	2	1
43	точки зрения не	1	1
44	по крайней мере	4	1
45	ни в какой	1	1
46	может быть и	3	1
47	только один и	1	1
48	и в частности	2	1
49	мы все время	1	1
50	можно встретить такие	1	1
51	один и единственный	1	1
52	и в них	1	1
53	и в отношении	1	1
54	во всех этих	1	1
55	и ничего не	1	1
56	как одно и	1	1
57	так или иначе	1	1
58	с чем именно	1	1
59	это не значит	1	1
60	несет на себе	2	1
61	в разной степени	1	1
62	не может быть	3	1
63	тем не менее	1	1
64	о том что	2	1
65	не был бы	1	1
66	и этим в	1	1
67	никогда не может	2	1
68	если бы мы	1	1
69	точек зрения и	1	1
70	с самого начала	1	1
71	никогда не бывает	1	1
72	можно сказать что	3	1
73	в предмете и	1	1
74	отнести также и	1	1
75	себя так что	1	1
76	тех или иных	1	1
77	самом же деле	1	1
78	для того чтобы	1	1
79	в том что	7	1
80	привело к тому	1	1
81	и с другой	2	1
