N	2gram	Tiupa_Vved_1	Literetu
1	а не	15	20
2	и в	13	19
3	может быть	18	17
4	своего рода	10	13
5	то же	5	12
6	и не	12	11
7	как и	11	10
8	в том	10	10
9	но и	19	10
10	и т.п	9	10
11	же время	3	9
12	тогда как	10	9
13	не может	7	9
14	в то	4	9
15	такого рода	16	9
16	в этом	21	9
17	в мире	8	9
18	состоит в	10	9
19	с другой	5	8
20	и даже	1	8
21	не только	20	8
22	так и	8	7
23	слова и	1	7
24	то что	6	7
25	с одной	5	7
26	и т.д	5	7
27	том что	7	7
28	в себе	5	6
29	при этом	26	6
30	не менее	4	6
31	[] в	1	6
32	и на	3	6
33	одной стороны	5	6
34	однако в	4	6
35	себя в	1	6
36	столь же	1	5
37	в конечном	1	5
38	в качестве	8	5
39	у нас	1	5
40	но не	5	5
41	вместе с	1	5
42	конечном счете	1	5
43	в принципе	1	5
44	так в	4	5
45	то есть	8	5
46	одна из	4	5
47	того что	6	5
48	он не	3	5
49	уединенного сознания	1	5
50	на фоне	2	5
51	каждый из	1	4
52	жизни и	7	4
53	точки зрения	1	4
54	того же	1	4
55	прежде всего	7	4
56	не в	6	4
57	мы не	4	4
58	так что	1	4
59	для него	3	4
60	ли не	2	4
61	даже в	1	4
62	в искусстве	1	4
63	жизни в	4	4
64	что в	3	4
65	в его	4	4
66	в сфере	1	4
67	отнюдь не	7	4
68	один из	3	4
69	в рамках	4	4
70	тем что	2	4
71	едва ли	3	4
72	другой стороны	2	4
73	человека в	1	4
74	доктора живаго	1	4
75	еще в	2	4
76	в частности	13	4
77	в области	3	4
78	по отношению	7	4
79	в ней	4	4
80	всего лишь	5	3
81	одним из	5	3
82	но с	1	3
83	как правило	6	3
84	и с	2	3
85	данном случае	6	3
86	и его	5	3
87	в равной	1	3
88	и жизни	1	3
89	коммуникативное событие	6	3
90	эстетический субъект	1	3
91	в нем	5	3
92	то и	2	3
93	во всех	2	3
94	в их	1	3
95	и он	1	3
96	а в	6	3
97	эстетического субъекта	1	3
98	а именно	1	3
99	вплоть до	1	3
100	в начале	3	3
101	поскольку в	1	3
102	сознания в	3	3
103	никогда не	4	3
104	не с	3	3
105	что он	1	3
106	всей своей	2	3
107	в противовес	3	3
108	идет о	1	3
109	в художественной	1	3
110	следует признать	4	3
111	в сущности	1	3
112	в культуре	1	3
113	перестает быть	1	3
114	не столько	4	3
115	со стороны	5	3
116	и др	1	3
117	в этой	1	3
118	и для	3	3
119	этом отношении	4	3
120	другого в	1	3
121	как к	1	3
122	отношению к	7	3
123	речь идет	1	3
124	тем же	1	3
125	тем самым	5	3
126	том чтобы	2	3
127	но это	3	3
128	в данном	13	3
129	в е	2	2
130	из ключевых	1	2
131	с ее	1	2
132	жизни а	1	2
133	не знает	1	2
134	все же	6	2
135	случае это	1	2
136	для нас	2	2
137	и наконец	2	2
138	художественного письма	7	2
139	в него	1	2
140	в противоположность	1	2
141	е годы	1	2
142	для себя	1	2
143	являет собой	2	2
144	не по	1	2
145	крайней мере	1	2
146	все равно	2	2
147	не было	2	2
148	вовсе не	1	2
149	что ты	1	2
150	в жизни	4	2
151	наконец в	1	2
152	с ним	3	2
153	в третьем	1	2
154	как раз	2	2
155	в какой	4	2
156	хотя бы	1	2
157	а к	3	2
158	картина мира	12	2
159	в конце	1	2
160	при всей	2	2
161	не ведающего	1	2
162	как это	1	2
163	если в	2	2
164	что я	1	2
165	в художественном	1	2
166	с тем	1	2
167	в одном	1	2
168	то в	1	2
169	в нашем	6	2
170	на жизнь	1	2
171	без другого	1	2
172	и только	1	2
173	путь к	1	2
174	равной степени	1	2
175	но только	1	2
176	при всем	1	2
177	при которой	3	2
178	к своему	1	2
179	в ее	1	2
180	потому что	5	2
181	свидетельствует о	4	2
182	быть не	4	2
183	о которой	2	2
184	к адресату	1	2
185	но как	1	2
186	что и	2	2
187	из которых	1	2
188	но в	6	2
189	соответствии с	6	2
190	и к	2	2
191	в целом	3	2
192	что не	1	2
193	тот же	1	2
194	как он	2	2
195	представляет собой	15	2
196	с читателем	1	2
197	к этой	1	2
198	восходит к	2	2
199	коммуникативного события	5	2
200	и еще	1	2
201	на первом	1	2
202	в истории	1	2
203	со своей	1	2
204	тем не	3	2
205	той же	1	2
206	же в	1	2
207	в основе	3	2
208	могло бы	3	2
209	однако его	1	2
210	в них	2	2
211	по крайней	1	2
212	у него	1	2
213	не вполне	3	2
214	могут быть	4	2
215	этом случае	1	2
216	как уже	1	2
217	героя в	1	2
218	и что	1	2
219	не так	1	2
220	до конца	3	2
221	в результате	3	2
222	на этом	1	2
223	еще не	7	2
224	из того	1	2
225	жизни как	1	2
226	где в	3	2
227	в своих	2	2
228	том числе	1	2
229	в каждой	1	2
230	и сам	1	2
231	не к	4	2
232	подобно тому	2	2
233	и иных	1	2
234	и нет	1	2
235	о том	5	2
236	уже не	5	2
237	а также	8	2
238	и до	1	2
239	сознания на	1	2
240	на себя	1	2
241	было бы	4	2
242	не является	3	2
243	уже в	1	2
244	мира в	8	2
245	тому как	2	2
246	на свете	1	2
247	из них	1	2
248	в виду	1	2
249	присутствия в	7	2
250	и вновь	3	2
251	не могу	1	2
252	все что	3	2
253	он и	2	2
254	как бы	4	2
255	при жизни	1	1
256	возникает в	1	1
257	о литературе	1	1
258	все эти	1	1
259	свобода выбора	1	1
260	в классическом	1	1
261	в пределе	1	1
262	для писателя	2	1
263	до их	1	1
264	и состоит	1	1
265	сводится к	4	1
266	со своим	1	1
267	себе в	1	1
268	сведена к	1	1
269	и автор	1	1
270	а вот	1	1
271	человеческого присутствия	3	1
272	приводит к	2	1
273	классического реализма	1	1
274	отношении к	1	1
275	на себе	1	1
276	бы в	3	1
277	мысль о	1	1
278	своего и	2	1
279	по выражению	2	1
280	и вот	1	1
281	другого сознания	1	1
282	писателя в	1	1
283	и наглый	1	1
284	но одновременно	1	1
285	мы и	2	1
286	рассказ о	1	1
287	имя и	1	1
288	можно сказать	4	1
289	место в	2	1
290	именно к	1	1
291	но он	1	1
292	в вечности	1	1
293	жизни для	1	1
294	по версии	1	1
295	в литературе	2	1
296	позиция субъекта	1	1
297	за каждого	1	1
298	на том	1	1
299	то он	2	1
300	и вместо	1	1
301	весьма значимая	1	1
302	рецептивного сознаний	1	1
303	как замечает	1	1
304	так же	1	1
305	для которого	3	1
306	только по	1	1
307	вполне закономерно	1	1
308	начинается с	1	1
309	как некий	1	1
310	перед лицом	1	1
311	и слабость	1	1
312	с позиции	2	1
313	в этот	2	1
314	которая в	3	1
315	справедливо усматривает	1	1
316	здесь не	2	1
317	хх столетия	1	1
