N	2gram	Vygotskiy__4	Dialekti
1	не есть	2	40
2	и не	8	30
3	и есть	1	19
4	а не	7	18
5	может быть	12	17
6	ничего не	1	17
7	то что	15	16
8	и в	20	15
9	точки зрения	24	14
10	не имеет	2	14
11	так как	10	14
12	как бы	7	14
13	это есть	1	13
14	что это	2	13
15	по себе	1	13
16	того что	10	13
17	это не	5	12
18	говорить о	1	11
19	не может	6	11
20	в том	42	11
21	в этом	24	11
22	ясно что	2	11
23	прежде всего	2	11
24	личности и	1	10
25	потому что	12	10
26	в основе	17	10
27	том что	35	10
28	мы не	1	9
29	то же	16	9
30	было бы	8	9
31	и что	8	9
32	уже не	1	9
33	с точки	11	9
34	все это	1	9
35	значит что	2	9
36	в виду	3	9
37	в себе	10	8
38	и ее	1	8
39	не в	4	8
40	и это	2	8
41	иное как	1	8
42	что иное	1	8
43	в чем	3	8
44	ни в	3	8
45	это значит	2	8
46	не что	1	8
47	не только	15	8
48	как и	9	7
49	или в	1	7
50	должна быть	2	7
51	что в	19	7
52	и его	5	7
53	только в	10	7
54	что именно	1	7
55	не просто	2	7
56	что он	6	7
57	что оно	4	7
58	что мы	7	7
59	так что	3	6
60	и даже	1	6
61	в то	1	6
62	сказать что	6	6
63	хотя и	1	6
64	если бы	5	6
65	и тем	8	6
66	что и	9	6
67	в результате	8	6
68	нет ничего	1	6
69	тем более	1	6
70	перед нами	5	6
71	ни на	1	6
72	можно сказать	1	5
73	как таковой	1	5
74	и для	4	5
75	только тогда	1	5
76	так и	5	5
77	таким образом	25	5
78	на то	5	5
79	в нем	2	5
80	того чтобы	7	5
81	то в	1	5
82	в себя	1	5
83	но если	1	5
84	и на	6	5
85	в смысле	4	5
86	другими словами	2	5
87	тогда когда	8	5
88	что такое	5	5
89	в сущности	4	5
90	для того	5	5
91	как только	2	5
92	той же	6	5
93	мы имеем	2	5
94	именно в	3	5
95	в сфере	1	5
96	я не	1	5
97	о том	5	5
98	но что	3	5
99	в каком	2	5
100	в ней	2	5
101	что она	1	5
102	быть в	1	5
103	если мы	10	5
104	в своем	4	5
105	и с	4	4
106	бы в	3	4
107	что они	14	4
108	данного явления	1	4
109	так же	11	4
110	как раз	1	4
111	ничего общего	3	4
112	с тем	6	4
113	в одном	1	4
114	еще не	2	4
115	этом смысле	8	4
116	или по	1	4
117	видим что	2	4
118	но и	9	4
119	отнюдь не	3	4
120	то ни	1	4
121	мы должны	11	4
122	в силу	6	4
123	в течение	1	4
124	один из	3	4
125	что все	3	4
126	тому как	2	4
127	с ними	1	4
128	в этой	3	4
129	в его	11	4
