N	2gram	Medvedev_V_1	Komedia
1	и в	26	26
2	и не	19	14
3	так и	5	12
4	к тому	4	12
5	и его	6	12
6	в том	15	11
7	тому же	1	11
8	может быть	22	11
9	на протяжении	1	10
10	но и	10	10
11	в этом	26	10
12	вместе с	7	9
13	что в	10	9
14	если бы	3	9
15	том что	8	9
16	было бы	7	8
17	ли не	2	7
18	что и	3	7
19	на себя	1	7
20	не только	25	7
21	из них	9	7
22	еще не	2	6
23	таким образом	31	6
24	в нем	6	6
25	того чтобы	3	6
26	потому что	1	6
27	то что	6	6
28	в то	6	6
29	во время	3	6
30	о том	10	6
31	в своем	8	6
32	действующих лиц	5	5
33	с тем	3	5
34	к этому	9	5
35	а затем	2	5
36	в качестве	11	5
37	с этим	3	5
38	для того	3	5
39	ни в	1	5
40	один из	5	5
41	в истории	1	5
42	на основании	8	5
43	с его	3	5
44	что он	4	5
45	в которой	2	5
46	в в	1	4
47	все же	5	4
48	как и	7	4
49	точки зрения	3	4
50	прежде всего	13	4
51	и для	2	4
52	не менее	2	4
53	не по	2	4
54	что у	2	4
55	как это	12	4
56	до нас	2	4
57	его в	3	4
58	же в	6	4
59	одной из	1	4
60	и от	3	4
61	в начале	1	4
62	между тем	5	4
63	более чем	1	4
64	в его	14	4
65	в этих	1	4
66	еще в	1	4
67	как мы	1	4
68	из этих	7	4
69	хотя и	2	4
70	что для	3	4
71	это было	1	4
72	больше того	1	4
73	в них	4	4
74	у него	6	4
75	тому что	6	4
76	в самом	4	4
77	в частности	11	4
78	на этот	1	4
79	о его	2	4
80	только в	7	4
81	уже в	1	4
82	как будто	1	4
83	мира в	1	4
84	в целом	4	4
85	можно было	2	4
86	судя по	1	4
87	в образе	2	3
88	для нас	1	3
89	же время	5	3
90	в связи	3	3
91	или в	3	3
92	жизни и	3	3
93	человека в	2	3
94	не может	17	3
95	даже не	2	3
96	то время	1	3
97	отношению к	7	3
98	многие из	2	3
99	и их	3	3
100	не было	7	3
101	друг другу	1	3
102	что его	2	3
103	в каждом	2	3
104	в своей	4	3
105	во всех	6	3
106	в их	5	3
107	а в	3	3
108	ответ на	1	3
109	как он	2	3
110	но не	2	3
111	с этой	1	3
112	например в	3	3
113	дело с	1	3
114	становится в	1	3
115	то же	10	3
116	из которых	2	3
117	но в	2	3
118	по отношению	7	3
119	и сам	1	3
120	не имеет	1	3
121	в самой	1	3
122	что на	1	3
123	это время	1	3
124	и поэтому	1	3
125	о чем	2	3
126	представить себе	2	3
127	по поводу	2	3
128	в котором	3	3
129	в этой	4	3
130	тем что	1	3
131	того как	1	3
132	похожи на	1	3
133	все это	10	3
134	при всем	3	3
135	вопрос о	1	3
136	том числе	2	3
137	друг друга	1	3
138	в ней	2	3
139	так или	1	3
140	и особенно	1	3
141	да и	1	3
142	как в	1	3
143	или иначе	1	3
144	связи с	4	3
145	войны и	2	3
146	так называемой	1	3
147	речь идет	1	3
148	мы знаем	3	3
149	что по	1	2
150	одним из	5	2
151	вовсе не	3	2
152	силу этого	4	2
153	не для	1	2
154	дошедших до	1	2
155	от которой	1	2
156	есть для	1	2
157	же не	1	2
158	бы в	3	2
159	даже на	1	2
160	во всяком	1	2
161	что их	1	2
162	от всех	1	2
163	говорить о	2	2
164	ни одна	2	2
165	одна из	4	2
166	на это	2	2
167	с достаточной	1	2
168	в духе	1	2
169	и ее	4	2
170	т п	9	2
171	после того	1	2
172	и все	1	2
173	вслед за	2	2
174	как видим	8	2
175	наконец в	1	2
176	говоря уже	1	2
177	сих пор	1	2
178	в какой	1	2
179	не в	6	2
180	и во	1	2
181	даже в	5	2
182	хотя бы	19	2
183	и другие	1	2
184	в конце	3	2
185	до сих	1	2
186	если в	2	2
187	целый ряд	1	2
188	об этом	9	2
189	в течение	2	2
190	бы и	6	2
191	в одном	4	2
192	если не	1	2
193	самой общей	1	2
194	как видно	1	2
195	то это	2	2
196	достаточно ясно	1	2
197	этом смысле	1	2
198	в ее	4	2
199	в силу	11	2
200	отношение к	1	2
201	не является	5	2
202	как не	1	2
203	и т	23	2
204	что ни	2	2
205	связанных с	1	2
206	в той	1	2
207	это не	7	2
208	ходов и	1	2
209	из его	3	2
210	видно из	3	2
211	в театре	1	2
212	и к	3	2
213	после этого	2	2
214	которые в	2	2
215	в пользу	2	2
216	не говоря	1	2
217	к его	2	2
218	отнюдь не	3	2
219	что из	1	2
220	платон в	1	2
221	частности в	2	2
222	и это	1	2
223	и есть	5	2
224	еще более	1	2
225	и еще	1	2
226	нет и	3	2
227	всяком случае	1	2
228	он был	1	2
229	правило в	1	2
230	и дает	1	2
231	каждой из	2	2
232	мы имеем	3	2
233	в философии	4	2
234	по своему	1	2
235	с ними	4	2
236	является не	4	2
237	не всегда	1	2
238	одной стороны	2	2
239	и тех	1	2
240	не вполне	2	2
241	этом же	2	2
242	также что	2	2
243	у поэтов	1	2
244	с одной	2	2
245	уже о	1	2
246	и если	1	2
247	три года	2	2
248	и что	1	2
249	как известно	2	2
250	он не	2	2
251	для их	1	2
252	на этом	1	2
253	роль в	4	2
254	от того	2	2
255	время как	1	2
256	с другой	11	2
257	признать что	1	2
258	начинает с	1	2
259	реакции на	1	2
260	не столь	3	2
261	и у	2	2
262	не следует	8	2
263	что она	2	2
264	для пего	1	2
265	в виду	4	2
266	чуть ли	2	2
267	под именем	1	2
268	как бы	5	2
269	сюжетов и	2	1
270	не означает	1	1
271	и из	1	1
272	в свои	1	1
273	его последователей	1	1
274	все эти	6	1
275	материал для	1	1
276	ни одного	2	1
277	без труда	1	1
278	в искусстве	6	1
279	и этот	2	1
280	главным образом	7	1
281	и создает	1	1
282	с целью	1	1
283	именно таким	1	1
284	со своим	2	1
285	с отдельными	1	1
286	в себе	6	1
287	хотя у	1	1
288	значительную роль	1	1
289	в любой	1	1
290	приводит к	5	1
291	очень много	1	1
292	это подтверждается	1	1
293	по сравнению	1	1
294	еще раз	1	1
295	сравнению с	1	1
296	бы быть	1	1
297	его от	2	1
298	исходя из	1	1
299	на себе	1	1
300	том чтобы	2	1
301	свидетельства о	1	1
302	имеем дело	1	1
303	своих героев	2	1
304	если они	1	1
305	в другом	2	1
306	стороны он	1	1
307	трудностей и	1	1
308	с нею	2	1
309	э по	2	1
310	рядового человека	2	1
311	из себя	2	1
312	сообщает о	1	1
313	о котором	1	1
314	и самый	1	1
315	в стихах	1	1
316	говорит о	7	1
317	и ни	1	1
318	у первого	1	1
319	в состоянии	1	1
320	на эти	2	1
321	в нескольких	1	1
322	значение и	1	1
323	так же	3	1
324	равно как	4	1
325	может служить	1	1
326	как на	3	1
327	не был	1	1
328	необходимость в	2	1
329	подчеркивают в	1	1
330	быть даже	1	1
331	мертвых душ	1	1
332	это как	1	1
333	вот этот	1	1
334	творчества с	1	1
335	первого акта	1	1
336	той социальной	1	1
337	служит для	1	1
338	было сделано	1	1
339	положение как	1	1
340	что не	3	1
341	в каком	1	1
342	и детей	1	1
343	а вместе	1	1
344	бы он	1	1
345	том случае	1	1
346	числе и	2	1
347	не раскрывается	1	1
348	они могут	1	1
349	к ее	1	1
350	путь для	1	1
351	значение для	1	1
352	в жизни	2	1
353	как можно	1	1
354	при отсутствии	1	1
355	для характеристики	1	1
356	т е	18	1
357	о роли	1	1
358	следует забывать	1	1
359	в сознании	4	1
360	из действующих	1	1
361	которые его	1	1
362	реальной жизни	1	1
363	произведения и	7	1
364	образом и	1	1
365	было в	2	1
366	из сказанного	1	1
367	чем отличается	1	1
368	что эта	1	1
369	забывать что	1	1
370	образом на	1	1
371	огромную роль	2	1
372	на его	1	1
373	гете и	2	1
374	ознакомиться с	1	1
375	как раз	3	1
376	в художественном	10	1
377	очень точно	1	1
378	более осторожно	1	1
379	что представлял	1	1
380	которой он	1	1
381	жизнь в	1	1
382	и опирается	1	1
383	были у	1	1
384	собой в	1	1
385	были бы	1	1
386	что поэты	1	1
387	была найдена	1	1
388	относят к	1	1
389	утверждал что	1	1
390	освобождает его	1	1
391	еще больше	1	1
392	для определенного	1	1
393	случае если	1	1
394	сводится к	3	1
395	в достаточно	1	1
396	остановимся на	2	1
397	этому вопросу	1	1
398	их автора	1	1
399	этого не	1	1
400	получить в	1	1
401	все его	2	1
402	по которой	1	1
403	между собой	1	1
404	знает что	1	1
405	не нашел	1	1
406	соответствует ли	1	1
407	с ним	1	1
408	а не	7	1
409	спустя три	1	1
410	зрения на	1	1
411	творчества это	1	1
412	не имели	1	1
413	а для	2	1
414	пока в	1	1
415	если это	1	1
416	содержания и	1	1
417	и некоторые	1	1
418	для него	8	1
419	в устах	1	1
420	между ними	3	1
421	во всей	2	1
422	системе образов	1	1
423	свидетельствует о	1	1
424	иметь в	2	1
425	по этому	9	1
426	ему же	1	1
427	приходится говорить	2	1
428	не все	1	1
429	было еще	1	1
430	к каким	1	1
431	если верить	1	1
432	входит в	1	1
433	что даже	2	1
434	со своими	1	1
435	мы видели	3	1
436	для многих	2	1
437	только два	1	1
438	никогда не	4	1
439	персонажей в	1	1
440	мало чем	1	1
441	не обходится	3	1
442	соответствии с	1	1
443	же направлении	1	1
444	деятельности человека	3	1
445	имели бы	1	1
446	ни одной	1	1
447	и без	1	1
448	роль играет	1	1
449	не пишет	2	1
450	идет в	1	1
451	евгения онегина	1	1
452	или менее	6	1
453	основное содержание	1	1
454	и при	5	1
455	они и	1	1
456	героя и	1	1
457	и слова	1	1
458	в системе	2	1
459	в характере	1	1
460	начнем с	2	1
461	ли эта	1	1
462	а н	1	1
463	от жизни	1	1
464	кстати сказать	1	1
465	у нас	2	1
466	той или	1	1
467	и служит	1	1
468	общего с	1	1
469	на море	1	1
470	которых особенно	1	1
471	конечном счете	5	1
472	традиционных масок	1	1
473	говоря о	1	1
474	приводит в	1	1
475	покончить с	1	1
476	из тех	1	1
477	обстоятельства что	1	1
478	без нее	1	1
479	в пределах	5	1
480	опирается на	1	1
481	в чем	2	1
482	к достижению	1	1
483	свою очередь	1	1
484	по себе	2	1
485	чувства в	1	1
486	каком направлении	1	1
487	следующим образом	3	1
488	не являются	1	1
489	сюжета и	2	1
490	только на	1	1
491	известно о	1	1
492	тот или	1	1
493	на основе	5	1
494	лица и	2	1
495	и даже	2	1
496	не один	1	1
497	это что	1	1
498	с отцовской	1	1
499	не столько	2	1
500	в последнем	2	1
501	к более	1	1
502	видеть в	2	1
503	любой из	1	1
504	ее и	1	1
505	в основе	1	1
506	жизнь и	1	1
507	сил и	3	1
508	его творчества	1	1
509	него в	3	1
510	нее не	1	1
511	как например	2	1
512	что эти	1	1
513	как от	2	1
514	в ход	1	1
515	другой стороны	8	1
516	внимание на	1	1
517	того обстоятельства	1	1
518	но даже	3	1
519	и та	1	1
520	первого из	1	1
521	будто бы	2	1
522	том же	6	1
523	именно в	2	1
524	теперь на	1	1
525	приходит к	1	1
526	когда он	3	1
527	того или	2	1
528	пишет для	1	1
529	и большого	1	1
530	образов и	4	1
531	а по	1	1
532	в творчестве	3	1
533	эту возможность	1	1
534	целого ряда	2	1
535	и мира	1	1
536	для его	4	1
537	свое творческое	1	1
538	отдельных его	1	1
539	всех других	3	1
540	бы его	1	1
541	однако если	1	1
542	в результате	5	1
543	обе эти	1	1
544	какой мере	1	1
545	не определяющие	1	1
546	их в	6	1
547	на четыре	1	1
548	из того	1	1
549	освободиться от	1	1
550	обходится без	1	1
551	нет ничего	1	1
552	от других	1	1
553	несмотря на	1	1
554	установить в	2	1
555	в различных	2	1
556	обращение к	1	1
557	даже для	1	1
558	с каждым	1	1
559	он же	5	1
560	речи о	1	1
561	них по	1	1
562	по его	2	1
563	должен быть	4	1
564	эта мысль	1	1
565	этого рода	2	1
566	от них	2	1
567	состоял в	1	1
568	в общем	2	1
569	автор не	1	1
570	сил в	1	1
571	самого начала	1	1
572	нет ни	2	1
573	в более	1	1
574	та или	1	1
575	не составлял	1	1
576	и традиционных	1	1
577	каждого из	1	1
578	с которой	1	1
579	то о	2	1
580	в известной	1	1
581	только для	1	1
582	образы в	1	1
583	но у	1	1
584	а также	1	1
585	его не	3	1
586	по существу	3	1
587	в отражении	1	1
588	или иного	1	1
589	на многие	1	1
590	что автор	1	1
591	всего этого	1	1
592	с творчеством	1	1
593	в каждой	1	1
594	самом деле	1	1
595	мы видим	1	1
596	в области	2	1
597	и образов	5	1
598	это видно	2	1
599	время и	1	1
600	что например	2	1
601	не о	2	1
602	в социальном	1	1
603	чем же	4	1
604	сказать что	5	1
605	общественных отношений	1	1
606	в порядке	5	1
607	следует видеть	1	1
608	неожиданное появление	1	1
609	отличается от	2	1
610	хотя в	1	1
611	обойтись без	1	1
612	никак не	1	1
613	этой области	3	1
614	нам приходится	1	1
615	и первой	1	1
616	могло бы	2	1
617	в понятие	1	1
618	конечно не	1	1
619	он говорит	5	1
620	в памяти	1	1
621	показывают что	3	1
622	или иной	2	1
623	остается только	1	1
624	и определяет	1	1
625	в соответствии	1	1
626	не слишком	1	1
627	привести к	1	1
628	от его	2	1
629	и как	3	1
630	мысль о	2	1
631	существу своему	1	1
632	как о	2	1
633	в сферу	1	1
634	не приходится	2	1
635	и явно	1	1
636	является в	1	1
637	был прав	1	1
638	пор не	1	1
639	он и	2	1
640	более или	6	1
641	не требуется	1	1
642	не обязательно	1	1
643	социальной направленности	1	1
644	дня и	1	1
645	приходит в	1	1
646	в свою	1	1
