N	2gram	Medvedev_U_1	Komedia
1	и в	14	22
2	и не	8	21
3	том что	2	13
4	таким образом	2	12
5	в том	2	12
6	сих пор	2	9
7	до сих	2	9
8	в самом	2	9
9	в этом	7	8
10	что и	2	8
11	если бы	2	8
12	в его	2	8
13	о том	1	8
14	что он	2	8
15	в своем	1	8
16	в конце	2	7
17	об этом	1	7
18	то же	5	7
19	о чем	2	7
20	как раз	2	6
21	в то	3	6
22	и что	1	6
23	ничуть не	1	6
24	самом деле	2	6
25	может быть	6	6
26	к этому	1	6
27	же время	3	5
28	прежде всего	8	5
29	все это	5	5
30	в своей	3	5
31	в которых	1	5
32	что в	1	5
33	более чем	2	5
34	тем что	2	5
35	он не	1	5
36	но в	3	5
37	не только	10	5
38	в себе	2	4
39	все же	3	4
40	и с	2	4
41	бы в	1	4
42	и для	2	4
43	так и	1	4
44	он знает	1	4
45	не в	2	4
46	с тем	1	4
47	хотя бы	5	4
48	но и	4	4
49	то что	7	4
50	нет и	1	4
51	он был	1	4
52	у него	1	4
53	до конца	1	4
54	тем более	1	4
55	с другой	4	4
56	а не	10	4
57	в ней	1	4
58	что она	2	4
59	отнюдь не	1	4
60	приводит к	1	3
61	как и	3	3
62	в которой	1	3
63	не может	7	3
64	даже не	1	3
65	на то	1	3
66	в нем	1	3
67	если не	2	3
68	но если	1	3
69	никогда не	1	3
70	и даже	1	3
71	все что	1	3
72	то ни	3	3
73	в течение	1	3
74	ничего не	2	3
75	не о	3	3
76	одной стороны	1	3
77	в этой	4	3
78	с одной	1	3
79	далеко не	1	3
80	их в	1	3
81	мы можем	1	3
82	с его	2	3
83	в частности	3	3
84	конечно не	4	3
85	было бы	3	3
86	же самое	2	3
87	всего лишь	1	2
88	одним из	2	2
89	на его	1	2
90	в свое	1	2
91	его на	1	2
92	конце концов	2	2
93	только как	1	2
94	бы то	3	2
95	больше чем	1	2
96	не было	1	2
97	и все	1	2
98	ни было	3	2
99	отказаться от	1	2
100	это в	1	2
101	мы не	2	2
102	в их	4	2
103	еще одно	1	2
104	в таком	1	2
105	о которой	1	2
106	между тем	2	2
107	из которых	1	2
108	этом случае	1	2
109	а как	2	2
110	чем к	1	2
111	в качестве	1	2
112	человека и	1	2
113	конечном счете	4	2
114	тот же	1	2
115	это не	3	2
116	он называет	1	2
117	она не	1	2
118	что ему	1	2
119	что для	1	2
120	по мнению	1	2
121	в конечном	4	2
122	в виду	1	2
123	а о	2	2
124	другой стороны	3	2
125	равно как	1	2
126	в котором	1	2
127	этом отношении	2	2
128	остается в	1	2
129	не могут	2	2
130	за пределы	1	2
131	этих слов	1	2
132	не как	3	2
133	не приходится	2	2
134	только для	1	2
135	по существу	2	2
136	в области	3	2
137	так или	1	2
138	что с	1	2
139	в г	1	2
140	и это	1	2
141	в пределах	1	2
142	или иначе	1	2
143	что мы	2	2
144	он и	1	2
145	что по	1	1
146	материал для	2	1
147	в первую	1	1
148	и всякого	1	1
149	насколько мы	1	1
150	литературного жанра	1	1
151	случае все	1	1
152	и только	5	1
153	можно сказать	1	1
154	именно к	1	1
155	о котором	1	1
156	не без	1	1
157	на первый	2	1
158	может служить	1	1
159	в этот	1	1
160	на своем	1	1
161	крайней мере	2	1
162	конечно это	1	1
163	и вся	1	1
164	этой тенденции	1	1
165	когда бы	1	1
166	независимо от	1	1
167	приходится признать	2	1
168	его и	2	1
169	образом на	1	1
170	в некоторых	2	1
171	что угодно	1	1
172	друг с	1	1
173	относятся к	1	1
174	первую очередь	1	1
175	почему в	1	1
176	одно из	1	1
177	ошибочным выводам	1	1
178	из первых	1	1
179	сводится к	2	1
180	но не	2	1
181	же не	2	1
182	стиха но	1	1
183	этого не	1	1
184	все его	1	1
185	превращается в	2	1
186	ли для	1	1
187	а для	1	1
188	с другом	1	1
189	быть не	1	1
190	представляется нам	2	1
191	для начала	1	1
192	она должна	1	1
193	но он	1	1
194	они относятся	1	1
195	иначе в	1	1
196	что при	1	1
197	поскольку он	1	1
198	в современном	1	1
199	не входит	1	1
200	сказать что	1	1
201	этой же	1	1
202	находятся в	1	1
203	так много	1	1
204	относится к	1	1
205	с новой	1	1
206	к сожалению	3	1
207	было и	1	1
208	и потому	1	1
209	очевидно что	3	1
210	жанра в	1	1
211	это же	1	1
212	той же	1	1
213	имеем в	1	1
214	или менее	1	1
215	рассматривать не	1	1
216	это было	2	1
217	без них	1	1
218	более или	1	1
219	на предыдущих	1	1
220	много лучше	1	1
221	для этого	3	1
222	к лицу	1	1
223	живого человека	1	1
224	по крайней	2	1
225	в ноги	1	1
226	могут быть	2	1
227	того как	1	1
228	к которой	1	1
229	в сторону	2	1
230	могли бы	2	1
231	как на	1	1
232	было сделать	1	1
233	не столько	2	1
234	затем он	1	1
235	свое место	1	1
236	еще раз	1	1
237	впрочем не	1	1
238	строго говоря	1	1
239	не случайно	2	1
240	обращение к	1	1
241	этого материала	1	1
242	признать что	1	1
243	первый план	1	1
244	все они	2	1
245	автора для	1	1
246	правда не	1	1
247	и у	2	1
248	предыдущих страницах	1	1
249	в пользу	1	1
250	если у	1	1
251	нас в	2	1
252	формы и	2	1
253	самое что	1	1
254	только в	2	1
255	что все	2	1
256	которой очевидно	1	1
257	со своими	1	1
258	впрочем для	1	1
259	еще один	1	1
260	ничего подобного	1	1
261	мы имеем	1	1
262	и эта	1	1
263	друг другу	1	1
264	он уже	1	1
265	надо было	2	1
266	довести до	1	1
