N	4gram	Vygotskiy__3	KulturaY
1	с этой точки зрения	2	2
2	не только потому что	1	2
3	заключается в том что	6	1
4	все более и более	1	1
5	не что иное как	1	1
6	прежде всего тем что	1	1
7	с первого же момента	1	1
8	как это имеет место	1	1
9	в связи с этим	1	1
10	в то время как	4	1
11	состоит в том что	3	1
12	есть не что иное	1	1
13	только потому что оно	1	1
14	приводит к тому что	1	1
15	одной и той же	2	1
16	состоящий в том что	1	1
17	бы то ни было	1	1
18	и в том что	1	1
19	с помощью которого оно	1	1
20	одном и том же	1	1
21	не могут рассматриваться как	1	1
22	только в том что	2	1
