N	3gram	Bakhtin_Pr_2	Problema
1	тем не менее	1	18
2	для того чтобы	1	8
3	в данном случае	1	8
4	на то что	2	8
5	как раз и	1	7
6	ничего общего с	1	7
7	в этом смысле	5	6
8	в таком случае	1	6
9	о том что	3	5
10	в том что	4	5
11	на самом деле	1	4
12	но в таком	1	4
13	в конце концов	3	4
14	то есть в	8	4
15	той или иной	3	4
16	в то же	3	4
17	сама по себе	5	4
18	что же касается	1	3
19	и в своей	1	3
20	дело в том	1	3
21	более или менее	1	3
22	тем или другим	1	3
23	с точки зрения	9	3
24	до сих пор	2	3
25	и в других	1	3
26	сами по себе	1	3
27	то что он	1	3
28	вовсе еще не	1	3
29	ни в каком	1	3
30	можно сказать что	2	3
31	с другой стороны	1	3
32	по себе но	1	3
33	вовсе не является	1	3
34	и того же	1	2
35	в этом случае	1	2
36	хотя и не	1	2
37	в нем только	3	2
38	а есть только	2	2
39	то есть по	1	2
40	в самом деле	3	2
41	по крайней мере	2	2
42	а может быть	2	2
43	это вовсе не	2	2
44	даже и не	1	2
45	так как он	1	2
46	так же как	3	2
47	а не только	2	2
48	тех или иных	1	2
49	имеет ничего общего	1	2
50	и в этом	6	2
51	никогда не может	2	2
52	не может быть	6	2
53	не имеет ничего	1	2
54	и как бы	2	2
55	быть даже и	1	2
56	не потому что	1	2
57	не может нас	1	2
58	и в самом	2	2
59	одного и того	1	2
60	в себе все	1	2
61	можно было бы	1	2
62	подобно тому как	2	2
63	и следовательно в	1	2
64	может быть даже	2	2
65	выходить за пределы	1	2
66	в самой действительности	2	1
67	в чем же	2	1
68	сам он не	1	1
69	никогда не является	1	1
70	по себе она	1	1
71	а не о	1	1
72	уже не как	1	1
73	как мы сказали	3	1
74	к другой точке	1	1
75	является одним из	1	1
76	которой можно было	1	1
77	сознания то есть	1	1
78	в этом отношении	2	1
79	и не подозревает	1	1
80	тем самым в	1	1
81	в художественной литературе	1	1
82	из них не	1	1
83	то время как	1	1
84	в самом начале	3	1
85	же как и	2	1
86	один из них	1	1
87	но в то	3	1
88	не только в	1	1
89	и с точки	1	1
90	в которой они	1	1
91	было бы никакого	1	1
92	не мертвая а	1	1
93	литературе и в	1	1
94	потому что она	1	1
95	перед нами в	2	1
96	это не значит	1	1
97	как он его	1	1
98	ничего не знает	1	1
99	то есть он	1	1
100	мы остановимся на	2	1
101	в его целом	3	1
102	и в том	2	1
103	хотя и в	1	1
104	того о чем	1	1
105	не было бы	1	1
106	преступление и наказание	2	1
107	и художественный образ	1	1
108	таким образом в	2	1
109	в то время	1	1
110	мы можем сказать	2	1
111	себе она не	1	1
112	а потому что	1	1
113	том что все	1	1
114	именно в этой	1	1
115	уже в первом	1	1
116	в братьях карамазовых	2	1
117	вещей то есть	1	1
118	в том и	1	1
119	способность как бы	1	1
120	ни один из	1	1
121	и в его	3	1
122	или лучше сказать	1	1
123	к тому же	1	1
124	как мы видели	3	1
125	за пределы данного	1	1
126	в них есть	1	1
