N	3gram	Bakhtin_Pr_2	Problema
1	тем не менее	1	18
2	на то что	2	8
3	для того чтобы	1	8
4	в данном случае	1	8
5	ничего общего с	1	7
6	как раз и	1	7
7	в таком случае	1	6
8	в этом смысле	5	6
9	о том что	3	5
10	в том что	4	5
11	в то же	3	4
12	в конце концов	3	4
13	но в таком	1	4
14	на самом деле	1	4
15	той или иной	3	4
16	сама по себе	5	4
17	то есть в	8	4
18	и в своей	1	3
19	ни в каком	1	3
20	можно сказать что	2	3
21	с другой стороны	1	3
22	тем или другим	1	3
23	до сих пор	2	3
24	по себе но	1	3
25	вовсе еще не	1	3
26	сами по себе	1	3
27	то что он	1	3
28	и в других	1	3
29	вовсе не является	1	3
30	более или менее	1	3
31	с точки зрения	9	3
32	дело в том	1	3
33	что же касается	1	3
34	подобно тому как	2	2
35	не потому что	1	2
36	а есть только	2	2
37	так же как	3	2
38	и следовательно в	1	2
39	тех или иных	1	2
40	и в этом	6	2
41	имеет ничего общего	1	2
42	может быть даже	2	2
43	никогда не может	2	2
44	то есть по	1	2
45	и того же	1	2
46	в этом случае	1	2
47	так как он	1	2
48	не может быть	6	2
49	и как бы	2	2
50	можно было бы	1	2
51	не может нас	1	2
52	в себе все	1	2
53	одного и того	1	2
54	и в самом	2	2
55	в нем только	3	2
56	быть даже и	1	2
57	в самом деле	3	2
58	даже и не	1	2
59	выходить за пределы	1	2
60	не имеет ничего	1	2
61	а не только	2	2
62	а может быть	2	2
63	это вовсе не	2	2
64	хотя и не	1	2
65	по крайней мере	2	2
66	в чем же	2	1
67	литературе и в	1	1
68	мы можем сказать	2	1
69	уже в первом	1	1
70	способность как бы	1	1
71	а не о	1	1
72	в братьях карамазовых	2	1
73	из них не	1	1
74	в самом начале	3	1
75	тем самым в	1	1
76	в художественной литературе	1	1
77	за пределы данного	1	1
78	как мы сказали	3	1
79	и в том	2	1
80	того о чем	1	1
81	которой можно было	1	1
82	уже не как	1	1
83	к тому же	1	1
84	но в то	3	1
85	в его целом	3	1
86	никогда не является	1	1
87	не мертвая а	1	1
88	по себе она	1	1
89	или лучше сказать	1	1
90	себе она не	1	1
91	в то время	1	1
92	то есть он	1	1
93	сознания то есть	1	1
94	сам он не	1	1
95	вещей то есть	1	1
96	таким образом в	2	1
97	не было бы	1	1
98	преступление и наказание	2	1
99	ничего не знает	1	1
100	не только в	1	1
101	в этом отношении	2	1
102	хотя и в	1	1
103	мы остановимся на	2	1
104	том что все	1	1
105	в самой действительности	2	1
106	же как и	2	1
107	в них есть	1	1
108	и не подозревает	1	1
109	ни один из	1	1
110	перед нами в	2	1
111	в том и	1	1
112	а потому что	1	1
113	то время как	1	1
114	к другой точке	1	1
115	в которой они	1	1
116	именно в этой	1	1
117	является одним из	1	1
118	было бы никакого	1	1
119	и в его	3	1
120	потому что она	1	1
121	это не значит	1	1
122	как мы видели	3	1
123	и с точки	1	1
124	как он его	1	1
125	один из них	1	1
126	и художественный образ	1	1
